,timestamp,value
756110,2025-06-13 00:00:00,14.4
31174,2025-06-13 00:00:00,85.3
807257,2025-06-13 00:00:00,93.7
172947,2025-06-13 00:00:00,34.1
328403,2025-06-13 00:00:00,18.5
695361,2025-06-13 00:00:00,51.8
259331,2025-06-13 00:00:00,49.3
392164,2025-06-13 00:00:00,33.3
752848,2025-06-13 00:00:00,98.1
380121,2025-06-13 00:00:00,47.3
799293,2025-06-13 00:00:00,50.4
615206,2025-06-13 00:00:00,12.4
730498,2025-06-13 00:00:00,58.3
329472,2025-06-13 00:01:00,17.1
695562,2025-06-13 00:01:00,43.6
234894,2025-06-13 00:01:00,98.8
298775,2025-06-13 00:01:00,92.8
686324,2025-06-13 00:01:00,81.0
753797,2025-06-13 00:01:00,27.4
561913,2025-06-13 00:01:00,77.5
738840,2025-06-13 00:01:00,50.6
460268,2025-06-13 00:01:00,32.5
790917,2025-06-13 00:01:00,8.6
641349,2025-06-13 00:01:00,5.6
403141,2025-06-13 00:01:00,22.8
590315,2025-06-13 00:01:00,62.3
399612,2025-06-13 00:01:00,71.0
807033,2025-06-13 00:01:00,34.7
3173,2025-06-13 00:01:00,77.9
605917,2025-06-13 00:01:00,0.1
586029,2025-06-13 00:01:00,85.2
430791,2025-06-13 00:01:00,53.9
374413,2025-06-13 00:01:00,26.5
718933,2025-06-13 00:01:00,51.3
296422,2025-06-13 00:01:00,67.0
756529,2025-06-13 00:01:00,26.2
831134,2025-06-13 00:01:00,12.8
208272,2025-06-13 00:01:00,92.3
815566,2025-06-13 00:01:00,36.0
226314,2025-06-13 00:02:00,37.3
33925,2025-06-13 00:02:00,11.4
689293,2025-06-13 00:02:00,8.1
329498,2025-06-13 00:02:00,80.1
177667,2025-06-13 00:02:00,23.0
805577,2025-06-13 00:02:00,78.0
283298,2025-06-13 00:02:00,17.1
34884,2025-06-13 00:02:00,30.8
778551,2025-06-13 00:02:00,23.2
718780,2025-06-13 00:02:00,74.1
722718,2025-06-13 00:02:00,8.4
130664,2025-06-13 00:02:00,44.1
103170,2025-06-13 00:02:00,13.6
662341,2025-06-13 00:02:00,46.3
508540,2025-06-13 00:02:00,43.3
742518,2025-06-13 00:02:00,7.1
519292,2025-06-13 00:02:00,9.2
827623,2025-06-13 00:02:00,28.7
638959,2025-06-13 00:02:00,94.3
295412,2025-06-13 00:02:00,52.9
113279,2025-06-13 00:02:00,35.3
675290,2025-06-13 00:03:00,40.6
87408,2025-06-13 00:03:00,41.2
