,timestamp,value
506074,2025-06-05 00:00:00,50.0
31947,2025-06-05 00:00:00,13.2
752032,2025-06-05 00:00:00,77.3
127662,2025-06-05 00:00:00,24.2
608853,2025-06-05 00:00:00,27.2
284687,2025-06-05 00:00:00,5.1
598867,2025-06-05 00:00:00,20.4
838978,2025-06-05 00:00:00,50.4
135926,2025-06-05 00:00:00,96.7
469950,2025-06-05 00:00:00,26.4
20184,2025-06-05 00:00:00,65.8
286362,2025-06-05 00:00:00,84.6
263238,2025-06-05 00:00:00,7.6
533286,2025-06-05 00:00:00,41.1
728647,2025-06-05 00:00:00,70.9
812788,2025-06-05 00:00:00,61.4
126449,2025-06-05 00:00:00,70.7
795776,2025-06-05 00:00:00,10.3
41196,2025-06-05 00:00:00,97.4
163414,2025-06-05 00:00:00,6.1
147426,2025-06-05 00:00:00,45.1
791054,2025-06-05 00:00:00,83.5
704472,2025-06-05 00:00:00,28.9
343832,2025-06-05 00:00:00,61.5
259811,2025-06-05 00:00:00,57.4
612116,2025-06-05 00:00:00,91.3
99687,2025-06-05 00:00:00,1.7
660626,2025-06-05 00:01:00,58.6
67445,2025-06-05 00:01:00,61.7
497789,2025-06-05 00:01:00,79.3
715093,2025-06-05 00:01:00,97.8
730292,2025-06-05 00:01:00,38.7
229290,2025-06-05 00:01:00,27.7
285388,2025-06-05 00:01:00,27.9
658975,2025-06-05 00:01:00,8.9
327741,2025-06-05 00:01:00,95.1
795879,2025-06-05 00:01:00,66.3
436832,2025-06-05 00:01:00,13.9
32513,2025-06-05 00:01:00,64.5
505489,2025-06-05 00:01:00,50.2
487632,2025-06-05 00:01:00,57.5
342521,2025-06-05 00:01:00,30.7
515369,2025-06-05 00:01:00,35.8
756072,2025-06-05 00:02:00,2.9
91396,2025-06-05 00:02:00,33.6
585916,2025-06-05 00:02:00,11.2
149980,2025-06-05 00:02:00,16.8
9952,2025-06-05 00:02:00,95.1
276929,2025-06-05 00:02:00,13.4
835993,2025-06-05 00:02:00,14.8
604784,2025-06-05 00:02:00,24.0
628882,2025-06-05 00:02:00,27.0
419519,2025-06-05 00:02:00,61.8
695325,2025-06-05 00:02:00,88.5
168633,2025-06-05 00:02:00,8.8
254992,2025-06-05 00:02:00,71.5
762390,2025-06-05 00:02:00,40.8
660473,2025-06-05 00:02:00,83.9
790322,2025-06-05 00:02:00,26.4
619369,2025-06-05 00:02:00,83.4
671564,2025-06-05 00:03:00,79.2
524235,2025-06-05 00:03:00,69.6
69844,2025-06-05 00:03:00,74.7
524561,2025-06-05 00:03:00,75.2
340979,2025-06-05 00:03:00,48.6
250022,2025-06-05 00:03:00,9.2
838757,2025-06-05 00:03:00,22.4
395327,2025-06-05 00:03:00,17.6
546980,2025-06-05 00:03:00,89.1
502187,2025-06-05 00:03:00,64.8
445643,2025-06-05 00:03:00,66.0
136661,2025-06-05 00:03:00,3.3
371256,2025-06-05 00:03:00,9.3
543581,2025-06-05 00:03:00,2.4
289215,2025-06-05 00:03:00,71.1
808935,2025-06-05 00:03:00,47.3
187696,2025-06-05 00:03:00,91.4
22138,2025-06-05 00:03:00,32.7
347687,2025-06-05 00:04:00,98.4
389137,2025-06-05 00:04:00,87.9
406958,2025-06-05 00:04:00,84.0
677206,2025-06-05 00:04:00,8.5
570707,2025-06-05 00:04:00,72.3
793127,2025-06-05 00:04:00,34.4
362128,2025-06-05 00:04:00,30.1
351473,2025-06-05 00:04:00,62.5
774718,2025-06-05 00:04:00,51.8
805846,2025-06-05 00:04:00,16.3
179562,2025-06-05 00:04:00,6.3
157820,2025-06-05 00:04:00,20.1
94954,2025-06-05 00:04:00,43.5
475090,2025-06-05 00:04:00,0.4
646630,2025-06-05 00:04:00,97.2
796105,2025-06-05 00:04:00,89.0
17713,2025-06-05 00:04:00,26.8
167889,2025-06-05 00:04:00,35.6
492251,2025-06-05 00:04:00,24.0
278576,2025-06-05 00:04:00,24.1
478025,2025-06-05 00:04:00,82.7
329507,2025-06-05 00:04:00,92.3
739664,2025-06-05 00:05:00,6.4
702395,2025-06-05 00:05:00,89.1
797774,2025-06-05 00:05:00,68.5
167385,2025-06-05 00:05:00,92.6
397617,2025-06-05 00:05:00,20.1
719399,2025-06-05 00:05:00,27.8
759652,2025-06-05 00:05:00,46.3
