,timestamp,value
612246,2025-06-07 00:00:00,91.6
89397,2025-06-07 00:00:00,28.4
167028,2025-06-07 00:00:00,24.2
359608,2025-06-07 00:00:00,4.7
708987,2025-06-07 00:00:00,43.8
22630,2025-06-07 00:00:00,21.9
280563,2025-06-07 00:00:00,13.4
76366,2025-06-07 00:00:00,88.2
733430,2025-06-07 00:00:00,41.2
696661,2025-06-07 00:00:00,5.0
602320,2025-06-07 00:00:00,61.1
487243,2025-06-07 00:00:00,78.1
643872,2025-06-07 00:00:00,7.7
163928,2025-06-07 00:00:00,85.4
89678,2025-06-07 00:00:00,69.1
503086,2025-06-07 00:00:00,63.8
40486,2025-06-07 00:00:00,68.9
142860,2025-06-07 00:00:00,28.9
198802,2025-06-07 00:00:00,83.2
597533,2025-06-07 00:00:00,35.7
741729,2025-06-07 00:01:00,47.7
566453,2025-06-07 00:01:00,54.5
4468,2025-06-07 00:01:00,82.3
577154,2025-06-07 00:01:00,59.8
84535,2025-06-07 00:01:00,74.3
414195,2025-06-07 00:01:00,11.5
59534,2025-06-07 00:01:00,56.6
202083,2025-06-07 00:01:00,93.4
297442,2025-06-07 00:01:00,12.6
795302,2025-06-07 00:01:00,20.3
222701,2025-06-07 00:01:00,22.3
626469,2025-06-07 00:01:00,46.6
388537,2025-06-07 00:01:00,80.4
540231,2025-06-07 00:01:00,65.7
62366,2025-06-07 00:01:00,5.8
819647,2025-06-07 00:01:00,52.1
226397,2025-06-07 00:01:00,30.3
455596,2025-06-07 00:01:00,23.7
209158,2025-06-07 00:01:00,93.0
58160,2025-06-07 00:01:00,4.7
543006,2025-06-07 00:01:00,17.2
490179,2025-06-07 00:01:00,67.0
751805,2025-06-07 00:01:00,93.8
696110,2025-06-07 00:02:00,48.3
274316,2025-06-07 00:02:00,53.9
762209,2025-06-07 00:02:00,90.5
207543,2025-06-07 00:02:00,49.3
668285,2025-06-07 00:02:00,72.4
412690,2025-06-07 00:02:00,86.0
753183,2025-06-07 00:02:00,4.9
346273,2025-06-07 00:02:00,57.3
63082,2025-06-07 00:02:00,25.1
568709,2025-06-07 00:02:00,68.2
785077,2025-06-07 00:02:00,27.9
839229,2025-06-07 00:02:00,39.6
591044,2025-06-07 00:02:00,96.9
105748,2025-06-07 00:02:00,78.0
