,timestamp,value
740634,2025-06-23 00:00:00,93.5
422187,2025-06-23 00:00:00,73.2
29982,2025-06-23 00:00:00,16.0
131218,2025-06-23 00:00:00,74.5
136362,2025-06-23 00:00:00,26.6
219422,2025-06-23 00:00:00,94.8
566712,2025-06-23 00:00:00,90.5
114001,2025-06-23 00:00:00,84.6
95363,2025-06-23 00:00:00,27.2
652294,2025-06-23 00:00:00,23.1
45727,2025-06-23 00:00:00,25.2
44174,2025-06-23 00:00:00,72.4
720875,2025-06-23 00:00:00,87.9
430593,2025-06-23 00:00:00,7.8
696067,2025-06-23 00:00:00,6.3
267101,2025-06-23 00:00:00,30.7
706782,2025-06-23 00:00:00,42.4
494785,2025-06-23 00:00:00,73.4
56458,2025-06-23 00:00:00,22.4
605301,2025-06-23 00:00:00,32.4
438840,2025-06-23 00:01:00,92.2
160908,2025-06-23 00:01:00,12.7
656723,2025-06-23 00:01:00,7.1
482250,2025-06-23 00:01:00,43.5
145858,2025-06-23 00:01:00,50.3
64136,2025-06-23 00:01:00,86.7
838087,2025-06-23 00:01:00,31.8
414240,2025-06-23 00:01:00,23.1
712874,2025-06-23 00:01:00,85.9
352449,2025-06-23 00:01:00,3.5
496950,2025-06-23 00:01:00,9.6
728237,2025-06-23 00:01:00,61.3
681328,2025-06-23 00:01:00,2.4
500476,2025-06-23 00:01:00,51.7
635864,2025-06-23 00:01:00,87.0
793165,2025-06-23 00:01:00,95.6
714430,2025-06-23 00:01:00,22.1
784048,2025-06-23 00:02:00,84.2
283067,2025-06-23 00:02:00,92.4
598508,2025-06-23 00:02:00,70.0
142365,2025-06-23 00:02:00,29.1
39032,2025-06-23 00:02:00,34.7
615842,2025-06-23 00:02:00,18.6
198760,2025-06-23 00:02:00,90.9
268279,2025-06-23 00:02:00,96.1
137061,2025-06-23 00:02:00,7.2
485992,2025-06-23 00:02:00,20.0
93877,2025-06-23 00:02:00,27.8
759364,2025-06-23 00:02:00,9.8
763340,2025-06-23 00:02:00,28.1
115069,2025-06-23 00:02:00,5.8
429106,2025-06-23 00:02:00,41.0
173677,2025-06-23 00:02:00,36.2
248019,2025-06-23 00:02:00,27.0
22414,2025-06-23 00:02:00,36.3
78164,2025-06-23 00:02:00,66.2
816760,2025-06-23 00:02:00,21.1
214200,2025-06-23 00:02:00,38.7
56652,2025-06-23 00:02:00,75.9
58773,2025-06-23 00:02:00,42.5
159735,2025-06-23 00:02:00,71.4
382430,2025-06-23 00:02:00,44.6
137295,2025-06-23 00:03:00,80.9
622531,2025-06-23 00:03:00,63.0
592281,2025-06-23 00:03:00,84.2
67377,2025-06-23 00:03:00,32.5
301871,2025-06-23 00:03:00,27.8
528050,2025-06-23 00:03:00,19.5
761054,2025-06-23 00:03:00,84.1
300653,2025-06-23 00:03:00,32.1
200010,2025-06-23 00:03:00,57.9
158408,2025-06-23 00:03:00,7.4
510318,2025-06-23 00:03:00,73.1
