,timestamp,value
565932,2025-06-27 00:00:00,38.0
807478,2025-06-27 00:00:00,66.5
116331,2025-06-27 00:00:00,48.0
681330,2025-06-27 00:00:00,8.7
649295,2025-06-27 00:00:00,57.0
394016,2025-06-27 00:00:00,3.6
210841,2025-06-27 00:00:00,70.2
208041,2025-06-27 00:00:00,19.0
602130,2025-06-27 00:00:00,94.9
151986,2025-06-27 00:00:00,84.8
351510,2025-06-27 00:00:00,21.3
138140,2025-06-27 00:00:00,1.2
776888,2025-06-27 00:00:00,63.7
175885,2025-06-27 00:00:00,77.5
410107,2025-06-27 00:00:00,8.8
3045,2025-06-27 00:00:00,30.8
666668,2025-06-27 00:00:00,92.5
314726,2025-06-27 00:00:00,80.7
458269,2025-06-27 00:00:00,91.1
842513,2025-06-27 00:00:00,72.7
155242,2025-06-27 00:00:00,4.5
562755,2025-06-27 00:00:00,52.3
625916,2025-06-27 00:00:00,46.2
449194,2025-06-27 00:00:00,49.3
798001,2025-06-27 00:00:00,58.6
772476,2025-06-27 00:00:00,81.6
660253,2025-06-27 00:00:00,32.5
795833,2025-06-27 00:01:00,44.0
827307,2025-06-27 00:01:00,98.7
830106,2025-06-27 00:01:00,77.2
614712,2025-06-27 00:01:00,1.2
253902,2025-06-27 00:01:00,79.6
109031,2025-06-27 00:01:00,2.0
536303,2025-06-27 00:01:00,79.8
629143,2025-06-27 00:01:00,64.4
770801,2025-06-27 00:01:00,84.1
210513,2025-06-27 00:01:00,22.8
477323,2025-06-27 00:01:00,63.3
625098,2025-06-27 00:01:00,57.1
759842,2025-06-27 00:01:00,69.9
292591,2025-06-27 00:01:00,80.1
826796,2025-06-27 00:01:00,34.8
13439,2025-06-27 00:01:00,20.3
576713,2025-06-27 00:01:00,69.3
91906,2025-06-27 00:02:00,62.0
197358,2025-06-27 00:02:00,46.7
722780,2025-06-27 00:02:00,15.2
347036,2025-06-27 00:02:00,97.7
465340,2025-06-27 00:02:00,88.8
64881,2025-06-27 00:02:00,96.0
347587,2025-06-27 00:02:00,8.0
270260,2025-06-27 00:02:00,87.3
723165,2025-06-27 00:02:00,51.4
837167,2025-06-27 00:02:00,84.2
75926,2025-06-27 00:02:00,93.9
6678,2025-06-27 00:02:00,59.5
549178,2025-06-27 00:02:00,88.2
828104,2025-06-27 00:02:00,42.8
379657,2025-06-27 00:02:00,64.1
834758,2025-06-27 00:02:00,81.5
163570,2025-06-27 00:02:00,48.9
20161,2025-06-27 00:02:00,83.1
676254,2025-06-27 00:02:00,12.9
816154,2025-06-27 00:02:00,10.1
825700,2025-06-27 00:02:00,60.1
629308,2025-06-27 00:02:00,2.6
330132,2025-06-27 00:02:00,39.3
391854,2025-06-27 00:02:00,34.7
135872,2025-06-27 00:02:00,38.3
573062,2025-06-27 00:02:00,23.6
346158,2025-06-27 00:03:00,0.6
325813,2025-06-27 00:03:00,39.8
109402,2025-06-27 00:03:00,85.6
