,timestamp,value
248088,2025-06-14 00:00:00,29.7
82856,2025-06-14 00:00:00,80.4
387981,2025-06-14 00:00:00,0.9
450314,2025-06-14 00:00:00,18.3
345622,2025-06-14 00:00:00,45.2
433112,2025-06-14 00:00:00,52.3
84621,2025-06-14 00:00:00,56.5
527199,2025-06-14 00:00:00,49.7
598151,2025-06-14 00:00:00,68.1
16008,2025-06-14 00:00:00,83.6
329648,2025-06-14 00:00:00,44.6
141334,2025-06-14 00:00:00,53.7
437157,2025-06-14 00:00:00,22.2
51882,2025-06-14 00:00:00,62.4
581924,2025-06-14 00:00:00,90.0
793842,2025-06-14 00:00:00,71.4
172799,2025-06-14 00:00:00,56.1
697939,2025-06-14 00:01:00,45.1
717605,2025-06-14 00:01:00,13.2
687184,2025-06-14 00:01:00,2.2
788446,2025-06-14 00:01:00,20.6
327531,2025-06-14 00:01:00,2.9
740182,2025-06-14 00:01:00,4.1
691352,2025-06-14 00:01:00,87.8
545648,2025-06-14 00:01:00,54.5
763429,2025-06-14 00:01:00,92.2
370676,2025-06-14 00:01:00,71.2
306262,2025-06-14 00:01:00,71.8
435815,2025-06-14 00:01:00,55.6
819497,2025-06-14 00:01:00,80.9
556090,2025-06-14 00:01:00,30.6
87153,2025-06-14 00:01:00,40.5
667412,2025-06-14 00:01:00,63.1
42563,2025-06-14 00:01:00,37.8
698622,2025-06-14 00:01:00,14.3
367437,2025-06-14 00:01:00,48.8
95292,2025-06-14 00:01:00,65.8
116313,2025-06-14 00:02:00,62.2
238487,2025-06-14 00:02:00,2.2
116248,2025-06-14 00:02:00,70.9
286820,2025-06-14 00:02:00,93.2
312482,2025-06-14 00:02:00,19.6
113146,2025-06-14 00:02:00,13.1
836474,2025-06-14 00:02:00,91.8
755335,2025-06-14 00:02:00,70.4
250533,2025-06-14 00:02:00,98.6
472255,2025-06-14 00:02:00,34.5
69713,2025-06-14 00:02:00,6.6
820316,2025-06-14 00:02:00,78.3
567960,2025-06-14 00:02:00,5.6
131912,2025-06-14 00:02:00,5.4
625965,2025-06-14 00:02:00,90.1
148324,2025-06-14 00:02:00,50.6
453771,2025-06-14 00:02:00,24.3
542451,2025-06-14 00:02:00,54.7
343295,2025-06-14 00:02:00,0.8
543575,2025-06-14 00:02:00,76.9
514544,2025-06-14 00:02:00,33.2
210060,2025-06-14 00:02:00,16.6
777609,2025-06-14 00:03:00,41.5
797503,2025-06-14 00:03:00,75.0
606254,2025-06-14 00:03:00,0.2
98750,2025-06-14 00:03:00,53.6
513273,2025-06-14 00:03:00,64.4
434497,2025-06-14 00:03:00,56.0
294311,2025-06-14 00:03:00,40.9
551998,2025-06-14 00:03:00,15.4
708457,2025-06-14 00:03:00,64.6
36706,2025-06-14 00:03:00,52.3
238984,2025-06-14 00:03:00,14.2
387762,2025-06-14 00:03:00,9.1
313728,2025-06-14 00:03:00,83.7
508910,2025-06-14 00:03:00,66.3
420074,2025-06-14 00:03:00,16.8
569417,2025-06-14 00:03:00,18.2
335683,2025-06-14 00:03:00,97.9
380666,2025-06-14 00:03:00,95.0
546566,2025-06-14 00:03:00,22.6
564818,2025-06-14 00:03:00,45.0
314938,2025-06-14 00:03:00,35.5
244275,2025-06-14 00:03:00,9.7
268948,2025-06-14 00:04:00,37.7
222455,2025-06-14 00:04:00,35.5
435566,2025-06-14 00:04:00,65.8
371850,2025-06-14 00:04:00,7.1
429925,2025-06-14 00:04:00,23.6
541564,2025-06-14 00:04:00,18.5
246351,2025-06-14 00:04:00,47.2
210986,2025-06-14 00:04:00,85.8
731866,2025-06-14 00:04:00,97.8
157734,2025-06-14 00:04:00,13.6
590686,2025-06-14 00:04:00,38.1
803759,2025-06-14 00:04:00,51.1
73083,2025-06-14 00:04:00,49.4
757252,2025-06-14 00:05:00,76.9
622216,2025-06-14 00:05:00,93.2
694153,2025-06-14 00:05:00,18.3
664182,2025-06-14 00:05:00,43.9
580551,2025-06-14 00:05:00,96.6
271293,2025-06-14 00:05:00,61.5
278387,2025-06-14 00:05:00,13.2
576553,2025-06-14 00:05:00,89.0
554116,2025-06-14 00:05:00,75.0
638307,2025-06-14 00:05:00,16.4
814837,2025-06-14 00:05:00,30.4
301442,2025-06-14 00:05:00,98.4
666792,2025-06-14 00:05:00,44.1
543164,2025-06-14 00:05:00,50.9
247061,2025-06-14 00:05:00,70.5
558259,2025-06-14 00:06:00,35.1
66520,2025-06-14 00:06:00,73.6
476831,2025-06-14 00:06:00,82.6
299463,2025-06-14 00:06:00,99.2
99791,2025-06-14 00:06:00,70.3
674611,2025-06-14 00:06:00,48.0
259588,2025-06-14 00:06:00,68.8
377743,2025-06-14 00:06:00,88.7
186643,2025-06-14 00:06:00,83.0
125870,2025-06-14 00:06:00,70.8
145513,2025-06-14 00:06:00,78.2
146227,2025-06-14 00:06:00,30.2
223201,2025-06-14 00:06:00,63.7
77122,2025-06-14 00:06:00,65.0
458758,2025-06-14 00:06:00,88.6
301841,2025-06-14 00:06:00,67.1
560046,2025-06-14 00:06:00,85.4
419198,2025-06-14 00:06:00,34.9
163200,2025-06-14 00:06:00,31.7
126113,2025-06-14 00:06:00,73.0
82600,2025-06-14 00:07:00,19.1
276643,2025-06-14 00:07:00,22.8
151048,2025-06-14 00:07:00,53.6
708787,2025-06-14 00:07:00,89.4
401045,2025-06-14 00:07:00,2.5
598430,2025-06-14 00:07:00,33.5
379613,2025-06-14 00:07:00,62.9
700514,2025-06-14 00:07:00,65.1
196166,2025-06-14 00:07:00,90.7
103504,2025-06-14 00:07:00,8.6
802924,2025-06-14 00:07:00,56.2
749185,2025-06-14 00:07:00,21.4
286422,2025-06-14 00:07:00,87.5
534140,2025-06-14 00:07:00,88.0
196283,2025-06-14 00:07:00,33.1
742434,2025-06-14 00:07:00,80.1
