,timestamp,value
254941,2025-06-20 00:00:00,41.5
605409,2025-06-20 00:00:00,87.1
369341,2025-06-20 00:00:00,13.6
631225,2025-06-20 00:00:00,34.3
612632,2025-06-20 00:00:00,40.5
33470,2025-06-20 00:00:00,28.0
270720,2025-06-20 00:00:00,95.2
270593,2025-06-20 00:00:00,34.1
180642,2025-06-20 00:00:00,91.5
276761,2025-06-20 00:00:00,74.0
611301,2025-06-20 00:00:00,62.8
659913,2025-06-20 00:00:00,42.0
79494,2025-06-20 00:00:00,79.7
840050,2025-06-20 00:00:00,37.4
770617,2025-06-20 00:00:00,34.8
252327,2025-06-20 00:01:00,61.8
189555,2025-06-20 00:01:00,72.5
751132,2025-06-20 00:01:00,75.1
692842,2025-06-20 00:01:00,70.3
155053,2025-06-20 00:01:00,46.2
581616,2025-06-20 00:01:00,20.5
602580,2025-06-20 00:01:00,41.7
117004,2025-06-20 00:01:00,35.3
658538,2025-06-20 00:01:00,97.6
183121,2025-06-20 00:01:00,88.8
689914,2025-06-20 00:01:00,30.8
194930,2025-06-20 00:01:00,44.9
31980,2025-06-20 00:01:00,22.2
360116,2025-06-20 00:01:00,4.4
551458,2025-06-20 00:01:00,81.8
740839,2025-06-20 00:01:00,92.0
182771,2025-06-20 00:01:00,8.2
299262,2025-06-20 00:02:00,24.9
659267,2025-06-20 00:02:00,67.0
625972,2025-06-20 00:02:00,26.9
182928,2025-06-20 00:02:00,18.9
767417,2025-06-20 00:02:00,71.4
17441,2025-06-20 00:02:00,8.3
829808,2025-06-20 00:02:00,83.4
764433,2025-06-20 00:02:00,26.2
365140,2025-06-20 00:02:00,30.2
124629,2025-06-20 00:02:00,57.4
23240,2025-06-20 00:02:00,28.5
198890,2025-06-20 00:02:00,76.0
112949,2025-06-20 00:02:00,36.3
636514,2025-06-20 00:02:00,82.8
393149,2025-06-20 00:02:00,76.8
59645,2025-06-20 00:02:00,28.3
309095,2025-06-20 00:02:00,88.1
371046,2025-06-20 00:02:00,8.1
794210,2025-06-20 00:02:00,4.7
676525,2025-06-20 00:03:00,60.2
227393,2025-06-20 00:03:00,33.7
147950,2025-06-20 00:03:00,12.5
126609,2025-06-20 00:03:00,32.2
477542,2025-06-20 00:03:00,41.6
124364,2025-06-20 00:03:00,2.6
677727,2025-06-20 00:03:00,25.8
105278,2025-06-20 00:03:00,20.8
538793,2025-06-20 00:03:00,34.9
488317,2025-06-20 00:03:00,33.9
186895,2025-06-20 00:03:00,98.6
562327,2025-06-20 00:03:00,43.6
63368,2025-06-20 00:03:00,57.1
646200,2025-06-20 00:03:00,71.1
434032,2025-06-20 00:03:00,46.2
569894,2025-06-20 00:03:00,19.1
220433,2025-06-20 00:03:00,37.7
458796,2025-06-20 00:03:00,2.0
457539,2025-06-20 00:03:00,51.5
822652,2025-06-20 00:03:00,68.7
197995,2025-06-20 00:03:00,56.0
668222,2025-06-20 00:03:00,87.1
1204,2025-06-20 00:03:00,3.1
97201,2025-06-20 00:04:00,46.5
9717,2025-06-20 00:04:00,82.4
77041,2025-06-20 00:04:00,79.2
470219,2025-06-20 00:04:00,88.2
25223,2025-06-20 00:04:00,12.8
628636,2025-06-20 00:04:00,5.5
187981,2025-06-20 00:04:00,72.6
831729,2025-06-20 00:04:00,37.6
600873,2025-06-20 00:04:00,52.2
427144,2025-06-20 00:04:00,32.5
834319,2025-06-20 00:04:00,61.7
437678,2025-06-20 00:04:00,58.7
208034,2025-06-20 00:04:00,86.9
209538,2025-06-20 00:04:00,51.2
139365,2025-06-20 00:04:00,72.7
154536,2025-06-20 00:04:00,29.7
26850,2025-06-20 00:04:00,53.0
88192,2025-06-20 00:04:00,74.7
269582,2025-06-20 00:05:00,89.7
490414,2025-06-20 00:05:00,33.5
721219,2025-06-20 00:05:00,80.4
273929,2025-06-20 00:05:00,44.1
77196,2025-06-20 00:05:00,7.3
359875,2025-06-20 00:05:00,77.1
325832,2025-06-20 00:05:00,73.3
261013,2025-06-20 00:05:00,87.2
222437,2025-06-20 00:05:00,40.1
643499,2025-06-20 00:05:00,78.5
665019,2025-06-20 00:05:00,95.3
707964,2025-06-20 00:05:00,98.5
275705,2025-06-20 00:05:00,95.7
183863,2025-06-20 00:05:00,30.8
484775,2025-06-20 00:05:00,14.1
842104,2025-06-20 00:05:00,96.1
445171,2025-06-20 00:05:00,33.6
596841,2025-06-20 00:05:00,23.2
197323,2025-06-20 00:06:00,5.6
77510,2025-06-20 00:06:00,1.4
70182,2025-06-20 00:06:00,92.5
498044,2025-06-20 00:06:00,6.8
234524,2025-06-20 00:06:00,38.2
254790,2025-06-20 00:06:00,63.9
553898,2025-06-20 00:06:00,63.7
551133,2025-06-20 00:06:00,1.1
497490,2025-06-20 00:06:00,1.0
67549,2025-06-20 00:06:00,64.4
324675,2025-06-20 00:06:00,71.5
636475,2025-06-20 00:06:00,17.0
539245,2025-06-20 00:06:00,22.1
458605,2025-06-20 00:06:00,76.3
373772,2025-06-20 00:06:00,74.7
334943,2025-06-20 00:06:00,65.3
689022,2025-06-20 00:06:00,35.5
649297,2025-06-20 00:06:00,69.1
753570,2025-06-20 00:06:00,13.2
498193,2025-06-20 00:06:00,72.2
19905,2025-06-20 00:07:00,4.0
787579,2025-06-20 00:07:00,48.6
596229,2025-06-20 00:07:00,28.7
248078,2025-06-20 00:07:00,38.1
344794,2025-06-20 00:07:00,87.0
64109,2025-06-20 00:07:00,88.4
56631,2025-06-20 00:07:00,33.7
639400,2025-06-20 00:07:00,15.8
569802,2025-06-20 00:07:00,31.8
615268,2025-06-20 00:07:00,85.0
438251,2025-06-20 00:07:00,37.6
711274,2025-06-20 00:07:00,58.4
824886,2025-06-20 00:07:00,80.5
525307,2025-06-20 00:07:00,23.8
201274,2025-06-20 00:07:00,56.0
481792,2025-06-20 00:07:00,37.4
231257,2025-06-20 00:07:00,38.4
377702,2025-06-20 00:07:00,44.8
412182,2025-06-20 00:07:00,79.1
130830,2025-06-20 00:07:00,41.0
473112,2025-06-20 00:07:00,55.4
514424,2025-06-20 00:07:00,21.9
421570,2025-06-20 00:07:00,21.0
471484,2025-06-20 00:07:00,60.2
560956,2025-06-20 00:07:00,92.2
631138,2025-06-20 00:07:00,10.8
594907,2025-06-20 00:08:00,44.9
205185,2025-06-20 00:08:00,16.6
457766,2025-06-20 00:08:00,34.5
645033,2025-06-20 00:08:00,54.6
334558,2025-06-20 00:08:00,12.6
642942,2025-06-20 00:08:00,97.8
749029,2025-06-20 00:08:00,32.9
109430,2025-06-20 00:08:00,34.0
395963,2025-06-20 00:08:00,90.8
242338,2025-06-20 00:08:00,9.3
362221,2025-06-20 00:08:00,53.1
414308,2025-06-20 00:08:00,89.8
387775,2025-06-20 00:08:00,50.6
271846,2025-06-20 00:08:00,93.3
128290,2025-06-20 00:08:00,62.9
622441,2025-06-20 00:08:00,31.4
689444,2025-06-20 00:08:00,41.6
230037,2025-06-20 00:08:00,59.5
416754,2025-06-20 00:08:00,31.3
7285,2025-06-20 00:08:00,27.5
413193,2025-06-20 00:08:00,12.1
416634,2025-06-20 00:08:00,77.9
731885,2025-06-20 00:08:00,14.9
52756,2025-06-20 00:08:00,96.9
214345,2025-06-20 00:08:00,72.6
11896,2025-06-20 00:08:00,19.4
