,timestamp,value
836003,2025-06-03 00:00:00,89.4
589911,2025-06-03 00:00:00,97.0
159128,2025-06-03 00:00:00,86.6
674397,2025-06-03 00:00:00,94.3
828119,2025-06-03 00:00:00,0.9
628344,2025-06-03 00:00:00,98.7
497605,2025-06-03 00:00:00,61.2
377321,2025-06-03 00:00:00,31.4
385530,2025-06-03 00:00:00,3.5
548818,2025-06-03 00:00:00,38.4
816311,2025-06-03 00:00:00,33.2
418399,2025-06-03 00:00:00,87.2
101828,2025-06-03 00:00:00,29.7
638554,2025-06-03 00:00:00,29.3
353381,2025-06-03 00:00:00,60.3
530159,2025-06-03 00:00:00,67.3
397701,2025-06-03 00:00:00,56.1
478139,2025-06-03 00:00:00,33.7
414546,2025-06-03 00:00:00,13.5
169413,2025-06-03 00:00:00,73.3
696410,2025-06-03 00:00:00,74.2
649571,2025-06-03 00:00:00,85.5
700081,2025-06-03 00:00:00,0.3
122705,2025-06-03 00:00:00,67.4
506391,2025-06-03 00:00:00,64.0
482355,2025-06-03 00:00:00,19.1
156427,2025-06-03 00:00:00,34.7
747024,2025-06-03 00:00:00,93.9
304978,2025-06-03 00:00:00,66.7
444347,2025-06-03 00:01:00,10.4
33935,2025-06-03 00:01:00,16.2
481024,2025-06-03 00:01:00,94.8
405498,2025-06-03 00:01:00,78.4
53824,2025-06-03 00:01:00,16.7
570440,2025-06-03 00:01:00,8.6
772073,2025-06-03 00:01:00,52.6
819773,2025-06-03 00:01:00,88.0
606176,2025-06-03 00:01:00,56.4
833494,2025-06-03 00:01:00,92.6
390613,2025-06-03 00:01:00,15.5
99879,2025-06-03 00:01:00,68.7
69196,2025-06-03 00:01:00,52.3
284241,2025-06-03 00:01:00,67.9
640886,2025-06-03 00:02:00,18.7
402410,2025-06-03 00:02:00,20.9
576389,2025-06-03 00:02:00,24.4
709705,2025-06-03 00:02:00,71.3
715083,2025-06-03 00:02:00,48.1
76369,2025-06-03 00:02:00,12.0
730321,2025-06-03 00:02:00,7.2
493237,2025-06-03 00:02:00,25.7
410271,2025-06-03 00:02:00,26.5
431969,2025-06-03 00:02:00,7.9
248288,2025-06-03 00:02:00,3.8
571357,2025-06-03 00:02:00,71.0
21401,2025-06-03 00:02:00,72.7
518835,2025-06-03 00:02:00,32.8
580158,2025-06-03 00:02:00,74.0
117517,2025-06-03 00:02:00,57.5
157029,2025-06-03 00:02:00,70.2
265025,2025-06-03 00:02:00,11.2
4792,2025-06-03 00:02:00,10.8
370719,2025-06-03 00:03:00,86.8
111421,2025-06-03 00:03:00,10.9
624602,2025-06-03 00:03:00,92.5
525378,2025-06-03 00:03:00,18.1
243697,2025-06-03 00:03:00,86.7
440919,2025-06-03 00:03:00,78.0
437318,2025-06-03 00:03:00,5.7
46509,2025-06-03 00:03:00,91.4
106011,2025-06-03 00:03:00,85.9
4975,2025-06-03 00:03:00,4.2
130269,2025-06-03 00:03:00,87.8
550333,2025-06-03 00:03:00,92.3
161309,2025-06-03 00:03:00,44.8
662924,2025-06-03 00:03:00,12.3
235425,2025-06-03 00:03:00,37.6
225042,2025-06-03 00:03:00,6.2
782530,2025-06-03 00:03:00,97.1
395100,2025-06-03 00:03:00,49.3
50663,2025-06-03 00:03:00,8.4
561257,2025-06-03 00:03:00,2.4
435037,2025-06-03 00:03:00,17.8
532183,2025-06-03 00:03:00,38.4
626884,2025-06-03 00:04:00,98.6
770419,2025-06-03 00:04:00,42.9
648743,2025-06-03 00:04:00,98.3
37253,2025-06-03 00:04:00,22.4
144464,2025-06-03 00:04:00,70.5
113855,2025-06-03 00:04:00,7.9
782733,2025-06-03 00:04:00,56.5
452621,2025-06-03 00:04:00,83.0
292079,2025-06-03 00:04:00,32.9
414720,2025-06-03 00:04:00,59.6
556784,2025-06-03 00:04:00,82.7
721870,2025-06-03 00:04:00,93.4
789337,2025-06-03 00:04:00,54.7
152722,2025-06-03 00:04:00,4.9
32934,2025-06-03 00:04:00,48.1
556240,2025-06-03 00:04:00,33.9
590108,2025-06-03 00:04:00,98.9
14278,2025-06-03 00:05:00,65.6
529870,2025-06-03 00:05:00,87.3
755628,2025-06-03 00:05:00,50.1
27643,2025-06-03 00:05:00,69.4
570370,2025-06-03 00:05:00,32.9
702489,2025-06-03 00:05:00,3.5
363014,2025-06-03 00:05:00,60.7
38813,2025-06-03 00:05:00,40.1
183299,2025-06-03 00:05:00,63.6
778439,2025-06-03 00:05:00,58.0
319502,2025-06-03 00:05:00,96.0
47287,2025-06-03 00:05:00,58.6
572828,2025-06-03 00:05:00,0.8
19803,2025-06-03 00:05:00,76.9
33689,2025-06-03 00:05:00,43.7
55584,2025-06-03 00:05:00,66.9
512612,2025-06-03 00:05:00,55.5
813579,2025-06-03 00:05:00,88.9
22965,2025-06-03 00:05:00,51.8
786674,2025-06-03 00:05:00,60.0
129843,2025-06-03 00:06:00,51.2
685312,2025-06-03 00:06:00,61.0
476657,2025-06-03 00:06:00,69.9
182723,2025-06-03 00:06:00,16.8
305454,2025-06-03 00:06:00,26.2
560720,2025-06-03 00:06:00,17.2
715649,2025-06-03 00:06:00,98.8
43821,2025-06-03 00:06:00,91.2
264634,2025-06-03 00:06:00,15.7
259397,2025-06-03 00:06:00,61.3
208873,2025-06-03 00:06:00,11.5
49651,2025-06-03 00:06:00,8.6
402991,2025-06-03 00:06:00,21.6
129802,2025-06-03 00:06:00,62.3
58608,2025-06-03 00:06:00,12.1
827716,2025-06-03 00:06:00,43.4
825472,2025-06-03 00:06:00,73.6
196750,2025-06-03 00:06:00,59.6
578653,2025-06-03 00:06:00,50.8
735207,2025-06-03 00:06:00,78.9
318837,2025-06-03 00:06:00,31.6
479026,2025-06-03 00:06:00,58.9
216630,2025-06-03 00:06:00,79.4
695085,2025-06-03 00:06:00,80.2
608517,2025-06-03 00:06:00,75.2
511946,2025-06-03 00:07:00,59.8
699177,2025-06-03 00:07:00,28.5
520285,2025-06-03 00:07:00,45.0
700013,2025-06-03 00:07:00,43.3
166666,2025-06-03 00:07:00,32.5
201172,2025-06-03 00:07:00,94.5
681769,2025-06-03 00:07:00,26.8
586224,2025-06-03 00:07:00,22.1
604948,2025-06-03 00:07:00,63.9
256494,2025-06-03 00:07:00,90.2
351691,2025-06-03 00:07:00,10.3
217833,2025-06-03 00:07:00,51.8
227706,2025-06-03 00:07:00,42.2
456197,2025-06-03 00:07:00,98.3
789994,2025-06-03 00:07:00,40.4
