,timestamp,value
39612,2025-06-17 00:00:00,0.3
58619,2025-06-17 00:00:00,18.9
835521,2025-06-17 00:00:00,72.2
413344,2025-06-17 00:00:00,18.7
580533,2025-06-17 00:00:00,39.0
284329,2025-06-17 00:00:00,31.9
14011,2025-06-17 00:00:00,25.9
325364,2025-06-17 00:00:00,54.9
488888,2025-06-17 00:00:00,17.9
698265,2025-06-17 00:00:00,41.4
388505,2025-06-17 00:00:00,41.6
594361,2025-06-17 00:00:00,71.5
467531,2025-06-17 00:00:00,81.7
426682,2025-06-17 00:00:00,36.4
47834,2025-06-17 00:00:00,97.4
375871,2025-06-17 00:00:00,6.4
74627,2025-06-17 00:00:00,81.0
413626,2025-06-17 00:01:00,53.3
687510,2025-06-17 00:01:00,99.2
386874,2025-06-17 00:01:00,74.4
693136,2025-06-17 00:01:00,0.0
623571,2025-06-17 00:01:00,78.4
662518,2025-06-17 00:01:00,53.8
590495,2025-06-17 00:01:00,40.2
732215,2025-06-17 00:01:00,24.5
108016,2025-06-17 00:01:00,74.2
174125,2025-06-17 00:01:00,86.4
58312,2025-06-17 00:01:00,83.4
754211,2025-06-17 00:01:00,5.3
636237,2025-06-17 00:01:00,54.3
545706,2025-06-17 00:01:00,10.4
630266,2025-06-17 00:01:00,23.2
809670,2025-06-17 00:01:00,93.4
514079,2025-06-17 00:02:00,94.5
335929,2025-06-17 00:02:00,69.5
255443,2025-06-17 00:02:00,91.4
383120,2025-06-17 00:02:00,56.2
381403,2025-06-17 00:02:00,97.6
249332,2025-06-17 00:02:00,17.1
590988,2025-06-17 00:02:00,58.6
471861,2025-06-17 00:02:00,9.2
495951,2025-06-17 00:02:00,46.4
202704,2025-06-17 00:02:00,62.2
646797,2025-06-17 00:02:00,15.4
19343,2025-06-17 00:02:00,76.7
201577,2025-06-17 00:02:00,10.2
169341,2025-06-17 00:02:00,94.9
335710,2025-06-17 00:03:00,18.0
255953,2025-06-17 00:03:00,7.1
546389,2025-06-17 00:03:00,69.0
297716,2025-06-17 00:03:00,4.4
35455,2025-06-17 00:03:00,56.7
38346,2025-06-17 00:03:00,48.5
293562,2025-06-17 00:03:00,57.3
636203,2025-06-17 00:03:00,2.6
20814,2025-06-17 00:03:00,25.4
793214,2025-06-17 00:03:00,7.3
679528,2025-06-17 00:03:00,52.9
638296,2025-06-17 00:03:00,32.0
195867,2025-06-17 00:03:00,73.8
454866,2025-06-17 00:03:00,28.0
453230,2025-06-17 00:03:00,50.3
751971,2025-06-17 00:03:00,57.9
677357,2025-06-17 00:03:00,56.6
780969,2025-06-17 00:03:00,44.5
478098,2025-06-17 00:04:00,84.4
81357,2025-06-17 00:04:00,79.7
771523,2025-06-17 00:04:00,39.5
490766,2025-06-17 00:04:00,48.2
293193,2025-06-17 00:04:00,33.5
771932,2025-06-17 00:04:00,64.8
191753,2025-06-17 00:04:00,68.3
754586,2025-06-17 00:04:00,86.2
52191,2025-06-17 00:04:00,90.0
749323,2025-06-17 00:04:00,93.6
467362,2025-06-17 00:04:00,88.0
200248,2025-06-17 00:04:00,72.6
631131,2025-06-17 00:04:00,7.7
334215,2025-06-17 00:04:00,33.6
132353,2025-06-17 00:04:00,42.4
278624,2025-06-17 00:04:00,35.4
455656,2025-06-17 00:04:00,12.2
201624,2025-06-17 00:04:00,60.1
708925,2025-06-17 00:04:00,55.9
242778,2025-06-17 00:04:00,28.4
84458,2025-06-17 00:04:00,59.0
334231,2025-06-17 00:04:00,29.0
785147,2025-06-17 00:04:00,29.7
23323,2025-06-17 00:04:00,38.3
724723,2025-06-17 00:04:00,30.8
431805,2025-06-17 00:04:00,8.1
48194,2025-06-17 00:05:00,48.6
800733,2025-06-17 00:05:00,12.9
517843,2025-06-17 00:05:00,45.2
550529,2025-06-17 00:05:00,91.4
830352,2025-06-17 00:05:00,24.3
345438,2025-06-17 00:05:00,54.0
382869,2025-06-17 00:05:00,7.3
791175,2025-06-17 00:05:00,50.9
495639,2025-06-17 00:05:00,29.9
411348,2025-06-17 00:05:00,66.9
323332,2025-06-17 00:05:00,71.8
509307,2025-06-17 00:05:00,94.5
363745,2025-06-17 00:05:00,78.3
801380,2025-06-17 00:05:00,87.6
479779,2025-06-17 00:05:00,36.6
681551,2025-06-17 00:05:00,8.4
810945,2025-06-17 00:05:00,54.2
219484,2025-06-17 00:05:00,83.0
502787,2025-06-17 00:05:00,41.0
762966,2025-06-17 00:06:00,22.7
792908,2025-06-17 00:06:00,2.2
50302,2025-06-17 00:06:00,45.9
57532,2025-06-17 00:06:00,68.5
503818,2025-06-17 00:06:00,12.3
201965,2025-06-17 00:06:00,26.5
748252,2025-06-17 00:06:00,44.0
150273,2025-06-17 00:06:00,10.0
819406,2025-06-17 00:06:00,83.0
48495,2025-06-17 00:06:00,36.1
809523,2025-06-17 00:06:00,1.6
648420,2025-06-17 00:06:00,28.1
398075,2025-06-17 00:06:00,81.5
254452,2025-06-17 00:06:00,70.1
519534,2025-06-17 00:06:00,27.1
410160,2025-06-17 00:06:00,6.4
605717,2025-06-17 00:07:00,43.3
663720,2025-06-17 00:07:00,73.8
549357,2025-06-17 00:07:00,84.2
749816,2025-06-17 00:07:00,43.2
676070,2025-06-17 00:07:00,19.4
334779,2025-06-17 00:07:00,23.4
812599,2025-06-17 00:07:00,61.3
235618,2025-06-17 00:07:00,98.9
465982,2025-06-17 00:07:00,61.9
10001,2025-06-17 00:07:00,69.7
177,2025-06-17 00:07:00,93.8
636802,2025-06-17 00:07:00,41.4
761947,2025-06-17 00:07:00,79.6
402462,2025-06-17 00:07:00,41.8
82697,2025-06-17 00:07:00,83.9
679051,2025-06-17 00:07:00,81.6
172021,2025-06-17 00:07:00,9.8
757734,2025-06-17 00:08:00,98.0
343618,2025-06-17 00:08:00,75.6
644557,2025-06-17 00:08:00,35.3
544832,2025-06-17 00:08:00,20.5
841796,2025-06-17 00:08:00,44.6
580602,2025-06-17 00:08:00,97.6
241234,2025-06-17 00:08:00,98.3
810795,2025-06-17 00:08:00,58.2
58535,2025-06-17 00:08:00,64.0
198644,2025-06-17 00:08:00,76.8
238055,2025-06-17 00:08:00,43.7
575257,2025-06-17 00:08:00,63.1
102122,2025-06-17 00:08:00,83.8
546947,2025-06-17 00:08:00,51.5
606586,2025-06-17 00:08:00,21.4
713353,2025-06-17 00:08:00,45.3
255230,2025-06-17 00:08:00,12.6
615683,2025-06-17 00:08:00,26.6
832640,2025-06-17 00:08:00,70.1
771971,2025-06-17 00:08:00,73.7
546723,2025-06-17 00:08:00,97.2
91292,2025-06-17 00:08:00,58.4
830000,2025-06-17 00:08:00,69.2
493603,2025-06-17 00:08:00,62.3
49437,2025-06-17 00:08:00,14.1
313946,2025-06-17 00:09:00,69.5
161084,2025-06-17 00:09:00,48.6
447850,2025-06-17 00:09:00,71.2
377891,2025-06-17 00:09:00,18.8
353107,2025-06-17 00:09:00,96.5
92147,2025-06-17 00:09:00,54.5
217701,2025-06-17 00:09:00,55.1
633656,2025-06-17 00:09:00,89.0
