,timestamp,value
77074,2025-06-09 00:00:00,80.9
80709,2025-06-09 00:00:00,85.2
837447,2025-06-09 00:00:00,71.6
715389,2025-06-09 00:00:00,28.8
165993,2025-06-09 00:00:00,45.7
841164,2025-06-09 00:00:00,6.4
751289,2025-06-09 00:00:00,32.9
595960,2025-06-09 00:00:00,14.5
595863,2025-06-09 00:00:00,53.9
501997,2025-06-09 00:00:00,90.6
115650,2025-06-09 00:00:00,42.7
597560,2025-06-09 00:00:00,51.7
190509,2025-06-09 00:00:00,28.5
472046,2025-06-09 00:00:00,5.3
493539,2025-06-09 00:00:00,98.1
470830,2025-06-09 00:00:00,47.3
314753,2025-06-09 00:00:00,81.9
354342,2025-06-09 00:00:00,77.8
316189,2025-06-09 00:00:00,26.4
546526,2025-06-09 00:01:00,96.3
160594,2025-06-09 00:01:00,57.8
249210,2025-06-09 00:01:00,85.9
139054,2025-06-09 00:01:00,97.1
287446,2025-06-09 00:01:00,6.0
724343,2025-06-09 00:01:00,69.2
183263,2025-06-09 00:01:00,37.5
708451,2025-06-09 00:01:00,67.4
125973,2025-06-09 00:01:00,81.4
179509,2025-06-09 00:01:00,88.6
37182,2025-06-09 00:01:00,19.8
147878,2025-06-09 00:01:00,55.9
155155,2025-06-09 00:01:00,31.4
181640,2025-06-09 00:01:00,95.9
14195,2025-06-09 00:01:00,3.4
780408,2025-06-09 00:01:00,78.3
648706,2025-06-09 00:01:00,7.3
693303,2025-06-09 00:01:00,55.2
499555,2025-06-09 00:01:00,87.0
544726,2025-06-09 00:02:00,35.0
787419,2025-06-09 00:02:00,30.2
619796,2025-06-09 00:02:00,80.9
621922,2025-06-09 00:02:00,13.0
537902,2025-06-09 00:02:00,30.1
92167,2025-06-09 00:02:00,28.3
86581,2025-06-09 00:02:00,64.8
17795,2025-06-09 00:02:00,69.5
682864,2025-06-09 00:02:00,18.2
273916,2025-06-09 00:02:00,57.8
131980,2025-06-09 00:02:00,74.8
25769,2025-06-09 00:02:00,55.5
722348,2025-06-09 00:02:00,56.6
521646,2025-06-09 00:02:00,37.9
517050,2025-06-09 00:02:00,30.7
511879,2025-06-09 00:02:00,1.6
38208,2025-06-09 00:02:00,39.3
64040,2025-06-09 00:02:00,46.5
110442,2025-06-09 00:02:00,34.6
565611,2025-06-09 00:02:00,40.1
361133,2025-06-09 00:03:00,69.1
449272,2025-06-09 00:03:00,37.0
533163,2025-06-09 00:03:00,22.8
812497,2025-06-09 00:03:00,4.8
686594,2025-06-09 00:03:00,85.2
537780,2025-06-09 00:03:00,27.8
343556,2025-06-09 00:03:00,20.6
816757,2025-06-09 00:03:00,94.9
435028,2025-06-09 00:03:00,59.5
572612,2025-06-09 00:03:00,92.0
1794,2025-06-09 00:03:00,89.1
166661,2025-06-09 00:03:00,60.7
521843,2025-06-09 00:03:00,49.8
351036,2025-06-09 00:03:00,53.5
374524,2025-06-09 00:03:00,37.4
203570,2025-06-09 00:04:00,64.7
676930,2025-06-09 00:04:00,75.8
101637,2025-06-09 00:04:00,41.7
695757,2025-06-09 00:04:00,15.9
507332,2025-06-09 00:04:00,59.9
396071,2025-06-09 00:04:00,38.5
180020,2025-06-09 00:04:00,27.3
121836,2025-06-09 00:04:00,60.2
468744,2025-06-09 00:04:00,85.5
498774,2025-06-09 00:04:00,43.4
394210,2025-06-09 00:04:00,12.3
677707,2025-06-09 00:04:00,29.0
49181,2025-06-09 00:04:00,8.1
683648,2025-06-09 00:04:00,48.0
147314,2025-06-09 00:04:00,19.0
266001,2025-06-09 00:04:00,79.5
236723,2025-06-09 00:04:00,99.4
711539,2025-06-09 00:04:00,67.2
168488,2025-06-09 00:04:00,27.8
108981,2025-06-09 00:05:00,75.1
491571,2025-06-09 00:05:00,34.0
392475,2025-06-09 00:05:00,77.7
243680,2025-06-09 00:05:00,77.2
661694,2025-06-09 00:05:00,12.5
662917,2025-06-09 00:05:00,78.0
680590,2025-06-09 00:05:00,34.1
59221,2025-06-09 00:05:00,7.5
771424,2025-06-09 00:05:00,3.9
731598,2025-06-09 00:05:00,58.9
817030,2025-06-09 00:05:00,11.4
230292,2025-06-09 00:05:00,60.9
584664,2025-06-09 00:05:00,35.6
421900,2025-06-09 00:05:00,86.3
189478,2025-06-09 00:05:00,13.4
776000,2025-06-09 00:05:00,98.3
131204,2025-06-09 00:05:00,72.6
494390,2025-06-09 00:05:00,92.6
460274,2025-06-09 00:06:00,62.1
325731,2025-06-09 00:06:00,71.9
398010,2025-06-09 00:06:00,77.9
718941,2025-06-09 00:06:00,3.2
394983,2025-06-09 00:06:00,20.0
318790,2025-06-09 00:06:00,48.0
312066,2025-06-09 00:06:00,92.1
479130,2025-06-09 00:06:00,6.8
361857,2025-06-09 00:06:00,57.5
465370,2025-06-09 00:06:00,23.7
139788,2025-06-09 00:06:00,68.6
514036,2025-06-09 00:06:00,2.9
217576,2025-06-09 00:06:00,50.5
57133,2025-06-09 00:06:00,16.6
205971,2025-06-09 00:06:00,52.1
732752,2025-06-09 00:07:00,48.9
219163,2025-06-09 00:07:00,75.6
72861,2025-06-09 00:07:00,22.7
647070,2025-06-09 00:07:00,44.5
6396,2025-06-09 00:07:00,52.5
87560,2025-06-09 00:07:00,75.2
304189,2025-06-09 00:07:00,62.6
672822,2025-06-09 00:07:00,78.2
344181,2025-06-09 00:07:00,46.0
140784,2025-06-09 00:07:00,8.9
166720,2025-06-09 00:07:00,71.2
744695,2025-06-09 00:07:00,25.4
108492,2025-06-09 00:07:00,83.8
492946,2025-06-09 00:07:00,51.7
345079,2025-06-09 00:07:00,11.1
54485,2025-06-09 00:07:00,15.3
45724,2025-06-09 00:07:00,29.1
567488,2025-06-09 00:07:00,33.3
116375,2025-06-09 00:07:00,37.3
9374,2025-06-09 00:07:00,14.9
777927,2025-06-09 00:07:00,65.7
499474,2025-06-09 00:07:00,49.0
490255,2025-06-09 00:08:00,24.9
746073,2025-06-09 00:08:00,73.8
280821,2025-06-09 00:08:00,77.6
90412,2025-06-09 00:08:00,18.4
261682,2025-06-09 00:08:00,3.2
186425,2025-06-09 00:08:00,6.7
277176,2025-06-09 00:08:00,92.0
740299,2025-06-09 00:08:00,82.1
722975,2025-06-09 00:08:00,12.9
14929,2025-06-09 00:08:00,8.1
21003,2025-06-09 00:08:00,87.8
384600,2025-06-09 00:08:00,33.5
704021,2025-06-09 00:08:00,23.0
794833,2025-06-09 00:08:00,37.1
724789,2025-06-09 00:08:00,20.8
448351,2025-06-09 00:08:00,95.6
440557,2025-06-09 00:08:00,13.3
679659,2025-06-09 00:08:00,75.3
433346,2025-06-09 00:08:00,87.1
426551,2025-06-09 00:08:00,76.3
175614,2025-06-09 00:08:00,90.0
253728,2025-06-09 00:09:00,68.7
120986,2025-06-09 00:09:00,41.5
275537,2025-06-09 00:09:00,9.8
673148,2025-06-09 00:09:00,21.7
304971,2025-06-09 00:09:00,82.1
606759,2025-06-09 00:09:00,36.2
561031,2025-06-09 00:09:00,39.3
475418,2025-06-09 00:09:00,27.8
207531,2025-06-09 00:09:00,99.2
65738,2025-06-09 00:09:00,11.6
788457,2025-06-09 00:09:00,80.0
330463,2025-06-09 00:09:00,90.9
507673,2025-06-09 00:09:00,21.2
320481,2025-06-09 00:09:00,67.1
564393,2025-06-09 00:09:00,58.6
411165,2025-06-09 00:09:00,7.3
92424,2025-06-09 00:10:00,44.7
702166,2025-06-09 00:10:00,35.7
394002,2025-06-09 00:10:00,78.6
558241,2025-06-09 00:10:00,41.0
405454,2025-06-09 00:10:00,98.8
55300,2025-06-09 00:10:00,64.1
626711,2025-06-09 00:10:00,37.7
754331,2025-06-09 00:10:00,25.1
105180,2025-06-09 00:10:00,46.5
243773,2025-06-09 00:10:00,60.4
581976,2025-06-09 00:10:00,30.3
440869,2025-06-09 00:10:00,36.2
333389,2025-06-09 00:10:00,17.9
2046,2025-06-09 00:10:00,1.2
171324,2025-06-09 00:10:00,85.2
796663,2025-06-09 00:10:00,48.9
553869,2025-06-09 00:10:00,49.8
176333,2025-06-09 00:10:00,70.2
214683,2025-06-09 00:10:00,27.6
499100,2025-06-09 00:10:00,93.6
827535,2025-06-09 00:10:00,20.7
132650,2025-06-09 00:10:00,0.4
794312,2025-06-09 00:10:00,57.7
520695,2025-06-09 00:10:00,59.6
742795,2025-06-09 00:11:00,29.3
232495,2025-06-09 00:11:00,91.2
137775,2025-06-09 00:11:00,41.7
391038,2025-06-09 00:11:00,3.3
572086,2025-06-09 00:11:00,40.6
723387,2025-06-09 00:11:00,52.7
244664,2025-06-09 00:11:00,15.5
143690,2025-06-09 00:11:00,52.0
382723,2025-06-09 00:11:00,11.3
331375,2025-06-09 00:11:00,98.9
439400,2025-06-09 00:11:00,36.5
314564,2025-06-09 00:11:00,64.9
447916,2025-06-09 00:11:00,21.9
116792,2025-06-09 00:12:00,16.4
297473,2025-06-09 00:12:00,79.9
276463,2025-06-09 00:12:00,39.2
484666,2025-06-09 00:12:00,6.9
799886,2025-06-09 00:12:00,64.8
825485,2025-06-09 00:12:00,48.4
375076,2025-06-09 00:12:00,4.8
93071,2025-06-09 00:12:00,22.6
823,2025-06-09 00:12:00,51.6
688095,2025-06-09 00:12:00,19.5
2957,2025-06-09 00:12:00,54.4
695157,2025-06-09 00:12:00,10.7
684936,2025-06-09 00:12:00,30.6
186262,2025-06-09 00:12:00,8.4
292650,2025-06-09 00:12:00,22.1
280606,2025-06-09 00:12:00,8.9
365619,2025-06-09 00:12:00,2.6
251361,2025-06-09 00:12:00,78.4
43160,2025-06-09 00:12:00,35.8
772210,2025-06-09 00:12:00,80.6
422095,2025-06-09 00:12:00,28.4
812734,2025-06-09 00:12:00,83.6
125226,2025-06-09 00:12:00,78.0
289528,2025-06-09 00:12:00,55.5
86213,2025-06-09 00:12:00,15.1
612743,2025-06-09 00:13:00,51.9
661450,2025-06-09 00:13:00,29.8
521789,2025-06-09 00:13:00,30.7
125641,2025-06-09 00:13:00,86.6
650341,2025-06-09 00:13:00,15.6
311437,2025-06-09 00:13:00,39.6
112186,2025-06-09 00:13:00,80.2
202713,2025-06-09 00:13:00,43.7
495683,2025-06-09 00:13:00,52.5
150109,2025-06-09 00:13:00,61.7
649389,2025-06-09 00:13:00,25.0
58074,2025-06-09 00:13:00,60.7
648962,2025-06-09 00:13:00,33.4
724757,2025-06-09 00:13:00,44.4
63848,2025-06-09 00:13:00,67.0
92335,2025-06-09 00:13:00,41.9
62523,2025-06-09 00:13:00,10.3
418788,2025-06-09 00:13:00,3.9
748986,2025-06-09 00:13:00,55.6
4531,2025-06-09 00:14:00,6.9
732622,2025-06-09 00:14:00,55.4
230549,2025-06-09 00:14:00,37.5
217638,2025-06-09 00:14:00,97.2
523983,2025-06-09 00:14:00,47.2
467576,2025-06-09 00:14:00,28.8
105449,2025-06-09 00:14:00,59.5
185277,2025-06-09 00:14:00,89.7
639578,2025-06-09 00:14:00,56.1
306239,2025-06-09 00:14:00,44.6
486382,2025-06-09 00:14:00,7.1
209554,2025-06-09 00:14:00,12.5
515804,2025-06-09 00:14:00,11.1
95244,2025-06-09 00:14:00,86.3
424248,2025-06-09 00:14:00,67.5
751412,2025-06-09 00:14:00,2.6
333263,2025-06-09 00:14:00,61.5
213440,2025-06-09 00:14:00,79.7
416249,2025-06-09 00:14:00,32.0
17030,2025-06-09 00:14:00,26.5
796519,2025-06-09 00:15:00,10.0
398585,2025-06-09 00:15:00,22.7
606442,2025-06-09 00:15:00,83.9
775404,2025-06-09 00:15:00,79.7
525276,2025-06-09 00:15:00,59.2
772176,2025-06-09 00:15:00,19.4
540008,2025-06-09 00:15:00,39.1
208196,2025-06-09 00:15:00,57.9
770384,2025-06-09 00:15:00,64.0
105302,2025-06-09 00:15:00,8.5
249856,2025-06-09 00:15:00,99.2
750610,2025-06-09 00:15:00,31.2
336239,2025-06-09 00:15:00,40.1
674689,2025-06-09 00:15:00,52.7
523894,2025-06-09 00:15:00,76.6
3280,2025-06-09 00:15:00,78.9
771418,2025-06-09 00:15:00,81.1
600643,2025-06-09 00:15:00,9.2
765028,2025-06-09 00:15:00,30.8
726924,2025-06-09 00:15:00,8.3
291096,2025-06-09 00:15:00,90.8
381976,2025-06-09 00:15:00,90.4
739843,2025-06-09 00:15:00,26.0
736633,2025-06-09 00:16:00,95.5
377449,2025-06-09 00:16:00,68.3
574402,2025-06-09 00:16:00,22.1
250578,2025-06-09 00:16:00,55.5
814093,2025-06-09 00:16:00,67.6
368313,2025-06-09 00:16:00,67.8
703191,2025-06-09 00:16:00,12.4
154977,2025-06-09 00:16:00,47.3
762040,2025-06-09 00:16:00,80.8
284112,2025-06-09 00:16:00,26.4
143025,2025-06-09 00:16:00,43.5
677408,2025-06-09 00:16:00,60.7
537537,2025-06-09 00:16:00,10.6
443999,2025-06-09 00:16:00,70.7
840787,2025-06-09 00:16:00,16.9
267974,2025-06-09 00:16:00,1.5
740116,2025-06-09 00:16:00,23.6
325670,2025-06-09 00:16:00,17.3
612839,2025-06-09 00:16:00,97.0
712782,2025-06-09 00:16:00,54.3
30513,2025-06-09 00:16:00,49.3
741746,2025-06-09 00:16:00,45.4
730458,2025-06-09 00:16:00,9.2
434353,2025-06-09 00:16:00,37.7
356504,2025-06-09 00:16:00,30.6
598694,2025-06-09 00:17:00,0.6
623178,2025-06-09 00:17:00,37.5
69715,2025-06-09 00:17:00,64.5
266678,2025-06-09 00:17:00,31.6
