,timestamp,value
263412,2025-06-15 00:00:00,52.0
666289,2025-06-15 00:00:00,80.6
588358,2025-06-15 00:00:00,20.6
715951,2025-06-15 00:00:00,15.5
246154,2025-06-15 00:00:00,16.9
707298,2025-06-15 00:00:00,68.7
474361,2025-06-15 00:00:00,30.8
606449,2025-06-15 00:00:00,34.0
650629,2025-06-15 00:00:00,90.8
808166,2025-06-15 00:00:00,65.0
85037,2025-06-15 00:00:00,100.0
677950,2025-06-15 00:00:00,93.2
479377,2025-06-15 00:00:00,3.6
404312,2025-06-15 00:00:00,57.5
457319,2025-06-15 00:00:00,74.8
817343,2025-06-15 00:00:00,35.7
490856,2025-06-15 00:00:00,3.5
207623,2025-06-15 00:00:00,32.1
166226,2025-06-15 00:00:00,99.6
256119,2025-06-15 00:00:00,25.3
764793,2025-06-15 00:00:00,14.9
757671,2025-06-15 00:00:00,55.0
206793,2025-06-15 00:00:00,63.0
620081,2025-06-15 00:00:00,68.3
688924,2025-06-15 00:00:00,80.4
744811,2025-06-15 00:00:00,81.3
479260,2025-06-15 00:00:00,39.0
238103,2025-06-15 00:00:00,54.8
266908,2025-06-15 00:00:00,64.7
497649,2025-06-15 00:01:00,49.9
341471,2025-06-15 00:01:00,59.2
197921,2025-06-15 00:01:00,73.7
316687,2025-06-15 00:01:00,11.2
428258,2025-06-15 00:01:00,41.6
364080,2025-06-15 00:01:00,11.3
32682,2025-06-15 00:01:00,95.3
481760,2025-06-15 00:01:00,51.9
687914,2025-06-15 00:01:00,98.6
792774,2025-06-15 00:01:00,9.1
251009,2025-06-15 00:01:00,23.4
369815,2025-06-15 00:01:00,66.2
432961,2025-06-15 00:01:00,43.0
56405,2025-06-15 00:01:00,9.5
189744,2025-06-15 00:01:00,41.9
705743,2025-06-15 00:01:00,45.3
569150,2025-06-15 00:02:00,54.6
27373,2025-06-15 00:02:00,47.4
75222,2025-06-15 00:02:00,69.8
409714,2025-06-15 00:02:00,80.4
629381,2025-06-15 00:02:00,24.2
36457,2025-06-15 00:02:00,82.9
242569,2025-06-15 00:02:00,50.6
561205,2025-06-15 00:02:00,90.7
641568,2025-06-15 00:02:00,44.1
254908,2025-06-15 00:02:00,64.7
521602,2025-06-15 00:02:00,82.6
283481,2025-06-15 00:02:00,31.7
785540,2025-06-15 00:02:00,31.0
419057,2025-06-15 00:02:00,49.1
214599,2025-06-15 00:02:00,54.3
322106,2025-06-15 00:02:00,13.2
489681,2025-06-15 00:02:00,45.2
690805,2025-06-15 00:02:00,8.2
48587,2025-06-15 00:02:00,33.0
107719,2025-06-15 00:02:00,81.8
593980,2025-06-15 00:02:00,36.4
278448,2025-06-15 00:02:00,48.2
331746,2025-06-15 00:02:00,31.5
440947,2025-06-15 00:02:00,88.4
681189,2025-06-15 00:02:00,37.8
150616,2025-06-15 00:02:00,78.1
179295,2025-06-15 00:02:00,48.1
198195,2025-06-15 00:03:00,97.1
470631,2025-06-15 00:03:00,28.8
633594,2025-06-15 00:03:00,88.6
727154,2025-06-15 00:03:00,86.3
379377,2025-06-15 00:03:00,18.4
236688,2025-06-15 00:03:00,64.5
330314,2025-06-15 00:03:00,21.8
829746,2025-06-15 00:03:00,29.6
301310,2025-06-15 00:03:00,79.5
96389,2025-06-15 00:03:00,50.7
387937,2025-06-15 00:03:00,59.5
618319,2025-06-15 00:03:00,18.8
702528,2025-06-15 00:03:00,64.3
50300,2025-06-15 00:03:00,42.5
426064,2025-06-15 00:03:00,66.8
266101,2025-06-15 00:03:00,90.8
110602,2025-06-15 00:03:00,97.2
366459,2025-06-15 00:03:00,36.0
222106,2025-06-15 00:03:00,25.4
586548,2025-06-15 00:03:00,3.5
308247,2025-06-15 00:04:00,93.3
106071,2025-06-15 00:04:00,21.8
753470,2025-06-15 00:04:00,13.5
197541,2025-06-15 00:04:00,52.9
563012,2025-06-15 00:04:00,8.6
506564,2025-06-15 00:04:00,0.4
219079,2025-06-15 00:04:00,14.5
14727,2025-06-15 00:04:00,6.4
414212,2025-06-15 00:04:00,78.0
78941,2025-06-15 00:04:00,73.2
344386,2025-06-15 00:04:00,92.7
558426,2025-06-15 00:04:00,98.4
87730,2025-06-15 00:04:00,3.1
258040,2025-06-15 00:04:00,76.3
588634,2025-06-15 00:04:00,11.5
540686,2025-06-15 00:04:00,13.4
348015,2025-06-15 00:04:00,14.4
21232,2025-06-15 00:04:00,20.5
203544,2025-06-15 00:05:00,55.0
755844,2025-06-15 00:05:00,73.7
705927,2025-06-15 00:05:00,90.3
518185,2025-06-15 00:05:00,78.4
17561,2025-06-15 00:05:00,86.7
762179,2025-06-15 00:05:00,91.5
138612,2025-06-15 00:05:00,4.2
751663,2025-06-15 00:05:00,63.5
407342,2025-06-15 00:05:00,2.3
575655,2025-06-15 00:05:00,92.9
701266,2025-06-15 00:05:00,83.0
226569,2025-06-15 00:05:00,62.7
635626,2025-06-15 00:05:00,36.7
256644,2025-06-15 00:05:00,74.4
52716,2025-06-15 00:05:00,19.4
404761,2025-06-15 00:05:00,67.8
196472,2025-06-15 00:06:00,76.1
559124,2025-06-15 00:06:00,84.0
76061,2025-06-15 00:06:00,86.6
708721,2025-06-15 00:06:00,57.0
294773,2025-06-15 00:06:00,21.2
626463,2025-06-15 00:06:00,12.3
240026,2025-06-15 00:06:00,4.5
430882,2025-06-15 00:06:00,9.2
119420,2025-06-15 00:06:00,33.4
90097,2025-06-15 00:06:00,8.8
572764,2025-06-15 00:06:00,97.6
133548,2025-06-15 00:06:00,34.8
108200,2025-06-15 00:06:00,77.0
237738,2025-06-15 00:06:00,41.7
53289,2025-06-15 00:06:00,63.5
