,timestamp,value
504807,2025-06-16 00:00:00,6.5
497066,2025-06-16 00:00:00,67.9
485156,2025-06-16 00:00:00,28.9
157537,2025-06-16 00:00:00,87.5
440344,2025-06-16 00:00:00,70.2
3183,2025-06-16 00:00:00,10.9
35644,2025-06-16 00:00:00,27.4
106721,2025-06-16 00:00:00,45.6
704230,2025-06-16 00:00:00,28.3
744742,2025-06-16 00:00:00,80.3
293350,2025-06-16 00:00:00,53.5
279541,2025-06-16 00:00:00,28.8
267669,2025-06-16 00:00:00,65.1
773556,2025-06-16 00:00:00,89.2
782909,2025-06-16 00:00:00,77.7
801288,2025-06-16 00:00:00,67.3
632954,2025-06-16 00:00:00,22.9
608865,2025-06-16 00:00:00,90.3
186388,2025-06-16 00:00:00,95.1
467165,2025-06-16 00:01:00,21.6
628508,2025-06-16 00:01:00,61.8
134400,2025-06-16 00:01:00,34.8
595974,2025-06-16 00:01:00,64.4
469116,2025-06-16 00:01:00,16.5
201390,2025-06-16 00:01:00,41.0
94514,2025-06-16 00:01:00,39.6
437434,2025-06-16 00:01:00,51.2
265934,2025-06-16 00:01:00,92.3
303168,2025-06-16 00:01:00,71.5
576273,2025-06-16 00:01:00,35.9
235785,2025-06-16 00:01:00,77.0
319723,2025-06-16 00:01:00,17.8
328119,2025-06-16 00:01:00,74.3
387783,2025-06-16 00:01:00,48.3
706398,2025-06-16 00:01:00,3.8
721281,2025-06-16 00:01:00,3.6
338317,2025-06-16 00:01:00,43.7
227680,2025-06-16 00:01:00,87.6
703670,2025-06-16 00:01:00,80.3
196072,2025-06-16 00:02:00,27.4
521887,2025-06-16 00:02:00,69.5
267563,2025-06-16 00:02:00,0.1
374411,2025-06-16 00:02:00,29.0
498417,2025-06-16 00:02:00,39.3
465929,2025-06-16 00:02:00,26.9
203154,2025-06-16 00:02:00,92.8
450351,2025-06-16 00:02:00,46.7
336421,2025-06-16 00:02:00,58.4
299849,2025-06-16 00:02:00,66.4
377000,2025-06-16 00:02:00,91.7
522039,2025-06-16 00:02:00,93.8
356512,2025-06-16 00:02:00,75.9
559890,2025-06-16 00:02:00,25.6
137593,2025-06-16 00:02:00,91.5
7614,2025-06-16 00:02:00,24.0
808277,2025-06-16 00:02:00,42.6
797692,2025-06-16 00:02:00,50.8
239883,2025-06-16 00:02:00,7.4
422424,2025-06-16 00:03:00,5.6
232575,2025-06-16 00:03:00,40.6
425897,2025-06-16 00:03:00,86.9
158438,2025-06-16 00:03:00,71.1
18314,2025-06-16 00:03:00,92.3
705685,2025-06-16 00:03:00,14.6
245381,2025-06-16 00:03:00,99.1
333875,2025-06-16 00:03:00,11.5
612770,2025-06-16 00:03:00,70.6
571345,2025-06-16 00:03:00,50.3
