,timestamp,value
183896,2025-06-24 00:00:00,39.3
786747,2025-06-24 00:00:00,51.3
520310,2025-06-24 00:00:00,86.6
801606,2025-06-24 00:00:00,12.3
343043,2025-06-24 00:00:00,46.1
238228,2025-06-24 00:00:00,19.1
328534,2025-06-24 00:00:00,26.8
359597,2025-06-24 00:00:00,90.6
173676,2025-06-24 00:00:00,0.3
608723,2025-06-24 00:00:00,50.4
287601,2025-06-24 00:00:00,68.0
105146,2025-06-24 00:00:00,30.3
186878,2025-06-24 00:00:00,66.2
604783,2025-06-24 00:00:00,85.6
775060,2025-06-24 00:00:00,75.6
415134,2025-06-24 00:00:00,83.9
287409,2025-06-24 00:01:00,50.3
606806,2025-06-24 00:01:00,87.6
504641,2025-06-24 00:01:00,76.5
203470,2025-06-24 00:01:00,51.7
319013,2025-06-24 00:01:00,6.9
406881,2025-06-24 00:01:00,8.6
757397,2025-06-24 00:01:00,57.6
724762,2025-06-24 00:01:00,91.1
786569,2025-06-24 00:01:00,34.9
345353,2025-06-24 00:01:00,51.5
505372,2025-06-24 00:01:00,53.2
355176,2025-06-24 00:01:00,79.8
656210,2025-06-24 00:01:00,41.2
500094,2025-06-24 00:01:00,17.9
614246,2025-06-24 00:01:00,79.5
642220,2025-06-24 00:01:00,19.3
416186,2025-06-24 00:01:00,82.8
211852,2025-06-24 00:01:00,27.2
88864,2025-06-24 00:01:00,36.4
743203,2025-06-24 00:02:00,44.5
221716,2025-06-24 00:02:00,41.1
731634,2025-06-24 00:02:00,53.6
599840,2025-06-24 00:02:00,21.8
172300,2025-06-24 00:02:00,81.0
81139,2025-06-24 00:02:00,34.1
602491,2025-06-24 00:02:00,90.6
342990,2025-06-24 00:02:00,65.4
541359,2025-06-24 00:02:00,71.7
161935,2025-06-24 00:02:00,65.6
569987,2025-06-24 00:02:00,89.4
378474,2025-06-24 00:02:00,91.7
88449,2025-06-24 00:02:00,2.5
614935,2025-06-24 00:02:00,2.8
259294,2025-06-24 00:02:00,85.1
807038,2025-06-24 00:02:00,1.1
138590,2025-06-24 00:02:00,41.6
740223,2025-06-24 00:02:00,70.5
491057,2025-06-24 00:02:00,60.3
139555,2025-06-24 00:02:00,32.3
566190,2025-06-24 00:02:00,18.5
545070,2025-06-24 00:02:00,8.4
219315,2025-06-24 00:02:00,40.3
71219,2025-06-24 00:02:00,12.1
94181,2025-06-24 00:03:00,38.9
323620,2025-06-24 00:03:00,34.6
237943,2025-06-24 00:03:00,13.0
792556,2025-06-24 00:03:00,15.6
286391,2025-06-24 00:03:00,17.0
378520,2025-06-24 00:03:00,25.0
777184,2025-06-24 00:03:00,45.9
675537,2025-06-24 00:03:00,3.3
441909,2025-06-24 00:03:00,73.9
209190,2025-06-24 00:03:00,13.1
616617,2025-06-24 00:03:00,27.7
6155,2025-06-24 00:03:00,93.1
343421,2025-06-24 00:03:00,9.8
189733,2025-06-24 00:03:00,61.9
229941,2025-06-24 00:03:00,10.2
592602,2025-06-24 00:03:00,79.6
114622,2025-06-24 00:03:00,82.2
824697,2025-06-24 00:03:00,29.8
447858,2025-06-24 00:03:00,2.8
348313,2025-06-24 00:03:00,26.4
165313,2025-06-24 00:03:00,81.1
620837,2025-06-24 00:03:00,85.0
708754,2025-06-24 00:03:00,36.7
651786,2025-06-24 00:03:00,93.3
379664,2025-06-24 00:03:00,51.1
586476,2025-06-24 00:03:00,60.3
722604,2025-06-24 00:03:00,64.7
22372,2025-06-24 00:03:00,80.5
635397,2025-06-24 00:03:00,65.5
804801,2025-06-24 00:04:00,74.1
717141,2025-06-24 00:04:00,42.5
585406,2025-06-24 00:04:00,71.2
71223,2025-06-24 00:04:00,5.9
687251,2025-06-24 00:04:00,80.8
134692,2025-06-24 00:04:00,53.4
264537,2025-06-24 00:04:00,88.0
807371,2025-06-24 00:04:00,21.2
301437,2025-06-24 00:04:00,65.7
698053,2025-06-24 00:04:00,31.6
