,timestamp,value
775019,2025-06-26 00:00:00,94.5
163560,2025-06-26 00:00:00,53.6
649801,2025-06-26 00:00:00,33.8
244884,2025-06-26 00:00:00,62.7
635240,2025-06-26 00:00:00,18.7
81706,2025-06-26 00:00:00,57.0
233694,2025-06-26 00:00:00,79.6
638431,2025-06-26 00:00:00,20.1
836744,2025-06-26 00:00:00,19.5
734476,2025-06-26 00:00:00,2.6
554357,2025-06-26 00:00:00,31.3
239864,2025-06-26 00:00:00,52.8
163465,2025-06-26 00:00:00,56.8
701286,2025-06-26 00:00:00,53.2
358932,2025-06-26 00:00:00,62.1
68940,2025-06-26 00:00:00,28.9
197343,2025-06-26 00:00:00,24.7
733608,2025-06-26 00:01:00,21.4
296301,2025-06-26 00:01:00,47.4
353570,2025-06-26 00:01:00,33.3
17605,2025-06-26 00:01:00,35.7
539954,2025-06-26 00:01:00,14.3
219238,2025-06-26 00:01:00,38.5
754804,2025-06-26 00:01:00,60.0
554157,2025-06-26 00:01:00,95.8
315754,2025-06-26 00:01:00,37.6
445447,2025-06-26 00:01:00,69.2
341327,2025-06-26 00:01:00,36.0
112910,2025-06-26 00:01:00,42.6
447293,2025-06-26 00:01:00,6.2
258494,2025-06-26 00:01:00,36.2
342759,2025-06-26 00:02:00,33.9
266260,2025-06-26 00:02:00,46.1
745245,2025-06-26 00:02:00,81.5
780433,2025-06-26 00:02:00,37.3
66420,2025-06-26 00:02:00,90.2
502244,2025-06-26 00:02:00,69.3
142779,2025-06-26 00:02:00,80.6
27138,2025-06-26 00:02:00,21.6
20536,2025-06-26 00:02:00,9.2
328055,2025-06-26 00:02:00,32.9
713560,2025-06-26 00:02:00,3.9
28587,2025-06-26 00:02:00,91.3
115768,2025-06-26 00:02:00,84.2
441263,2025-06-26 00:02:00,29.1
17985,2025-06-26 00:02:00,24.1
320991,2025-06-26 00:03:00,97.8
125531,2025-06-26 00:03:00,85.9
837895,2025-06-26 00:03:00,66.0
93418,2025-06-26 00:03:00,61.0
70312,2025-06-26 00:03:00,0.5
653970,2025-06-26 00:03:00,88.6
479183,2025-06-26 00:03:00,64.5
324968,2025-06-26 00:03:00,86.4
811701,2025-06-26 00:03:00,27.1
634576,2025-06-26 00:03:00,81.2
607019,2025-06-26 00:03:00,31.8
397264,2025-06-26 00:03:00,92.4
131334,2025-06-26 00:03:00,97.1
172641,2025-06-26 00:03:00,15.5
151954,2025-06-26 00:03:00,35.0
911,2025-06-26 00:03:00,36.2
60503,2025-06-26 00:04:00,18.6
125748,2025-06-26 00:04:00,91.8
810342,2025-06-26 00:04:00,80.8
424905,2025-06-26 00:04:00,73.5
134680,2025-06-26 00:04:00,25.5
668597,2025-06-26 00:04:00,15.4
483978,2025-06-26 00:04:00,24.3
491944,2025-06-26 00:04:00,5.5
352337,2025-06-26 00:04:00,11.2
490009,2025-06-26 00:04:00,46.3
839058,2025-06-26 00:04:00,33.5
838613,2025-06-26 00:04:00,45.4
721522,2025-06-26 00:04:00,12.7
549991,2025-06-26 00:04:00,5.8
265260,2025-06-26 00:04:00,94.9
11728,2025-06-26 00:04:00,91.7
617379,2025-06-26 00:04:00,54.6
707351,2025-06-26 00:04:00,53.8
184011,2025-06-26 00:04:00,92.4
596314,2025-06-26 00:04:00,48.7
409478,2025-06-26 00:04:00,77.1
559609,2025-06-26 00:05:00,32.1
370982,2025-06-26 00:05:00,5.8
90885,2025-06-26 00:05:00,60.6
463411,2025-06-26 00:05:00,98.9
28103,2025-06-26 00:05:00,36.8
289675,2025-06-26 00:05:00,17.0
162412,2025-06-26 00:05:00,68.9
789747,2025-06-26 00:05:00,76.3
452525,2025-06-26 00:05:00,45.6
675395,2025-06-26 00:05:00,5.6
632213,2025-06-26 00:05:00,30.8
102001,2025-06-26 00:05:00,82.3
639084,2025-06-26 00:05:00,50.5
546146,2025-06-26 00:05:00,87.9
719940,2025-06-26 00:05:00,69.9
164768,2025-06-26 00:05:00,56.9
