,timestamp,value
291398,2025-06-28 00:00:00,60.0
612885,2025-06-28 00:00:00,65.5
144340,2025-06-28 00:00:00,93.2
840686,2025-06-28 00:00:00,35.9
273235,2025-06-28 00:00:00,72.9
355647,2025-06-28 00:00:00,11.8
83560,2025-06-28 00:00:00,36.4
754999,2025-06-28 00:00:00,58.6
573461,2025-06-28 00:00:00,37.8
754826,2025-06-28 00:00:00,27.4
12602,2025-06-28 00:00:00,30.7
556681,2025-06-28 00:00:00,87.4
774050,2025-06-28 00:00:00,58.3
428752,2025-06-28 00:00:00,59.5
475336,2025-06-28 00:00:00,98.4
320544,2025-06-28 00:00:00,45.4
399783,2025-06-28 00:00:00,76.9
640835,2025-06-28 00:00:00,40.5
146620,2025-06-28 00:00:00,44.3
707182,2025-06-28 00:00:00,51.6
405698,2025-06-28 00:00:00,47.3
38985,2025-06-28 00:00:00,53.0
248403,2025-06-28 00:00:00,0.7
385655,2025-06-28 00:00:00,85.9
27822,2025-06-28 00:00:00,63.7
697980,2025-06-28 00:00:00,86.8
31269,2025-06-28 00:00:00,25.3
378667,2025-06-28 00:01:00,66.2
776218,2025-06-28 00:01:00,71.4
40509,2025-06-28 00:01:00,52.9
229751,2025-06-28 00:01:00,3.8
141818,2025-06-28 00:01:00,0.8
331812,2025-06-28 00:01:00,31.6
215114,2025-06-28 00:01:00,62.5
640708,2025-06-28 00:01:00,41.8
492919,2025-06-28 00:01:00,39.1
698995,2025-06-28 00:01:00,86.4
4082,2025-06-28 00:01:00,37.3
413633,2025-06-28 00:01:00,15.2
210752,2025-06-28 00:02:00,95.1
538533,2025-06-28 00:02:00,45.7
542463,2025-06-28 00:02:00,51.9
620286,2025-06-28 00:02:00,29.8
123864,2025-06-28 00:02:00,36.7
681106,2025-06-28 00:02:00,95.0
182773,2025-06-28 00:02:00,65.0
738310,2025-06-28 00:02:00,88.2
144838,2025-06-28 00:02:00,96.3
631037,2025-06-28 00:02:00,66.5
352201,2025-06-28 00:02:00,90.9
44486,2025-06-28 00:02:00,60.6
808113,2025-06-28 00:03:00,13.2
72484,2025-06-28 00:03:00,10.9
524009,2025-06-28 00:03:00,16.6
34923,2025-06-28 00:03:00,44.2
25575,2025-06-28 00:03:00,71.7
386372,2025-06-28 00:03:00,89.9
458511,2025-06-28 00:03:00,13.6
501461,2025-06-28 00:03:00,75.2
774763,2025-06-28 00:03:00,22.8
720339,2025-06-28 00:03:00,44.0
82084,2025-06-28 00:03:00,90.2
613800,2025-06-28 00:03:00,14.8
170449,2025-06-28 00:03:00,0.6
447716,2025-06-28 00:03:00,88.8
800306,2025-06-28 00:03:00,29.6
272395,2025-06-28 00:03:00,77.7
646382,2025-06-28 00:03:00,99.3
42861,2025-06-28 00:03:00,75.9
481126,2025-06-28 00:03:00,17.2
33506,2025-06-28 00:03:00,16.1
609982,2025-06-28 00:03:00,87.0
344566,2025-06-28 00:03:00,91.2
158916,2025-06-28 00:03:00,52.2
558413,2025-06-28 00:03:00,77.8
697627,2025-06-28 00:04:00,60.4
247279,2025-06-28 00:04:00,10.7
548460,2025-06-28 00:04:00,37.7
187215,2025-06-28 00:04:00,45.9
48584,2025-06-28 00:04:00,63.6
42126,2025-06-28 00:04:00,40.0
100057,2025-06-28 00:04:00,79.8
409404,2025-06-28 00:04:00,52.5
24324,2025-06-28 00:04:00,75.5
273564,2025-06-28 00:04:00,97.3
110298,2025-06-28 00:04:00,67.6
302237,2025-06-28 00:04:00,52.2
670445,2025-06-28 00:04:00,94.3
446866,2025-06-28 00:04:00,3.8
154544,2025-06-28 00:04:00,85.0
606908,2025-06-28 00:04:00,85.2
749860,2025-06-28 00:04:00,48.5
778950,2025-06-28 00:04:00,22.4
32447,2025-06-28 00:04:00,9.4
446632,2025-06-28 00:05:00,18.6
20223,2025-06-28 00:05:00,74.1
319593,2025-06-28 00:05:00,90.9
50308,2025-06-28 00:05:00,79.3
813882,2025-06-28 00:05:00,81.7
269629,2025-06-28 00:05:00,37.1
311936,2025-06-28 00:05:00,92.1
164549,2025-06-28 00:05:00,77.9
698550,2025-06-28 00:05:00,79.4
842018,2025-06-28 00:05:00,27.5
53394,2025-06-28 00:05:00,34.7
605896,2025-06-28 00:05:00,46.4
610583,2025-06-28 00:05:00,31.4
453424,2025-06-28 00:05:00,42.6
534908,2025-06-28 00:05:00,27.3
435448,2025-06-28 00:05:00,51.7
186919,2025-06-28 00:06:00,9.6
653594,2025-06-28 00:06:00,96.2
411299,2025-06-28 00:06:00,56.4
265916,2025-06-28 00:06:00,38.8
333621,2025-06-28 00:06:00,57.7
