,timestamp,value
533660,2025-06-30 00:00:00,65.9
339465,2025-06-30 00:00:00,73.3
655237,2025-06-30 00:00:00,68.6
750439,2025-06-30 00:00:00,87.8
329900,2025-06-30 00:00:00,28.6
276051,2025-06-30 00:00:00,39.7
180274,2025-06-30 00:00:00,89.4
474545,2025-06-30 00:00:00,51.6
88748,2025-06-30 00:00:00,50.0
733959,2025-06-30 00:00:00,89.1
520087,2025-06-30 00:00:00,45.2
210790,2025-06-30 00:00:00,1.3
627389,2025-06-30 00:00:00,94.1
584032,2025-06-30 00:00:00,17.5
526739,2025-06-30 00:00:00,31.4
571707,2025-06-30 00:00:00,81.9
445946,2025-06-30 00:00:00,4.5
245114,2025-06-30 00:00:00,69.0
620337,2025-06-30 00:00:00,99.7
719459,2025-06-30 00:00:00,40.5
148502,2025-06-30 00:01:00,15.0
515593,2025-06-30 00:01:00,92.5
234142,2025-06-30 00:01:00,50.7
704880,2025-06-30 00:01:00,74.6
341776,2025-06-30 00:01:00,43.3
590019,2025-06-30 00:01:00,96.8
344850,2025-06-30 00:01:00,91.0
214826,2025-06-30 00:01:00,91.9
232122,2025-06-30 00:01:00,79.1
439579,2025-06-30 00:01:00,78.8
237939,2025-06-30 00:01:00,38.4
198273,2025-06-30 00:01:00,0.5
586979,2025-06-30 00:01:00,24.5
67843,2025-06-30 00:01:00,20.8
349295,2025-06-30 00:01:00,90.5
684080,2025-06-30 00:01:00,95.8
352974,2025-06-30 00:01:00,9.4
56344,2025-06-30 00:01:00,44.1
824958,2025-06-30 00:01:00,28.3
466847,2025-06-30 00:02:00,22.8
774987,2025-06-30 00:02:00,71.9
734283,2025-06-30 00:02:00,43.6
673813,2025-06-30 00:02:00,85.2
701017,2025-06-30 00:02:00,29.4
395930,2025-06-30 00:02:00,72.7
486898,2025-06-30 00:02:00,71.1
373443,2025-06-30 00:02:00,13.9
393870,2025-06-30 00:02:00,49.3
163793,2025-06-30 00:02:00,65.7
720880,2025-06-30 00:02:00,33.6
468651,2025-06-30 00:02:00,44.0
84365,2025-06-30 00:02:00,34.9
737674,2025-06-30 00:02:00,64.4
209902,2025-06-30 00:02:00,67.7
161465,2025-06-30 00:02:00,23.0
769988,2025-06-30 00:02:00,79.1
209846,2025-06-30 00:02:00,32.7
269587,2025-06-30 00:02:00,80.7
10461,2025-06-30 00:02:00,50.1
810600,2025-06-30 00:02:00,81.5
813243,2025-06-30 00:02:00,45.7
159048,2025-06-30 00:03:00,14.9
286955,2025-06-30 00:03:00,37.3
307916,2025-06-30 00:03:00,65.5
734863,2025-06-30 00:03:00,43.6
727555,2025-06-30 00:03:00,82.0
471323,2025-06-30 00:03:00,79.0
680032,2025-06-30 00:03:00,93.9
527352,2025-06-30 00:03:00,27.2
384793,2025-06-30 00:03:00,39.3
689042,2025-06-30 00:03:00,12.7
841681,2025-06-30 00:03:00,14.2
569674,2025-06-30 00:03:00,46.9
98869,2025-06-30 00:03:00,13.2
144005,2025-06-30 00:03:00,37.5
362991,2025-06-30 00:03:00,30.1
335026,2025-06-30 00:03:00,74.0
82038,2025-06-30 00:03:00,55.9
650379,2025-06-30 00:03:00,93.1
651573,2025-06-30 00:03:00,98.4
428824,2025-06-30 00:03:00,46.2
86077,2025-06-30 00:03:00,74.2
170015,2025-06-30 00:03:00,78.1
482613,2025-06-30 00:04:00,9.2
533399,2025-06-30 00:04:00,37.4
602744,2025-06-30 00:04:00,26.5
275330,2025-06-30 00:04:00,47.7
410394,2025-06-30 00:04:00,48.6
510774,2025-06-30 00:04:00,53.8
610825,2025-06-30 00:04:00,71.4
791699,2025-06-30 00:04:00,65.2
262328,2025-06-30 00:04:00,48.1
484156,2025-06-30 00:04:00,72.8
89606,2025-06-30 00:04:00,11.0
275674,2025-06-30 00:04:00,87.4
765415,2025-06-30 00:04:00,69.4
632919,2025-06-30 00:04:00,40.0
617214,2025-06-30 00:04:00,57.9
620363,2025-06-30 00:04:00,59.9
170969,2025-06-30 00:04:00,5.0
134539,2025-06-30 00:04:00,34.8
372390,2025-06-30 00:04:00,15.4
467976,2025-06-30 00:04:00,84.9
262093,2025-06-30 00:04:00,92.2
211389,2025-06-30 00:05:00,99.1
302373,2025-06-30 00:05:00,86.9
718717,2025-06-30 00:05:00,87.6
423910,2025-06-30 00:05:00,0.8
761630,2025-06-30 00:05:00,7.8
5786,2025-06-30 00:05:00,28.7
567749,2025-06-30 00:05:00,14.7
763529,2025-06-30 00:05:00,72.8
51874,2025-06-30 00:05:00,97.0
445874,2025-06-30 00:05:00,92.0
278293,2025-06-30 00:05:00,86.7
198657,2025-06-30 00:05:00,14.6
641132,2025-06-30 00:05:00,49.0
136555,2025-06-30 00:05:00,4.6
661222,2025-06-30 00:05:00,31.9
409892,2025-06-30 00:05:00,3.0
77189,2025-06-30 00:05:00,10.0
240542,2025-06-30 00:05:00,33.9
73289,2025-06-30 00:05:00,82.1
277213,2025-06-30 00:05:00,92.2
555500,2025-06-30 00:05:00,38.5
343897,2025-06-30 00:05:00,14.2
510649,2025-06-30 00:05:00,6.5
512243,2025-06-30 00:05:00,26.2
43711,2025-06-30 00:05:00,47.2
