,timestamp,value
677523,2025-06-02 00:00:00,11.2
13053,2025-06-02 00:00:00,36.4
52033,2025-06-02 00:00:00,34.2
439740,2025-06-02 00:00:00,35.1
642959,2025-06-02 00:00:00,18.8
348348,2025-06-02 00:00:00,10.4
201240,2025-06-02 00:00:00,6.6
387449,2025-06-02 00:00:00,45.2
226474,2025-06-02 00:00:00,73.2
480992,2025-06-02 00:00:00,6.1
24430,2025-06-02 00:00:00,86.7
389517,2025-06-02 00:00:00,3.3
361160,2025-06-02 00:00:00,64.0
396380,2025-06-02 00:01:00,71.7
172153,2025-06-02 00:01:00,70.2
143674,2025-06-02 00:01:00,16.5
118322,2025-06-02 00:01:00,14.1
211031,2025-06-02 00:01:00,54.8
223090,2025-06-02 00:01:00,79.3
37822,2025-06-02 00:01:00,57.7
515159,2025-06-02 00:01:00,53.8
636222,2025-06-02 00:02:00,26.2
236067,2025-06-02 00:02:00,23.4
270328,2025-06-02 00:02:00,80.9
504347,2025-06-02 00:02:00,91.9
400055,2025-06-02 00:02:00,78.6
289351,2025-06-02 00:02:00,20.9
124225,2025-06-02 00:02:00,73.8
234506,2025-06-02 00:02:00,40.9
240084,2025-06-02 00:02:00,50.8
628624,2025-06-02 00:02:00,10.2
166759,2025-06-02 00:02:00,59.6
838180,2025-06-02 00:02:00,42.3
309594,2025-06-02 00:02:00,12.8
786263,2025-06-02 00:02:00,43.5
200813,2025-06-02 00:02:00,17.7
548798,2025-06-02 00:02:00,69.9
514078,2025-06-02 00:02:00,24.6
601586,2025-06-02 00:02:00,31.0
172666,2025-06-02 00:02:00,93.1
404929,2025-06-02 00:02:00,56.0
47184,2025-06-02 00:02:00,66.1
9852,2025-06-02 00:02:00,83.6
788019,2025-06-02 00:02:00,0.8
767691,2025-06-02 00:03:00,92.5
17800,2025-06-02 00:03:00,4.8
536667,2025-06-02 00:03:00,86.3
434455,2025-06-02 00:03:00,58.3
5641,2025-06-02 00:03:00,26.1
233425,2025-06-02 00:03:00,12.1
251226,2025-06-02 00:03:00,53.0
571633,2025-06-02 00:03:00,45.1
186300,2025-06-02 00:03:00,95.6
627463,2025-06-02 00:03:00,65.1
580837,2025-06-02 00:03:00,24.4
138435,2025-06-02 00:03:00,49.3
310797,2025-06-02 00:03:00,78.9
29580,2025-06-02 00:03:00,89.7
