,timestamp,value
310515,2025-06-04 00:00:00,52.3
389932,2025-06-04 00:00:00,96.4
248629,2025-06-04 00:00:00,31.8
719319,2025-06-04 00:00:00,99.6
246480,2025-06-04 00:00:00,45.3
377420,2025-06-04 00:00:00,70.8
220178,2025-06-04 00:00:00,60.5
420873,2025-06-04 00:00:00,47.5
257174,2025-06-04 00:00:00,93.8
335715,2025-06-04 00:00:00,96.1
456631,2025-06-04 00:00:00,66.1
290837,2025-06-04 00:00:00,52.7
737045,2025-06-04 00:00:00,4.2
661191,2025-06-04 00:00:00,87.3
348652,2025-06-04 00:00:00,75.6
655318,2025-06-04 00:00:00,94.3
761441,2025-06-04 00:00:00,67.5
407316,2025-06-04 00:00:00,87.2
550945,2025-06-04 00:00:00,61.8
388447,2025-06-04 00:00:00,98.5
620801,2025-06-04 00:01:00,47.5
695335,2025-06-04 00:01:00,52.0
581547,2025-06-04 00:01:00,94.4
482093,2025-06-04 00:01:00,73.0
372618,2025-06-04 00:01:00,74.8
708868,2025-06-04 00:01:00,1.3
260425,2025-06-04 00:01:00,20.6
540992,2025-06-04 00:01:00,91.8
788590,2025-06-04 00:01:00,93.0
363996,2025-06-04 00:01:00,55.5
266092,2025-06-04 00:01:00,60.4
630654,2025-06-04 00:01:00,43.3
693141,2025-06-04 00:01:00,76.2
53530,2025-06-04 00:01:00,20.8
695589,2025-06-04 00:01:00,63.1
771197,2025-06-04 00:01:00,42.7
430660,2025-06-04 00:01:00,41.8
213193,2025-06-04 00:01:00,35.0
581234,2025-06-04 00:01:00,78.7
739968,2025-06-04 00:01:00,14.1
228624,2025-06-04 00:01:00,20.2
430456,2025-06-04 00:01:00,60.7
562360,2025-06-04 00:01:00,26.5
288052,2025-06-04 00:02:00,64.7
273461,2025-06-04 00:02:00,12.7
60629,2025-06-04 00:02:00,59.8
153280,2025-06-04 00:02:00,99.8
699061,2025-06-04 00:02:00,21.5
158635,2025-06-04 00:02:00,2.6
368087,2025-06-04 00:02:00,62.1
810426,2025-06-04 00:02:00,28.8
485651,2025-06-04 00:02:00,5.2
235863,2025-06-04 00:02:00,46.7
589225,2025-06-04 00:02:00,38.8
220670,2025-06-04 00:02:00,95.4
673468,2025-06-04 00:03:00,7.2
683521,2025-06-04 00:03:00,9.5
478959,2025-06-04 00:03:00,98.9
766436,2025-06-04 00:03:00,26.0
57852,2025-06-04 00:03:00,33.8
268377,2025-06-04 00:03:00,77.6
347671,2025-06-04 00:03:00,6.8
603281,2025-06-04 00:03:00,13.5
359354,2025-06-04 00:03:00,2.0
715498,2025-06-04 00:03:00,65.0
286412,2025-06-04 00:03:00,45.9
278000,2025-06-04 00:03:00,60.3
277857,2025-06-04 00:03:00,78.4
153042,2025-06-04 00:03:00,18.6
155504,2025-06-04 00:03:00,59.4
108733,2025-06-04 00:04:00,98.0
19726,2025-06-04 00:04:00,36.4
144854,2025-06-04 00:04:00,84.8
154584,2025-06-04 00:04:00,67.3
382338,2025-06-04 00:04:00,91.3
289745,2025-06-04 00:04:00,83.6
596031,2025-06-04 00:04:00,97.5
773068,2025-06-04 00:04:00,92.6
327483,2025-06-04 00:04:00,30.5
232848,2025-06-04 00:04:00,45.6
782884,2025-06-04 00:04:00,15.5
682563,2025-06-04 00:04:00,6.6
303875,2025-06-04 00:04:00,26.5
352035,2025-06-04 00:04:00,13.8
346298,2025-06-04 00:04:00,52.7
639550,2025-06-04 00:04:00,31.5
100394,2025-06-04 00:04:00,15.6
307053,2025-06-04 00:05:00,35.9
143342,2025-06-04 00:05:00,67.1
388200,2025-06-04 00:05:00,13.2
233019,2025-06-04 00:05:00,31.2
749928,2025-06-04 00:05:00,10.1
56729,2025-06-04 00:05:00,92.3
165861,2025-06-04 00:05:00,37.5
611627,2025-06-04 00:05:00,21.9
373713,2025-06-04 00:05:00,30.3
368270,2025-06-04 00:05:00,24.7
658764,2025-06-04 00:05:00,67.9
813152,2025-06-04 00:05:00,7.8
41658,2025-06-04 00:05:00,59.6
527096,2025-06-04 00:05:00,56.6
134764,2025-06-04 00:05:00,87.2
12480,2025-06-04 00:05:00,6.2
53180,2025-06-04 00:05:00,56.8
110188,2025-06-04 00:06:00,60.1
105932,2025-06-04 00:06:00,45.9
273821,2025-06-04 00:06:00,3.4
64775,2025-06-04 00:06:00,78.6
396962,2025-06-04 00:06:00,64.0
603832,2025-06-04 00:06:00,75.6
554667,2025-06-04 00:06:00,22.1
467987,2025-06-04 00:06:00,54.5
620158,2025-06-04 00:06:00,78.7
248557,2025-06-04 00:06:00,12.0
541037,2025-06-04 00:06:00,51.4
727797,2025-06-04 00:06:00,44.3
471400,2025-06-04 00:06:00,96.5
516332,2025-06-04 00:06:00,81.6
685408,2025-06-04 00:06:00,16.4
430404,2025-06-04 00:06:00,52.8
625018,2025-06-04 00:06:00,68.1
53412,2025-06-04 00:06:00,14.4
140540,2025-06-04 00:06:00,55.5
375419,2025-06-04 00:06:00,27.9
573939,2025-06-04 00:07:00,98.5
187935,2025-06-04 00:07:00,29.2
613645,2025-06-04 00:07:00,54.6
71552,2025-06-04 00:07:00,29.9
72084,2025-06-04 00:07:00,37.6
673174,2025-06-04 00:07:00,41.1
813909,2025-06-04 00:07:00,20.1
810012,2025-06-04 00:07:00,96.8
130682,2025-06-04 00:07:00,65.6
164575,2025-06-04 00:07:00,37.1
133850,2025-06-04 00:07:00,92.0
232459,2025-06-04 00:07:00,5.2
50627,2025-06-04 00:07:00,66.2
230366,2025-06-04 00:07:00,16.4
668457,2025-06-04 00:07:00,45.7
112878,2025-06-04 00:07:00,47.8
155415,2025-06-04 00:07:00,18.0
399621,2025-06-04 00:07:00,26.0
191397,2025-06-04 00:07:00,41.2
663962,2025-06-04 00:08:00,53.6
652808,2025-06-04 00:08:00,50.4
604336,2025-06-04 00:08:00,61.9
342228,2025-06-04 00:08:00,1.1
98946,2025-06-04 00:08:00,69.7
171107,2025-06-04 00:08:00,99.0
701605,2025-06-04 00:08:00,1.4
303690,2025-06-04 00:08:00,52.3
300647,2025-06-04 00:08:00,61.4
359018,2025-06-04 00:08:00,4.5
753850,2025-06-04 00:08:00,71.1
200547,2025-06-04 00:08:00,96.8
576917,2025-06-04 00:08:00,75.0
809316,2025-06-04 00:08:00,49.8
158372,2025-06-04 00:08:00,23.1
709853,2025-06-04 00:08:00,31.3
818252,2025-06-04 00:08:00,31.6
271833,2025-06-04 00:08:00,1.6
37644,2025-06-04 00:08:00,89.0
161031,2025-06-04 00:08:00,21.5
497357,2025-06-04 00:08:00,71.9
512435,2025-06-04 00:08:00,30.5
589736,2025-06-04 00:08:00,39.1
771845,2025-06-04 00:09:00,35.0
12871,2025-06-04 00:09:00,45.0
725673,2025-06-04 00:09:00,96.6
385063,2025-06-04 00:09:00,77.3
301036,2025-06-04 00:09:00,51.6
74204,2025-06-04 00:09:00,72.7
836821,2025-06-04 00:09:00,80.0
548178,2025-06-04 00:09:00,57.9
163369,2025-06-04 00:09:00,80.5
182437,2025-06-04 00:09:00,31.7
471151,2025-06-04 00:09:00,38.7
24751,2025-06-04 00:09:00,50.7
382279,2025-06-04 00:09:00,86.0
533120,2025-06-04 00:09:00,14.8
212083,2025-06-04 00:10:00,10.0
783848,2025-06-04 00:10:00,10.4
483318,2025-06-04 00:10:00,83.3
387988,2025-06-04 00:10:00,37.7
482473,2025-06-04 00:10:00,90.8
559006,2025-06-04 00:10:00,96.3
792537,2025-06-04 00:10:00,6.9
126036,2025-06-04 00:10:00,61.7
363861,2025-06-04 00:10:00,12.7
108630,2025-06-04 00:10:00,30.0
31383,2025-06-04 00:10:00,14.2
261627,2025-06-04 00:10:00,82.3
191536,2025-06-04 00:10:00,5.1
637489,2025-06-04 00:10:00,3.9
618606,2025-06-04 00:10:00,69.4
634438,2025-06-04 00:10:00,14.3
772008,2025-06-04 00:10:00,23.4
730368,2025-06-04 00:10:00,32.4
311143,2025-06-04 00:10:00,67.0
95924,2025-06-04 00:11:00,44.1
232384,2025-06-04 00:11:00,30.2
379177,2025-06-04 00:11:00,20.4
805793,2025-06-04 00:11:00,54.0
681655,2025-06-04 00:11:00,65.4
232342,2025-06-04 00:11:00,53.2
290594,2025-06-04 00:11:00,95.8
269027,2025-06-04 00:11:00,33.0
665344,2025-06-04 00:11:00,11.2
687932,2025-06-04 00:11:00,79.8
558203,2025-06-04 00:11:00,87.0
751749,2025-06-04 00:11:00,33.4
658245,2025-06-04 00:11:00,72.2
32356,2025-06-04 00:11:00,98.2
408499,2025-06-04 00:11:00,33.7
213756,2025-06-04 00:11:00,26.1
326361,2025-06-04 00:11:00,14.6
734744,2025-06-04 00:11:00,6.4
174307,2025-06-04 00:11:00,54.4
808677,2025-06-04 00:11:00,51.3
665944,2025-06-04 00:12:00,50.8
366780,2025-06-04 00:12:00,44.0
638628,2025-06-04 00:12:00,96.7
637826,2025-06-04 00:12:00,82.5
262101,2025-06-04 00:12:00,95.1
174251,2025-06-04 00:12:00,78.7
699158,2025-06-04 00:12:00,15.6
467273,2025-06-04 00:12:00,62.2
716711,2025-06-04 00:12:00,86.1
15415,2025-06-04 00:12:00,76.2
715645,2025-06-04 00:12:00,82.7
800369,2025-06-04 00:12:00,51.6
443223,2025-06-04 00:12:00,44.5
720756,2025-06-04 00:12:00,4.4
235437,2025-06-04 00:12:00,66.5
154588,2025-06-04 00:12:00,40.0
436250,2025-06-04 00:13:00,98.9
719979,2025-06-04 00:13:00,46.1
11026,2025-06-04 00:13:00,20.2
668894,2025-06-04 00:13:00,51.8
383259,2025-06-04 00:13:00,35.1
515521,2025-06-04 00:13:00,34.5
455346,2025-06-04 00:13:00,1.4
371146,2025-06-04 00:13:00,91.1
197416,2025-06-04 00:13:00,35.8
355,2025-06-04 00:13:00,5.7
720812,2025-06-04 00:13:00,19.4
473827,2025-06-04 00:13:00,29.1
226873,2025-06-04 00:13:00,70.7
470993,2025-06-04 00:13:00,82.8
154935,2025-06-04 00:13:00,25.2
707077,2025-06-04 00:13:00,96.4
432891,2025-06-04 00:13:00,88.8
709224,2025-06-04 00:13:00,73.7
707214,2025-06-04 00:13:00,9.1
452148,2025-06-04 00:13:00,49.1
727769,2025-06-04 00:13:00,22.5
674001,2025-06-04 00:13:00,12.9
25773,2025-06-04 00:13:00,72.6
87240,2025-06-04 00:13:00,84.8
87016,2025-06-04 00:14:00,81.5
254247,2025-06-04 00:14:00,42.7
244220,2025-06-04 00:14:00,67.5
54337,2025-06-04 00:14:00,23.5
542033,2025-06-04 00:14:00,54.4
619083,2025-06-04 00:14:00,24.4
356192,2025-06-04 00:14:00,19.7
458504,2025-06-04 00:14:00,42.6
98601,2025-06-04 00:14:00,11.3
340397,2025-06-04 00:14:00,15.9
349496,2025-06-04 00:14:00,35.9
547749,2025-06-04 00:14:00,60.9
256146,2025-06-04 00:14:00,94.2
551429,2025-06-04 00:14:00,98.6
304707,2025-06-04 00:14:00,67.7
731346,2025-06-04 00:14:00,60.8
307783,2025-06-04 00:14:00,27.6
825500,2025-06-04 00:14:00,8.2
227893,2025-06-04 00:14:00,24.6
162091,2025-06-04 00:14:00,91.5
327040,2025-06-04 00:14:00,95.4
823599,2025-06-04 00:14:00,47.3
225889,2025-06-04 00:14:00,87.7
727226,2025-06-04 00:14:00,30.9
739950,2025-06-04 00:14:00,2.0
122866,2025-06-04 00:15:00,84.5
812484,2025-06-04 00:15:00,46.9
320834,2025-06-04 00:15:00,51.9
767254,2025-06-04 00:15:00,42.3
167356,2025-06-04 00:15:00,11.8
713980,2025-06-04 00:15:00,98.6
468874,2025-06-04 00:15:00,6.6
586200,2025-06-04 00:15:00,98.5
551867,2025-06-04 00:15:00,21.7
135609,2025-06-04 00:15:00,43.6
827021,2025-06-04 00:15:00,2.8
755241,2025-06-04 00:15:00,94.8
656929,2025-06-04 00:15:00,30.0
192074,2025-06-04 00:15:00,94.1
370338,2025-06-04 00:15:00,100.0
758677,2025-06-04 00:15:00,8.2
520525,2025-06-04 00:15:00,66.3
269796,2025-06-04 00:15:00,86.5
24816,2025-06-04 00:15:00,15.4
489273,2025-06-04 00:15:00,42.0
790092,2025-06-04 00:16:00,42.6
788421,2025-06-04 00:16:00,3.3
365657,2025-06-04 00:16:00,27.5
153571,2025-06-04 00:16:00,83.4
504286,2025-06-04 00:16:00,15.3
602243,2025-06-04 00:16:00,97.6
600339,2025-06-04 00:16:00,50.5
394482,2025-06-04 00:16:00,84.8
21685,2025-06-04 00:16:00,63.9
63147,2025-06-04 00:16:00,46.9
171218,2025-06-04 00:16:00,66.4
181477,2025-06-04 00:16:00,80.4
467754,2025-06-04 00:16:00,58.2
292252,2025-06-04 00:16:00,60.9
526606,2025-06-04 00:16:00,87.8
692424,2025-06-04 00:16:00,66.7
406067,2025-06-04 00:17:00,53.7
174915,2025-06-04 00:17:00,7.9
759005,2025-06-04 00:17:00,36.1
89124,2025-06-04 00:17:00,71.0
507288,2025-06-04 00:17:00,48.4
172277,2025-06-04 00:17:00,0.8
585814,2025-06-04 00:17:00,87.2
437054,2025-06-04 00:17:00,28.4
438946,2025-06-04 00:17:00,49.9
681003,2025-06-04 00:17:00,24.9
187024,2025-06-04 00:17:00,25.3
254830,2025-06-04 00:17:00,98.7
116465,2025-06-04 00:17:00,37.2
186785,2025-06-04 00:17:00,37.5
169939,2025-06-04 00:17:00,30.0
116886,2025-06-04 00:17:00,84.7
778639,2025-06-04 00:17:00,45.7
448606,2025-06-04 00:17:00,42.4
634199,2025-06-04 00:17:00,5.4
707461,2025-06-04 00:18:00,44.7
753255,2025-06-04 00:18:00,51.3
405266,2025-06-04 00:18:00,10.2
710805,2025-06-04 00:18:00,91.0
509590,2025-06-04 00:18:00,80.7
394053,2025-06-04 00:18:00,98.0
38312,2025-06-04 00:18:00,46.1
624879,2025-06-04 00:18:00,4.6
83877,2025-06-04 00:18:00,41.2
243419,2025-06-04 00:18:00,41.3
294392,2025-06-04 00:18:00,56.4
792093,2025-06-04 00:18:00,45.7
541027,2025-06-04 00:18:00,64.8
681392,2025-06-04 00:18:00,61.2
10397,2025-06-04 00:18:00,49.9
768142,2025-06-04 00:18:00,46.7
377761,2025-06-04 00:18:00,3.4
235511,2025-06-04 00:18:00,51.7
562242,2025-06-04 00:18:00,35.6
259186,2025-06-04 00:18:00,5.4
757080,2025-06-04 00:18:00,76.2
560705,2025-06-04 00:18:00,70.4
547915,2025-06-04 00:18:00,94.9
556740,2025-06-04 00:19:00,79.2
701878,2025-06-04 00:19:00,79.7
678527,2025-06-04 00:19:00,80.1
749434,2025-06-04 00:19:00,45.0
758839,2025-06-04 00:19:00,27.0
133374,2025-06-04 00:19:00,8.1
144206,2025-06-04 00:19:00,17.3
604088,2025-06-04 00:19:00,79.5
25470,2025-06-04 00:19:00,12.4
504625,2025-06-04 00:19:00,31.7
627265,2025-06-04 00:19:00,86.5
477062,2025-06-04 00:19:00,91.7
212059,2025-06-04 00:19:00,31.9
334871,2025-06-04 00:19:00,66.6
173994,2025-06-04 00:19:00,15.2
331896,2025-06-04 00:19:00,23.1
269162,2025-06-04 00:19:00,77.2
243584,2025-06-04 00:19:00,3.6
818045,2025-06-04 00:19:00,64.5
230961,2025-06-04 00:19:00,96.1
823665,2025-06-04 00:19:00,62.3
639310,2025-06-04 00:20:00,13.9
715689,2025-06-04 00:20:00,15.8
228590,2025-06-04 00:20:00,86.0
574800,2025-06-04 00:20:00,51.9
752570,2025-06-04 00:20:00,65.2
