,timestamp,value
751527,2025-06-18 00:00:00,62.0
805097,2025-06-18 00:00:00,54.2
419169,2025-06-18 00:00:00,90.1
392889,2025-06-18 00:00:00,31.2
326349,2025-06-18 00:00:00,94.6
544273,2025-06-18 00:00:00,23.5
561353,2025-06-18 00:00:00,39.3
761715,2025-06-18 00:00:00,88.5
454740,2025-06-18 00:00:00,92.5
773872,2025-06-18 00:00:00,33.8
407428,2025-06-18 00:00:00,30.2
383057,2025-06-18 00:00:00,59.2
426863,2025-06-18 00:00:00,50.5
478698,2025-06-18 00:00:00,41.4
329682,2025-06-18 00:00:00,55.4
400281,2025-06-18 00:00:00,22.2
106581,2025-06-18 00:00:00,19.4
363665,2025-06-18 00:00:00,3.9
581356,2025-06-18 00:00:00,94.5
41035,2025-06-18 00:01:00,53.9
483489,2025-06-18 00:01:00,89.8
293838,2025-06-18 00:01:00,64.2
140055,2025-06-18 00:01:00,9.3
802561,2025-06-18 00:01:00,6.4
561730,2025-06-18 00:01:00,14.8
97068,2025-06-18 00:01:00,94.0
659626,2025-06-18 00:01:00,85.4
738005,2025-06-18 00:01:00,5.1
796865,2025-06-18 00:01:00,2.1
83697,2025-06-18 00:01:00,30.6
39260,2025-06-18 00:01:00,20.3
269685,2025-06-18 00:01:00,39.4
202478,2025-06-18 00:01:00,92.5
213097,2025-06-18 00:01:00,44.8
303795,2025-06-18 00:01:00,41.0
362608,2025-06-18 00:02:00,0.3
486680,2025-06-18 00:02:00,56.3
6413,2025-06-18 00:02:00,80.1
449133,2025-06-18 00:02:00,67.6
479559,2025-06-18 00:02:00,25.1
562052,2025-06-18 00:02:00,18.5
743827,2025-06-18 00:02:00,81.2
27795,2025-06-18 00:02:00,51.6
56456,2025-06-18 00:02:00,37.4
466007,2025-06-18 00:02:00,80.8
447489,2025-06-18 00:02:00,66.0
159134,2025-06-18 00:02:00,42.6
170131,2025-06-18 00:02:00,82.8
680323,2025-06-18 00:02:00,2.2
398318,2025-06-18 00:02:00,2.4
753590,2025-06-18 00:02:00,54.1
660239,2025-06-18 00:02:00,27.3
807972,2025-06-18 00:02:00,0.1
802834,2025-06-18 00:02:00,21.4
61986,2025-06-18 00:02:00,23.8
763685,2025-06-18 00:03:00,38.2
703818,2025-06-18 00:03:00,15.7
124960,2025-06-18 00:03:00,8.3
103931,2025-06-18 00:03:00,73.0
790415,2025-06-18 00:03:00,71.5
277464,2025-06-18 00:03:00,84.4
333308,2025-06-18 00:03:00,77.2
610865,2025-06-18 00:03:00,50.5
686910,2025-06-18 00:03:00,35.3
29459,2025-06-18 00:03:00,52.7
470056,2025-06-18 00:03:00,25.1
285698,2025-06-18 00:03:00,91.6
