,timestamp,value
756725,2025-06-29 00:00:00,98.0
301326,2025-06-29 00:00:00,49.7
160597,2025-06-29 00:00:00,35.9
675646,2025-06-29 00:00:00,9.3
532753,2025-06-29 00:00:00,36.8
157821,2025-06-29 00:00:00,42.8
286133,2025-06-29 00:00:00,24.7
311381,2025-06-29 00:00:00,12.8
461053,2025-06-29 00:00:00,56.4
412559,2025-06-29 00:00:00,14.7
229425,2025-06-29 00:00:00,12.9
122529,2025-06-29 00:00:00,77.7
269056,2025-06-29 00:00:00,48.1
145881,2025-06-29 00:00:00,4.9
489224,2025-06-29 00:00:00,63.7
461773,2025-06-29 00:00:00,50.1
550693,2025-06-29 00:00:00,82.9
706219,2025-06-29 00:00:00,20.3
653552,2025-06-29 00:00:00,62.8
270058,2025-06-29 00:01:00,38.1
783094,2025-06-29 00:01:00,31.4
306692,2025-06-29 00:01:00,15.9
585622,2025-06-29 00:01:00,92.0
25201,2025-06-29 00:01:00,13.3
197765,2025-06-29 00:01:00,92.7
780092,2025-06-29 00:01:00,54.4
395094,2025-06-29 00:01:00,16.5
397396,2025-06-29 00:01:00,66.4
448117,2025-06-29 00:01:00,27.9
396530,2025-06-29 00:01:00,37.4
427215,2025-06-29 00:01:00,34.7
26435,2025-06-29 00:01:00,30.1
790619,2025-06-29 00:01:00,20.1
647459,2025-06-29 00:01:00,53.8
533525,2025-06-29 00:01:00,21.5
252157,2025-06-29 00:01:00,11.8
693200,2025-06-29 00:02:00,4.2
160718,2025-06-29 00:02:00,24.7
494528,2025-06-29 00:02:00,96.5
126238,2025-06-29 00:02:00,69.3
698553,2025-06-29 00:02:00,98.0
744950,2025-06-29 00:02:00,12.2
378385,2025-06-29 00:02:00,38.1
431071,2025-06-29 00:02:00,31.1
748037,2025-06-29 00:02:00,28.2
593707,2025-06-29 00:02:00,61.6
265191,2025-06-29 00:02:00,16.7
420032,2025-06-29 00:02:00,25.7
838281,2025-06-29 00:02:00,46.8
217277,2025-06-29 00:02:00,33.6
681094,2025-06-29 00:02:00,33.9
366663,2025-06-29 00:02:00,65.9
591312,2025-06-29 00:02:00,7.7
24679,2025-06-29 00:02:00,54.9
836277,2025-06-29 00:02:00,87.3
457430,2025-06-29 00:02:00,27.6
181424,2025-06-29 00:02:00,42.4
583209,2025-06-29 00:02:00,96.7
204789,2025-06-29 00:02:00,76.7
734635,2025-06-29 00:02:00,22.5
810240,2025-06-29 00:02:00,18.9
798085,2025-06-29 00:03:00,92.3
271327,2025-06-29 00:03:00,75.4
804237,2025-06-29 00:03:00,69.7
796096,2025-06-29 00:03:00,11.1
38989,2025-06-29 00:03:00,33.3
225631,2025-06-29 00:03:00,84.9
353754,2025-06-29 00:03:00,68.5
91803,2025-06-29 00:03:00,76.8
92093,2025-06-29 00:03:00,40.0
