,timestamp,value
722064,2025-06-10 00:00:00,58.4
479786,2025-06-10 00:00:00,9.3
745726,2025-06-10 00:00:00,66.9
28236,2025-06-10 00:00:00,15.6
22810,2025-06-10 00:00:00,11.4
708825,2025-06-10 00:00:00,38.8
705933,2025-06-10 00:00:00,13.5
663460,2025-06-10 00:00:00,98.5
727708,2025-06-10 00:00:00,19.7
312046,2025-06-10 00:00:00,70.4
564034,2025-06-10 00:00:00,93.1
829309,2025-06-10 00:00:00,21.1
411967,2025-06-10 00:00:00,91.8
472874,2025-06-10 00:00:00,68.9
505201,2025-06-10 00:00:00,72.7
275941,2025-06-10 00:00:00,65.2
783646,2025-06-10 00:00:00,12.2
742464,2025-06-10 00:00:00,74.3
486988,2025-06-10 00:00:00,52.9
471256,2025-06-10 00:00:00,14.3
372314,2025-06-10 00:01:00,67.2
547301,2025-06-10 00:01:00,52.3
305860,2025-06-10 00:01:00,17.0
635804,2025-06-10 00:01:00,55.3
464311,2025-06-10 00:01:00,23.3
651140,2025-06-10 00:01:00,99.7
11976,2025-06-10 00:01:00,72.0
435695,2025-06-10 00:01:00,30.0
278102,2025-06-10 00:01:00,94.4
6587,2025-06-10 00:01:00,22.2
549159,2025-06-10 00:01:00,21.9
760814,2025-06-10 00:02:00,15.5
80076,2025-06-10 00:02:00,9.7
85161,2025-06-10 00:02:00,50.3
518380,2025-06-10 00:02:00,65.0
186727,2025-06-10 00:02:00,86.5
581948,2025-06-10 00:02:00,58.3
766777,2025-06-10 00:02:00,28.8
763933,2025-06-10 00:02:00,65.8
806233,2025-06-10 00:02:00,73.5
438311,2025-06-10 00:02:00,3.8
395056,2025-06-10 00:02:00,55.1
349787,2025-06-10 00:02:00,90.5
561272,2025-06-10 00:02:00,54.7
744196,2025-06-10 00:02:00,66.4
781940,2025-06-10 00:02:00,48.1
487950,2025-06-10 00:02:00,77.7
760892,2025-06-10 00:02:00,90.6
732154,2025-06-10 00:02:00,85.4
459753,2025-06-10 00:03:00,95.0
622149,2025-06-10 00:03:00,97.2
516685,2025-06-10 00:03:00,42.2
351321,2025-06-10 00:03:00,73.5
292363,2025-06-10 00:03:00,14.4
451742,2025-06-10 00:03:00,53.8
817173,2025-06-10 00:03:00,48.7
246749,2025-06-10 00:03:00,4.0
103513,2025-06-10 00:03:00,37.2
703600,2025-06-10 00:03:00,3.6
92021,2025-06-10 00:03:00,84.2
836665,2025-06-10 00:03:00,36.3
5503,2025-06-10 00:03:00,14.2
110530,2025-06-10 00:03:00,36.1
559345,2025-06-10 00:03:00,43.5
269350,2025-06-10 00:03:00,62.7
824930,2025-06-10 00:03:00,24.7
313592,2025-06-10 00:03:00,22.8
256637,2025-06-10 00:03:00,23.2
349047,2025-06-10 00:03:00,86.3
82433,2025-06-10 00:04:00,80.4
731824,2025-06-10 00:04:00,60.7
656481,2025-06-10 00:04:00,87.5
547055,2025-06-10 00:04:00,85.7
837795,2025-06-10 00:04:00,47.6
771287,2025-06-10 00:04:00,5.2
119355,2025-06-10 00:04:00,53.0
400595,2025-06-10 00:04:00,13.7
656543,2025-06-10 00:04:00,2.5
17097,2025-06-10 00:04:00,14.2
1976,2025-06-10 00:04:00,32.7
133165,2025-06-10 00:04:00,90.6
635073,2025-06-10 00:04:00,26.7
303332,2025-06-10 00:04:00,2.7
495801,2025-06-10 00:04:00,4.6
162704,2025-06-10 00:04:00,47.4
496678,2025-06-10 00:04:00,74.5
602233,2025-06-10 00:04:00,82.8
627812,2025-06-10 00:04:00,81.4
750339,2025-06-10 00:04:00,57.0
56181,2025-06-10 00:04:00,84.9
52937,2025-06-10 00:05:00,60.9
585911,2025-06-10 00:05:00,99.4
541109,2025-06-10 00:05:00,11.6
216678,2025-06-10 00:05:00,8.5
628970,2025-06-10 00:05:00,25.9
683838,2025-06-10 00:05:00,60.2
810277,2025-06-10 00:05:00,89.8
506012,2025-06-10 00:05:00,82.8
378315,2025-06-10 00:05:00,44.7
347533,2025-06-10 00:05:00,59.7
813812,2025-06-10 00:05:00,2.9
235266,2025-06-10 00:05:00,49.9
147029,2025-06-10 00:05:00,62.5
327088,2025-06-10 00:05:00,58.9
130560,2025-06-10 00:05:00,74.9
832436,2025-06-10 00:05:00,86.2
351837,2025-06-10 00:05:00,76.1
813455,2025-06-10 00:05:00,1.3
626727,2025-06-10 00:05:00,14.0
261609,2025-06-10 00:05:00,41.6
235669,2025-06-10 00:06:00,68.8
297809,2025-06-10 00:06:00,83.8
715745,2025-06-10 00:06:00,96.7
385724,2025-06-10 00:06:00,65.4
540534,2025-06-10 00:06:00,64.6
269810,2025-06-10 00:06:00,22.3
620060,2025-06-10 00:06:00,7.2
252361,2025-06-10 00:06:00,32.7
720851,2025-06-10 00:06:00,67.8
336451,2025-06-10 00:06:00,27.5
453531,2025-06-10 00:06:00,13.2
265783,2025-06-10 00:06:00,42.5
451336,2025-06-10 00:06:00,97.0
646284,2025-06-10 00:06:00,96.2
441589,2025-06-10 00:06:00,53.4
663373,2025-06-10 00:06:00,17.4
742072,2025-06-10 00:06:00,34.5
98377,2025-06-10 00:06:00,88.5
448360,2025-06-10 00:06:00,45.0
463167,2025-06-10 00:06:00,96.4
791594,2025-06-10 00:06:00,70.8
312670,2025-06-10 00:06:00,79.1
86798,2025-06-10 00:06:00,98.0
141482,2025-06-10 00:06:00,98.1
640479,2025-06-10 00:07:00,16.7
45794,2025-06-10 00:07:00,60.1
729323,2025-06-10 00:07:00,50.7
691821,2025-06-10 00:07:00,90.4
343116,2025-06-10 00:07:00,39.1
190608,2025-06-10 00:07:00,52.5
802261,2025-06-10 00:07:00,22.4
721940,2025-06-10 00:07:00,32.9
541491,2025-06-10 00:07:00,88.6
631614,2025-06-10 00:07:00,21.3
639886,2025-06-10 00:07:00,83.3
712142,2025-06-10 00:07:00,27.5
513196,2025-06-10 00:07:00,72.8
653144,2025-06-10 00:07:00,41.7
707803,2025-06-10 00:07:00,53.2
679664,2025-06-10 00:07:00,14.5
85491,2025-06-10 00:08:00,15.4
770116,2025-06-10 00:08:00,8.9
819861,2025-06-10 00:08:00,78.9
380025,2025-06-10 00:08:00,6.0
754438,2025-06-10 00:08:00,71.2
196272,2025-06-10 00:08:00,29.9
482189,2025-06-10 00:08:00,66.0
670851,2025-06-10 00:08:00,8.4
18084,2025-06-10 00:08:00,31.0
463620,2025-06-10 00:08:00,10.3
170497,2025-06-10 00:08:00,22.5
618169,2025-06-10 00:08:00,65.1
329206,2025-06-10 00:08:00,43.4
578884,2025-06-10 00:08:00,85.6
840584,2025-06-10 00:08:00,69.4
556010,2025-06-10 00:08:00,44.6
744618,2025-06-10 00:08:00,56.3
46215,2025-06-10 00:08:00,52.7
148494,2025-06-10 00:08:00,58.9
123996,2025-06-10 00:08:00,7.6
595112,2025-06-10 00:08:00,95.6
722870,2025-06-10 00:08:00,68.0
655540,2025-06-10 00:08:00,95.3
697595,2025-06-10 00:08:00,77.8
725577,2025-06-10 00:09:00,16.7
594070,2025-06-10 00:09:00,30.8
624118,2025-06-10 00:09:00,26.1
295642,2025-06-10 00:09:00,33.9
793598,2025-06-10 00:09:00,76.2
526200,2025-06-10 00:09:00,33.5
800873,2025-06-10 00:09:00,82.5
256091,2025-06-10 00:09:00,41.4
182701,2025-06-10 00:09:00,21.2
270994,2025-06-10 00:09:00,61.9
287472,2025-06-10 00:09:00,88.9
830842,2025-06-10 00:09:00,16.1
605581,2025-06-10 00:09:00,11.9
521080,2025-06-10 00:09:00,80.7
456423,2025-06-10 00:09:00,23.4
46666,2025-06-10 00:09:00,90.3
