,timestamp,value
418468,2025-06-01 00:00:00,56.1
699350,2025-06-01 00:00:00,44.5
535303,2025-06-01 00:00:00,87.3
687657,2025-06-01 00:00:00,79.3
575496,2025-06-01 00:00:00,86.7
799188,2025-06-01 00:00:00,31.7
736643,2025-06-01 00:00:00,21.7
689920,2025-06-01 00:00:00,53.9
615063,2025-06-01 00:00:00,90.4
464229,2025-06-01 00:00:00,21.6
75964,2025-06-01 00:00:00,36.6
222731,2025-06-01 00:00:00,32.3
363177,2025-06-01 00:00:00,38.8
562088,2025-06-01 00:00:00,53.3
303574,2025-06-01 00:00:00,80.9
80350,2025-06-01 00:01:00,35.4
707235,2025-06-01 00:01:00,91.3
687737,2025-06-01 00:01:00,53.9
517693,2025-06-01 00:01:00,49.7
736475,2025-06-01 00:01:00,57.8
461938,2025-06-01 00:01:00,72.1
682895,2025-06-01 00:01:00,38.1
186207,2025-06-01 00:01:00,24.7
511792,2025-06-01 00:01:00,45.7
479712,2025-06-01 00:01:00,29.8
620396,2025-06-01 00:01:00,76.9
749689,2025-06-01 00:01:00,12.1
73992,2025-06-01 00:01:00,6.1
786553,2025-06-01 00:01:00,12.2
479798,2025-06-01 00:01:00,75.2
829570,2025-06-01 00:01:00,30.5
614040,2025-06-01 00:01:00,51.1
154299,2025-06-01 00:01:00,94.9
365332,2025-06-01 00:01:00,0.3
47783,2025-06-01 00:01:00,74.2
546788,2025-06-01 00:01:00,29.4
801163,2025-06-01 00:01:00,4.6
548685,2025-06-01 00:01:00,6.0
98411,2025-06-01 00:01:00,96.5
641705,2025-06-01 00:01:00,71.4
774522,2025-06-01 00:01:00,76.2
139451,2025-06-01 00:01:00,68.8
329247,2025-06-01 00:02:00,2.4
291262,2025-06-01 00:02:00,15.3
181833,2025-06-01 00:02:00,64.1
593928,2025-06-01 00:02:00,56.9
283270,2025-06-01 00:02:00,14.9
667679,2025-06-01 00:02:00,56.5
600021,2025-06-01 00:02:00,78.6
315629,2025-06-01 00:02:00,22.5
91039,2025-06-01 00:02:00,32.9
229349,2025-06-01 00:02:00,53.9
301264,2025-06-01 00:02:00,70.0
92943,2025-06-01 00:02:00,72.7
820992,2025-06-01 00:02:00,41.1
10668,2025-06-01 00:02:00,49.6
707717,2025-06-01 00:02:00,15.0
708008,2025-06-01 00:02:00,61.5
824903,2025-06-01 00:02:00,74.1
675282,2025-06-01 00:02:00,98.7
177150,2025-06-01 00:02:00,74.3
191184,2025-06-01 00:03:00,68.2
40337,2025-06-01 00:03:00,70.6
131769,2025-06-01 00:03:00,35.2
743823,2025-06-01 00:03:00,57.4
756109,2025-06-01 00:03:00,51.7
724785,2025-06-01 00:03:00,61.9
214731,2025-06-01 00:03:00,52.1
825245,2025-06-01 00:03:00,46.1
349530,2025-06-01 00:03:00,33.1
350165,2025-06-01 00:03:00,89.8
57683,2025-06-01 00:03:00,0.5
64555,2025-06-01 00:03:00,80.2
146111,2025-06-01 00:03:00,42.6
460104,2025-06-01 00:03:00,81.1
124610,2025-06-01 00:03:00,14.8
170383,2025-06-01 00:03:00,76.6
53127,2025-06-01 00:03:00,96.6
83368,2025-06-01 00:03:00,11.0
175824,2025-06-01 00:03:00,59.2
728602,2025-06-01 00:03:00,42.0
473620,2025-06-01 00:03:00,24.3
769594,2025-06-01 00:03:00,79.3
163113,2025-06-01 00:03:00,16.3
322050,2025-06-01 00:03:00,39.0
354146,2025-06-01 00:04:00,5.0
116154,2025-06-01 00:04:00,40.3
311057,2025-06-01 00:04:00,22.9
101069,2025-06-01 00:04:00,79.9
24784,2025-06-01 00:04:00,66.1
25048,2025-06-01 00:04:00,75.9
461969,2025-06-01 00:04:00,93.7
621016,2025-06-01 00:04:00,69.0
473396,2025-06-01 00:04:00,43.2
582963,2025-06-01 00:04:00,82.7
770338,2025-06-01 00:04:00,93.4
498203,2025-06-01 00:04:00,3.7
355760,2025-06-01 00:04:00,90.3
340438,2025-06-01 00:05:00,78.9
722714,2025-06-01 00:05:00,36.3
518155,2025-06-01 00:05:00,69.8
345088,2025-06-01 00:05:00,76.6
667873,2025-06-01 00:05:00,81.1
745780,2025-06-01 00:05:00,89.5
150196,2025-06-01 00:05:00,41.6
496798,2025-06-01 00:05:00,81.5
713872,2025-06-01 00:05:00,49.8
763412,2025-06-01 00:05:00,76.7
455904,2025-06-01 00:05:00,50.4
362950,2025-06-01 00:05:00,20.8
692518,2025-06-01 00:05:00,7.6
787713,2025-06-01 00:05:00,61.7
208023,2025-06-01 00:05:00,27.4
612388,2025-06-01 00:05:00,52.9
66858,2025-06-01 00:05:00,22.9
182668,2025-06-01 00:05:00,44.2
240399,2025-06-01 00:05:00,83.3
733694,2025-06-01 00:05:00,60.4
618986,2025-06-01 00:05:00,14.7
204313,2025-06-01 00:05:00,35.1
124863,2025-06-01 00:05:00,83.9
466972,2025-06-01 00:06:00,74.9
801748,2025-06-01 00:06:00,85.5
73224,2025-06-01 00:06:00,1.3
83841,2025-06-01 00:06:00,89.9
387462,2025-06-01 00:06:00,27.7
425963,2025-06-01 00:06:00,45.7
654814,2025-06-01 00:06:00,35.2
193364,2025-06-01 00:06:00,7.4
197960,2025-06-01 00:06:00,45.4
576220,2025-06-01 00:06:00,5.2
142883,2025-06-01 00:06:00,51.7
426355,2025-06-01 00:06:00,53.8
818879,2025-06-01 00:06:00,55.1
378109,2025-06-01 00:06:00,66.8
127099,2025-06-01 00:06:00,50.3
706225,2025-06-01 00:06:00,90.0
489340,2025-06-01 00:06:00,44.7
331120,2025-06-01 00:06:00,47.5
451773,2025-06-01 00:06:00,90.1
