,timestamp,value
353863,2025-06-19 00:00:00,57.6
434569,2025-06-19 00:00:00,94.8
244103,2025-06-19 00:00:00,94.4
120983,2025-06-19 00:00:00,30.3
330111,2025-06-19 00:00:00,5.3
715856,2025-06-19 00:00:00,7.0
597219,2025-06-19 00:00:00,25.0
84590,2025-06-19 00:00:00,55.5
606771,2025-06-19 00:00:00,36.0
778328,2025-06-19 00:00:00,23.5
231886,2025-06-19 00:00:00,59.3
142175,2025-06-19 00:00:00,38.9
334452,2025-06-19 00:00:00,18.2
507132,2025-06-19 00:00:00,23.4
224377,2025-06-19 00:00:00,99.5
671360,2025-06-19 00:00:00,4.7
123136,2025-06-19 00:00:00,81.7
390111,2025-06-19 00:00:00,38.8
110519,2025-06-19 00:00:00,99.1
266617,2025-06-19 00:00:00,22.9
76998,2025-06-19 00:00:00,48.2
522328,2025-06-19 00:00:00,17.5
560536,2025-06-19 00:00:00,3.2
79840,2025-06-19 00:00:00,47.0
125567,2025-06-19 00:00:00,11.3
627129,2025-06-19 00:01:00,1.3
330217,2025-06-19 00:01:00,3.0
783864,2025-06-19 00:01:00,29.8
771636,2025-06-19 00:01:00,78.6
782585,2025-06-19 00:01:00,94.8
185677,2025-06-19 00:01:00,15.8
287169,2025-06-19 00:01:00,96.1
93701,2025-06-19 00:01:00,40.6
539947,2025-06-19 00:01:00,62.9
609589,2025-06-19 00:01:00,95.6
760510,2025-06-19 00:01:00,32.9
107626,2025-06-19 00:01:00,12.6
732768,2025-06-19 00:01:00,70.5
823283,2025-06-19 00:01:00,29.9
812289,2025-06-19 00:01:00,58.4
415660,2025-06-19 00:01:00,67.9
207038,2025-06-19 00:01:00,12.7
99403,2025-06-19 00:01:00,41.0
406204,2025-06-19 00:02:00,2.3
99817,2025-06-19 00:02:00,4.1
577740,2025-06-19 00:02:00,47.0
74911,2025-06-19 00:02:00,28.1
229863,2025-06-19 00:02:00,68.3
340677,2025-06-19 00:02:00,1.7
370651,2025-06-19 00:02:00,36.4
332065,2025-06-19 00:02:00,36.6
395265,2025-06-19 00:02:00,69.6
179798,2025-06-19 00:02:00,87.3
746135,2025-06-19 00:02:00,90.6
455533,2025-06-19 00:02:00,74.5
267887,2025-06-19 00:02:00,24.7
8293,2025-06-19 00:02:00,92.1
68846,2025-06-19 00:02:00,26.8
58940,2025-06-19 00:02:00,56.9
567763,2025-06-19 00:02:00,49.4
683979,2025-06-19 00:02:00,28.0
625877,2025-06-19 00:02:00,81.5
89962,2025-06-19 00:02:00,82.9
671191,2025-06-19 00:02:00,84.0
709861,2025-06-19 00:02:00,84.9
658402,2025-06-19 00:02:00,40.7
444815,2025-06-19 00:03:00,75.8
507528,2025-06-19 00:03:00,46.0
615750,2025-06-19 00:03:00,21.2
563342,2025-06-19 00:03:00,30.2
257609,2025-06-19 00:03:00,24.2
135592,2025-06-19 00:03:00,79.9
190156,2025-06-19 00:03:00,83.4
260818,2025-06-19 00:03:00,18.2
284008,2025-06-19 00:03:00,96.6
567608,2025-06-19 00:03:00,93.6
779150,2025-06-19 00:03:00,10.4
43501,2025-06-19 00:03:00,97.0
838466,2025-06-19 00:03:00,82.0
767232,2025-06-19 00:03:00,63.1
360757,2025-06-19 00:03:00,89.9
592467,2025-06-19 00:03:00,87.0
282883,2025-06-19 00:03:00,76.9
149531,2025-06-19 00:03:00,95.1
683504,2025-06-19 00:03:00,88.9
625092,2025-06-19 00:03:00,41.9
607665,2025-06-19 00:04:00,29.2
537153,2025-06-19 00:04:00,40.8
55521,2025-06-19 00:04:00,37.1
274824,2025-06-19 00:04:00,72.7
190242,2025-06-19 00:04:00,60.0
665180,2025-06-19 00:04:00,86.3
618329,2025-06-19 00:04:00,65.4
700871,2025-06-19 00:04:00,21.9
249566,2025-06-19 00:04:00,90.1
263932,2025-06-19 00:04:00,94.5
451207,2025-06-19 00:04:00,39.2
336486,2025-06-19 00:04:00,16.8
79707,2025-06-19 00:04:00,5.2
753650,2025-06-19 00:04:00,75.1
579224,2025-06-19 00:04:00,41.2
21455,2025-06-19 00:04:00,3.3
228426,2025-06-19 00:04:00,32.0
115103,2025-06-19 00:04:00,68.3
663131,2025-06-19 00:05:00,30.4
799770,2025-06-19 00:05:00,84.9
575802,2025-06-19 00:05:00,6.2
658804,2025-06-19 00:05:00,24.0
811652,2025-06-19 00:05:00,75.4
73912,2025-06-19 00:05:00,71.4
775011,2025-06-19 00:05:00,20.7
8945,2025-06-19 00:05:00,23.9
176115,2025-06-19 00:05:00,54.2
385062,2025-06-19 00:05:00,0.8
112129,2025-06-19 00:05:00,75.8
31731,2025-06-19 00:05:00,55.4
152458,2025-06-19 00:05:00,59.9
239477,2025-06-19 00:05:00,57.7
31248,2025-06-19 00:05:00,97.4
582693,2025-06-19 00:05:00,39.0
433070,2025-06-19 00:05:00,58.1
329647,2025-06-19 00:05:00,87.7
610445,2025-06-19 00:05:00,14.0
230639,2025-06-19 00:05:00,24.3
798598,2025-06-19 00:05:00,67.9
270740,2025-06-19 00:05:00,34.7
805191,2025-06-19 00:05:00,89.6
565102,2025-06-19 00:05:00,76.5
820973,2025-06-19 00:05:00,89.7
295913,2025-06-19 00:05:00,54.9
718691,2025-06-19 00:06:00,54.8
714231,2025-06-19 00:06:00,86.1
708758,2025-06-19 00:06:00,15.4
767670,2025-06-19 00:06:00,12.2
711409,2025-06-19 00:06:00,0.7
819042,2025-06-19 00:06:00,97.0
427975,2025-06-19 00:06:00,17.9
778868,2025-06-19 00:06:00,77.7
665930,2025-06-19 00:06:00,77.3
13666,2025-06-19 00:06:00,95.8
347606,2025-06-19 00:06:00,76.6
162051,2025-06-19 00:06:00,59.3
309445,2025-06-19 00:06:00,62.8
296220,2025-06-19 00:06:00,32.9
602479,2025-06-19 00:06:00,38.6
77621,2025-06-19 00:06:00,7.2
664945,2025-06-19 00:07:00,52.5
35351,2025-06-19 00:07:00,3.6
157802,2025-06-19 00:07:00,2.4
149865,2025-06-19 00:07:00,72.1
190090,2025-06-19 00:07:00,79.8
172660,2025-06-19 00:07:00,20.1
553798,2025-06-19 00:07:00,29.2
628347,2025-06-19 00:07:00,91.5
794269,2025-06-19 00:07:00,31.1
237149,2025-06-19 00:07:00,5.6
461622,2025-06-19 00:07:00,13.5
801335,2025-06-19 00:07:00,88.9
366549,2025-06-19 00:07:00,15.0
261155,2025-06-19 00:07:00,8.3
392513,2025-06-19 00:07:00,98.1
635701,2025-06-19 00:07:00,10.3
45465,2025-06-19 00:07:00,94.6
568220,2025-06-19 00:07:00,86.6
441565,2025-06-19 00:07:00,31.3
241177,2025-06-19 00:07:00,57.7
66057,2025-06-19 00:07:00,96.4
458656,2025-06-19 00:07:00,61.5
814181,2025-06-19 00:07:00,51.1
541976,2025-06-19 00:07:00,70.5
348396,2025-06-19 00:07:00,72.6
397811,2025-06-19 00:07:00,75.9
346572,2025-06-19 00:08:00,27.5
693129,2025-06-19 00:08:00,65.5
620902,2025-06-19 00:08:00,29.8
676409,2025-06-19 00:08:00,59.6
534639,2025-06-19 00:08:00,65.1
599760,2025-06-19 00:08:00,50.4
7356,2025-06-19 00:08:00,91.0
713639,2025-06-19 00:08:00,61.2
383112,2025-06-19 00:08:00,24.6
81066,2025-06-19 00:08:00,33.0
169371,2025-06-19 00:08:00,35.2
413474,2025-06-19 00:08:00,85.2
731007,2025-06-19 00:08:00,41.5
379176,2025-06-19 00:08:00,59.8
632859,2025-06-19 00:08:00,79.6
839981,2025-06-19 00:08:00,17.2
70039,2025-06-19 00:08:00,69.5
312852,2025-06-19 00:08:00,87.5
818465,2025-06-19 00:08:00,59.7
524660,2025-06-19 00:08:00,52.4
610169,2025-06-19 00:08:00,79.8
234786,2025-06-19 00:09:00,58.3
665534,2025-06-19 00:09:00,47.3
268352,2025-06-19 00:09:00,15.4
98380,2025-06-19 00:09:00,52.5
56682,2025-06-19 00:09:00,22.5
332126,2025-06-19 00:09:00,17.6
578792,2025-06-19 00:09:00,66.1
259698,2025-06-19 00:09:00,51.3
363617,2025-06-19 00:09:00,85.3
506567,2025-06-19 00:09:00,99.1
832694,2025-06-19 00:09:00,81.2
667185,2025-06-19 00:09:00,80.5
603324,2025-06-19 00:09:00,42.1
187072,2025-06-19 00:09:00,33.7
628438,2025-06-19 00:09:00,43.8
319310,2025-06-19 00:09:00,5.1
708691,2025-06-19 00:09:00,98.3
233507,2025-06-19 00:09:00,30.1
831405,2025-06-19 00:09:00,91.8
531643,2025-06-19 00:10:00,97.6
85678,2025-06-19 00:10:00,66.4
271572,2025-06-19 00:10:00,2.2
455028,2025-06-19 00:10:00,98.8
664417,2025-06-19 00:10:00,73.6
316117,2025-06-19 00:10:00,37.9
391622,2025-06-19 00:10:00,2.5
774960,2025-06-19 00:10:00,14.9
609336,2025-06-19 00:10:00,72.1
48256,2025-06-19 00:10:00,52.0
739003,2025-06-19 00:10:00,46.5
355937,2025-06-19 00:10:00,98.0
835970,2025-06-19 00:10:00,31.2
702739,2025-06-19 00:10:00,14.6
664527,2025-06-19 00:10:00,70.4
513452,2025-06-19 00:10:00,18.0
725697,2025-06-19 00:10:00,30.5
487782,2025-06-19 00:10:00,94.8
487556,2025-06-19 00:10:00,41.3
731494,2025-06-19 00:10:00,57.6
218222,2025-06-19 00:10:00,69.9
561797,2025-06-19 00:10:00,15.3
474239,2025-06-19 00:10:00,88.6
336304,2025-06-19 00:10:00,91.7
427659,2025-06-19 00:10:00,3.8
178598,2025-06-19 00:11:00,73.5
301104,2025-06-19 00:11:00,31.1
309806,2025-06-19 00:11:00,77.6
610949,2025-06-19 00:11:00,29.7
831199,2025-06-19 00:11:00,66.1
297825,2025-06-19 00:11:00,1.1
424623,2025-06-19 00:11:00,62.3
224294,2025-06-19 00:11:00,60.7
385562,2025-06-19 00:11:00,88.6
144008,2025-06-19 00:11:00,99.8
484538,2025-06-19 00:11:00,41.0
58156,2025-06-19 00:11:00,31.2
384081,2025-06-19 00:11:00,32.8
361460,2025-06-19 00:12:00,53.7
709026,2025-06-19 00:12:00,93.8
152687,2025-06-19 00:12:00,98.6
377641,2025-06-19 00:12:00,24.7
218357,2025-06-19 00:12:00,67.2
738085,2025-06-19 00:12:00,66.4
167078,2025-06-19 00:12:00,10.1
90131,2025-06-19 00:12:00,59.4
652947,2025-06-19 00:12:00,22.6
715940,2025-06-19 00:12:00,7.1
410295,2025-06-19 00:12:00,24.6
750084,2025-06-19 00:12:00,21.4
233565,2025-06-19 00:12:00,95.3
625361,2025-06-19 00:12:00,37.9
223348,2025-06-19 00:12:00,80.5
794604,2025-06-19 00:13:00,17.6
500261,2025-06-19 00:13:00,99.4
445927,2025-06-19 00:13:00,61.6
798625,2025-06-19 00:13:00,55.5
842215,2025-06-19 00:13:00,7.6
703343,2025-06-19 00:13:00,36.4
448209,2025-06-19 00:13:00,63.3
113742,2025-06-19 00:13:00,8.7
104436,2025-06-19 00:13:00,18.6
79321,2025-06-19 00:13:00,70.6
406986,2025-06-19 00:13:00,63.2
364753,2025-06-19 00:13:00,59.6
135800,2025-06-19 00:13:00,90.2
148930,2025-06-19 00:13:00,56.0
566983,2025-06-19 00:13:00,1.5
482557,2025-06-19 00:13:00,65.1
572014,2025-06-19 00:14:00,37.2
605208,2025-06-19 00:14:00,60.3
639736,2025-06-19 00:14:00,32.3
359496,2025-06-19 00:14:00,48.8
452910,2025-06-19 00:14:00,37.1
362804,2025-06-19 00:14:00,19.0
577127,2025-06-19 00:14:00,17.7
734959,2025-06-19 00:14:00,82.1
429754,2025-06-19 00:14:00,38.3
558704,2025-06-19 00:14:00,68.6
172370,2025-06-19 00:14:00,52.6
718868,2025-06-19 00:14:00,14.2
223850,2025-06-19 00:14:00,81.3
533479,2025-06-19 00:14:00,57.5
109471,2025-06-19 00:14:00,77.0
553771,2025-06-19 00:14:00,10.5
256413,2025-06-19 00:14:00,60.4
386386,2025-06-19 00:14:00,38.1
