,timestamp,value
233791,2025-06-22 00:00:00,9.1
1092,2025-06-22 00:00:00,44.3
380674,2025-06-22 00:00:00,82.7
635600,2025-06-22 00:00:00,75.3
635912,2025-06-22 00:00:00,98.3
85912,2025-06-22 00:00:00,99.2
485928,2025-06-22 00:00:00,32.4
152498,2025-06-22 00:00:00,52.9
477557,2025-06-22 00:00:00,63.6
559080,2025-06-22 00:00:00,96.4
174832,2025-06-22 00:00:00,27.1
534851,2025-06-22 00:00:00,76.0
733257,2025-06-22 00:00:00,53.5
401416,2025-06-22 00:00:00,12.4
231751,2025-06-22 00:00:00,65.5
454365,2025-06-22 00:00:00,95.0
607829,2025-06-22 00:00:00,97.2
686440,2025-06-22 00:00:00,34.9
456180,2025-06-22 00:00:00,45.4
176760,2025-06-22 00:00:00,47.7
52808,2025-06-22 00:00:00,52.5
275855,2025-06-22 00:01:00,51.4
190421,2025-06-22 00:01:00,2.5
69637,2025-06-22 00:01:00,21.3
794933,2025-06-22 00:01:00,13.0
267577,2025-06-22 00:01:00,23.6
771016,2025-06-22 00:01:00,60.7
252807,2025-06-22 00:01:00,93.2
572192,2025-06-22 00:01:00,7.6
333916,2025-06-22 00:01:00,29.3
179498,2025-06-22 00:01:00,32.3
199052,2025-06-22 00:01:00,67.0
9791,2025-06-22 00:01:00,36.6
766787,2025-06-22 00:01:00,17.8
515959,2025-06-22 00:01:00,14.9
253098,2025-06-22 00:01:00,64.8
299230,2025-06-22 00:01:00,63.9
754312,2025-06-22 00:01:00,3.5
361766,2025-06-22 00:01:00,72.4
372088,2025-06-22 00:01:00,81.6
541279,2025-06-22 00:01:00,25.6
293790,2025-06-22 00:01:00,50.6
727524,2025-06-22 00:01:00,80.2
263306,2025-06-22 00:01:00,93.1
704762,2025-06-22 00:01:00,11.1
342803,2025-06-22 00:01:00,85.1
278744,2025-06-22 00:02:00,30.9
111924,2025-06-22 00:02:00,96.5
831749,2025-06-22 00:02:00,43.0
286124,2025-06-22 00:02:00,45.7
397340,2025-06-22 00:02:00,7.2
361745,2025-06-22 00:02:00,34.8
665072,2025-06-22 00:02:00,54.2
449859,2025-06-22 00:02:00,58.6
837898,2025-06-22 00:02:00,17.1
608550,2025-06-22 00:02:00,19.2
62396,2025-06-22 00:02:00,60.5
668644,2025-06-22 00:02:00,36.9
589810,2025-06-22 00:02:00,7.0
304880,2025-06-22 00:02:00,59.5
119681,2025-06-22 00:02:00,50.7
445375,2025-06-22 00:02:00,84.5
320157,2025-06-22 00:02:00,35.3
751296,2025-06-22 00:02:00,94.6
85917,2025-06-22 00:02:00,64.5
590625,2025-06-22 00:03:00,27.4
509381,2025-06-22 00:03:00,27.2
526716,2025-06-22 00:03:00,59.5
557539,2025-06-22 00:03:00,57.5
306741,2025-06-22 00:03:00,82.2
576266,2025-06-22 00:03:00,94.4
538915,2025-06-22 00:03:00,9.2
545758,2025-06-22 00:03:00,30.1
314409,2025-06-22 00:03:00,3.5
592996,2025-06-22 00:03:00,1.4
409125,2025-06-22 00:03:00,39.0
407970,2025-06-22 00:03:00,72.9
165362,2025-06-22 00:03:00,36.8
622345,2025-06-22 00:03:00,83.9
738461,2025-06-22 00:03:00,0.5
28330,2025-06-22 00:03:00,52.0
669909,2025-06-22 00:03:00,20.6
250458,2025-06-22 00:03:00,0.6
396836,2025-06-22 00:03:00,45.4
824027,2025-06-22 00:03:00,66.0
43271,2025-06-22 00:03:00,60.0
599603,2025-06-22 00:03:00,34.0
124978,2025-06-22 00:03:00,16.2
156680,2025-06-22 00:03:00,81.1
407586,2025-06-22 00:03:00,96.1
17736,2025-06-22 00:03:00,53.1
799442,2025-06-22 00:04:00,11.6
505466,2025-06-22 00:04:00,82.3
833826,2025-06-22 00:04:00,50.3
516617,2025-06-22 00:04:00,80.3
712157,2025-06-22 00:04:00,16.9
233093,2025-06-22 00:04:00,43.4
702305,2025-06-22 00:04:00,13.7
376885,2025-06-22 00:04:00,73.5
523960,2025-06-22 00:04:00,77.9
640565,2025-06-22 00:04:00,3.6
228736,2025-06-22 00:04:00,32.9
494851,2025-06-22 00:04:00,18.1
699471,2025-06-22 00:04:00,34.5
544465,2025-06-22 00:04:00,56.8
259592,2025-06-22 00:04:00,90.1
438002,2025-06-22 00:04:00,45.1
595536,2025-06-22 00:04:00,92.7
642789,2025-06-22 00:04:00,49.3
140971,2025-06-22 00:04:00,41.2
759864,2025-06-22 00:04:00,35.5
322461,2025-06-22 00:04:00,46.4
199855,2025-06-22 00:04:00,21.0
670038,2025-06-22 00:05:00,11.7
525789,2025-06-22 00:05:00,64.1
349212,2025-06-22 00:05:00,72.0
83158,2025-06-22 00:05:00,34.0
649445,2025-06-22 00:05:00,78.7
722151,2025-06-22 00:05:00,56.0
499827,2025-06-22 00:05:00,51.5
175225,2025-06-22 00:05:00,65.4
781437,2025-06-22 00:05:00,95.5
593830,2025-06-22 00:05:00,94.5
382555,2025-06-22 00:05:00,4.3
122530,2025-06-22 00:05:00,79.1
68776,2025-06-22 00:05:00,48.3
327415,2025-06-22 00:05:00,91.1
202059,2025-06-22 00:05:00,29.8
88747,2025-06-22 00:06:00,12.3
782022,2025-06-22 00:06:00,28.1
410220,2025-06-22 00:06:00,22.6
757348,2025-06-22 00:06:00,75.4
409914,2025-06-22 00:06:00,84.7
22078,2025-06-22 00:06:00,60.5
136284,2025-06-22 00:06:00,87.8
825050,2025-06-22 00:06:00,82.7
579962,2025-06-22 00:06:00,29.7
516078,2025-06-22 00:06:00,38.3
740161,2025-06-22 00:06:00,83.4
670393,2025-06-22 00:06:00,4.1
763556,2025-06-22 00:06:00,57.2
670955,2025-06-22 00:06:00,46.8
433172,2025-06-22 00:06:00,22.3
302872,2025-06-22 00:06:00,5.7
57638,2025-06-22 00:06:00,78.1
493737,2025-06-22 00:06:00,70.1
219210,2025-06-22 00:06:00,0.7
476903,2025-06-22 00:06:00,11.3
169810,2025-06-22 00:06:00,73.7
472295,2025-06-22 00:06:00,93.0
307863,2025-06-22 00:06:00,7.8
386261,2025-06-22 00:06:00,42.6
512241,2025-06-22 00:07:00,47.8
729332,2025-06-22 00:07:00,30.5
744571,2025-06-22 00:07:00,80.3
474467,2025-06-22 00:07:00,2.5
515893,2025-06-22 00:07:00,26.1
780517,2025-06-22 00:07:00,77.0
21810,2025-06-22 00:07:00,38.4
26001,2025-06-22 00:07:00,99.1
554,2025-06-22 00:07:00,64.9
340302,2025-06-22 00:07:00,81.4
673984,2025-06-22 00:07:00,3.0
675958,2025-06-22 00:07:00,72.7
335147,2025-06-22 00:07:00,76.8
322311,2025-06-22 00:07:00,5.2
682546,2025-06-22 00:07:00,72.1
693808,2025-06-22 00:07:00,54.2
195911,2025-06-22 00:07:00,22.3
571421,2025-06-22 00:07:00,59.3
199117,2025-06-22 00:07:00,24.2
837578,2025-06-22 00:07:00,98.5
762969,2025-06-22 00:07:00,2.3
441291,2025-06-22 00:07:00,17.5
432667,2025-06-22 00:07:00,21.0
439262,2025-06-22 00:07:00,48.1
13594,2025-06-22 00:08:00,34.8
73913,2025-06-22 00:08:00,77.2
146842,2025-06-22 00:08:00,78.6
643062,2025-06-22 00:08:00,39.6
93820,2025-06-22 00:08:00,36.1
633147,2025-06-22 00:08:00,46.2
98549,2025-06-22 00:08:00,52.8
705101,2025-06-22 00:08:00,37.9
6326,2025-06-22 00:08:00,64.1
619544,2025-06-22 00:08:00,12.9
169326,2025-06-22 00:08:00,44.0
169804,2025-06-22 00:08:00,36.8
612482,2025-06-22 00:08:00,96.1
102172,2025-06-22 00:08:00,74.8
232629,2025-06-22 00:08:00,39.3
584249,2025-06-22 00:08:00,33.7
242715,2025-06-22 00:08:00,22.7
513753,2025-06-22 00:08:00,68.1
697258,2025-06-22 00:08:00,29.6
574153,2025-06-22 00:08:00,35.3
82036,2025-06-22 00:08:00,30.2
218236,2025-06-22 00:08:00,96.7
135024,2025-06-22 00:08:00,18.8
313007,2025-06-22 00:08:00,86.3
440744,2025-06-22 00:08:00,45.6
407012,2025-06-22 00:08:00,36.4
298871,2025-06-22 00:08:00,62.0
317737,2025-06-22 00:08:00,39.7
431661,2025-06-22 00:08:00,82.5
479867,2025-06-22 00:08:00,85.1
526903,2025-06-22 00:09:00,44.4
710502,2025-06-22 00:09:00,56.7
403243,2025-06-22 00:09:00,25.5
438807,2025-06-22 00:09:00,63.9
280142,2025-06-22 00:09:00,36.4
621594,2025-06-22 00:09:00,60.6
28418,2025-06-22 00:09:00,93.1
88698,2025-06-22 00:09:00,46.5
233482,2025-06-22 00:09:00,73.1
39399,2025-06-22 00:09:00,78.7
197903,2025-06-22 00:09:00,31.5
628,2025-06-22 00:09:00,79.9
416055,2025-06-22 00:09:00,47.3
568938,2025-06-22 00:09:00,1.7
638485,2025-06-22 00:09:00,89.2
488366,2025-06-22 00:09:00,9.9
216090,2025-06-22 00:10:00,31.4
516482,2025-06-22 00:10:00,5.5
630581,2025-06-22 00:10:00,84.2
776187,2025-06-22 00:10:00,27.5
230448,2025-06-22 00:10:00,17.5
18049,2025-06-22 00:10:00,20.5
730220,2025-06-22 00:10:00,23.9
128858,2025-06-22 00:10:00,33.9
626615,2025-06-22 00:10:00,45.5
596484,2025-06-22 00:10:00,47.7
709242,2025-06-22 00:10:00,48.3
146605,2025-06-22 00:10:00,58.9
285973,2025-06-22 00:10:00,88.5
751953,2025-06-22 00:10:00,95.9
274442,2025-06-22 00:10:00,12.5
109936,2025-06-22 00:10:00,87.0
472526,2025-06-22 00:10:00,99.1
169134,2025-06-22 00:10:00,22.4
552841,2025-06-22 00:10:00,67.2
337727,2025-06-22 00:10:00,14.1
204636,2025-06-22 00:10:00,67.0
677488,2025-06-22 00:11:00,74.6
390796,2025-06-22 00:11:00,75.1
689184,2025-06-22 00:11:00,60.8
59283,2025-06-22 00:11:00,93.5
51557,2025-06-22 00:11:00,98.5
685419,2025-06-22 00:11:00,86.8
293725,2025-06-22 00:11:00,95.7
99128,2025-06-22 00:11:00,93.7
556423,2025-06-22 00:11:00,51.9
685500,2025-06-22 00:11:00,17.2
103329,2025-06-22 00:11:00,32.9
712372,2025-06-22 00:11:00,13.6
536989,2025-06-22 00:11:00,31.8
233091,2025-06-22 00:11:00,27.3
175628,2025-06-22 00:11:00,94.8
593713,2025-06-22 00:11:00,41.7
458431,2025-06-22 00:11:00,53.5
787776,2025-06-22 00:11:00,74.1
194012,2025-06-22 00:12:00,87.8
202106,2025-06-22 00:12:00,73.9
765334,2025-06-22 00:12:00,80.1
373334,2025-06-22 00:12:00,29.5
438228,2025-06-22 00:12:00,43.0
760010,2025-06-22 00:12:00,16.8
502827,2025-06-22 00:12:00,57.4
