,timestamp,value
673502,2025-06-12 00:00:00,41.2
709158,2025-06-12 00:00:00,12.2
825192,2025-06-12 00:00:00,26.5
370343,2025-06-12 00:00:00,37.4
797783,2025-06-12 00:00:00,99.6
782453,2025-06-12 00:00:00,68.3
210416,2025-06-12 00:00:00,94.5
840501,2025-06-12 00:00:00,58.2
783795,2025-06-12 00:00:00,88.8
92957,2025-06-12 00:00:00,18.7
506261,2025-06-12 00:00:00,61.6
184915,2025-06-12 00:00:00,0.1
826888,2025-06-12 00:00:00,15.8
759246,2025-06-12 00:00:00,80.2
566032,2025-06-12 00:00:00,38.5
82483,2025-06-12 00:00:00,3.0
308878,2025-06-12 00:00:00,58.9
415213,2025-06-12 00:01:00,19.2
306744,2025-06-12 00:01:00,12.2
546645,2025-06-12 00:01:00,89.9
336086,2025-06-12 00:01:00,54.0
185052,2025-06-12 00:01:00,87.7
386436,2025-06-12 00:01:00,47.2
493598,2025-06-12 00:01:00,35.4
94623,2025-06-12 00:01:00,77.7
661173,2025-06-12 00:01:00,18.5
173370,2025-06-12 00:01:00,65.4
318556,2025-06-12 00:01:00,84.9
619075,2025-06-12 00:01:00,24.0
11964,2025-06-12 00:01:00,2.0
732515,2025-06-12 00:01:00,69.7
515072,2025-06-12 00:01:00,63.7
282758,2025-06-12 00:02:00,42.4
576794,2025-06-12 00:02:00,18.6
554485,2025-06-12 00:02:00,76.6
732952,2025-06-12 00:02:00,7.5
52182,2025-06-12 00:02:00,13.0
547372,2025-06-12 00:02:00,61.0
551246,2025-06-12 00:02:00,80.8
574854,2025-06-12 00:02:00,81.0
128614,2025-06-12 00:02:00,42.8
396364,2025-06-12 00:02:00,28.0
841136,2025-06-12 00:02:00,96.2
640532,2025-06-12 00:02:00,84.8
743935,2025-06-12 00:02:00,72.1
751128,2025-06-12 00:02:00,69.0
194765,2025-06-12 00:02:00,70.8
820829,2025-06-12 00:02:00,29.4
154077,2025-06-12 00:03:00,25.7
285171,2025-06-12 00:03:00,9.4
440495,2025-06-12 00:03:00,43.2
604915,2025-06-12 00:03:00,49.4
434889,2025-06-12 00:03:00,15.8
707928,2025-06-12 00:03:00,49.3
204421,2025-06-12 00:03:00,47.6
32971,2025-06-12 00:03:00,54.5
712975,2025-06-12 00:03:00,24.9
252140,2025-06-12 00:03:00,89.4
158722,2025-06-12 00:03:00,40.9
394689,2025-06-12 00:03:00,99.0
455134,2025-06-12 00:03:00,11.0
281235,2025-06-12 00:03:00,79.4
599679,2025-06-12 00:03:00,75.5
313199,2025-06-12 00:03:00,19.5
95880,2025-06-12 00:03:00,79.1
239639,2025-06-12 00:03:00,64.0
496165,2025-06-12 00:03:00,35.7
229866,2025-06-12 00:03:00,72.7
303713,2025-06-12 00:03:00,67.5
114847,2025-06-12 00:03:00,98.5
587796,2025-06-12 00:03:00,61.7
256737,2025-06-12 00:03:00,21.9
558804,2025-06-12 00:03:00,98.7
779446,2025-06-12 00:03:00,26.4
405044,2025-06-12 00:04:00,85.9
639377,2025-06-12 00:04:00,45.4
519107,2025-06-12 00:04:00,23.1
231452,2025-06-12 00:04:00,55.3
647157,2025-06-12 00:04:00,59.8
159636,2025-06-12 00:04:00,95.6
67009,2025-06-12 00:04:00,4.7
599935,2025-06-12 00:04:00,91.5
487936,2025-06-12 00:04:00,28.5
130144,2025-06-12 00:04:00,27.1
228853,2025-06-12 00:04:00,94.1
466133,2025-06-12 00:04:00,16.0
144926,2025-06-12 00:04:00,74.9
662608,2025-06-12 00:04:00,18.2
180197,2025-06-12 00:04:00,31.7
827977,2025-06-12 00:04:00,52.2
779479,2025-06-12 00:04:00,89.7
795398,2025-06-12 00:04:00,10.9
218270,2025-06-12 00:04:00,89.5
213289,2025-06-12 00:04:00,35.3
267197,2025-06-12 00:04:00,18.9
356533,2025-06-12 00:04:00,5.4
268688,2025-06-12 00:04:00,91.3
642314,2025-06-12 00:04:00,48.2
418432,2025-06-12 00:04:00,91.7
620995,2025-06-12 00:04:00,6.0
774559,2025-06-12 00:05:00,33.5
410186,2025-06-12 00:05:00,58.7
310931,2025-06-12 00:05:00,53.8
13132,2025-06-12 00:05:00,87.8
526162,2025-06-12 00:05:00,70.1
131143,2025-06-12 00:05:00,70.5
747908,2025-06-12 00:05:00,44.6
735497,2025-06-12 00:05:00,29.4
564703,2025-06-12 00:05:00,17.6
325506,2025-06-12 00:05:00,13.2
380864,2025-06-12 00:05:00,82.7
366585,2025-06-12 00:05:00,82.2
762330,2025-06-12 00:05:00,10.7
323858,2025-06-12 00:05:00,70.3
390600,2025-06-12 00:06:00,92.3
810180,2025-06-12 00:06:00,3.6
272477,2025-06-12 00:06:00,80.5
669158,2025-06-12 00:06:00,46.4
505258,2025-06-12 00:06:00,54.2
54374,2025-06-12 00:06:00,19.0
412594,2025-06-12 00:06:00,37.2
14258,2025-06-12 00:06:00,44.6
581428,2025-06-12 00:06:00,25.8
354837,2025-06-12 00:06:00,33.6
189760,2025-06-12 00:06:00,0.1
33421,2025-06-12 00:06:00,55.1
425508,2025-06-12 00:06:00,24.7
158646,2025-06-12 00:06:00,71.8
506296,2025-06-12 00:06:00,84.6
526728,2025-06-12 00:06:00,67.8
697957,2025-06-12 00:06:00,4.3
154273,2025-06-12 00:06:00,4.1
372858,2025-06-12 00:07:00,90.1
649624,2025-06-12 00:07:00,20.8
580315,2025-06-12 00:07:00,89.2
795312,2025-06-12 00:07:00,78.5
237588,2025-06-12 00:07:00,82.0
776052,2025-06-12 00:07:00,9.4
330549,2025-06-12 00:07:00,89.6
788158,2025-06-12 00:07:00,51.8
444367,2025-06-12 00:07:00,42.8
97541,2025-06-12 00:07:00,59.7
726372,2025-06-12 00:07:00,18.8
162537,2025-06-12 00:07:00,96.0
545331,2025-06-12 00:07:00,38.8
7962,2025-06-12 00:07:00,31.2
769469,2025-06-12 00:07:00,0.7
664326,2025-06-12 00:08:00,56.8
346506,2025-06-12 00:08:00,3.9
264912,2025-06-12 00:08:00,20.0
836052,2025-06-12 00:08:00,62.2
384805,2025-06-12 00:08:00,40.6
387325,2025-06-12 00:08:00,5.6
611735,2025-06-12 00:08:00,74.6
589138,2025-06-12 00:08:00,83.9
792547,2025-06-12 00:08:00,68.7
176156,2025-06-12 00:08:00,35.0
206595,2025-06-12 00:08:00,85.2
705204,2025-06-12 00:08:00,69.2
461347,2025-06-12 00:08:00,64.5
36615,2025-06-12 00:08:00,42.4
274310,2025-06-12 00:08:00,72.7
831051,2025-06-12 00:08:00,64.2
26159,2025-06-12 00:08:00,14.5
280120,2025-06-12 00:08:00,89.7
59060,2025-06-12 00:08:00,13.0
704275,2025-06-12 00:08:00,72.2
273022,2025-06-12 00:08:00,72.4
615265,2025-06-12 00:08:00,13.4
51744,2025-06-12 00:08:00,75.6
280178,2025-06-12 00:09:00,80.8
72189,2025-06-12 00:09:00,77.6
496120,2025-06-12 00:09:00,96.1
183885,2025-06-12 00:09:00,9.2
735068,2025-06-12 00:09:00,16.0
124281,2025-06-12 00:09:00,13.1
756729,2025-06-12 00:09:00,34.2
182126,2025-06-12 00:09:00,17.6
374895,2025-06-12 00:09:00,10.9
632904,2025-06-12 00:09:00,32.1
391550,2025-06-12 00:09:00,60.0
60950,2025-06-12 00:09:00,27.8
424520,2025-06-12 00:09:00,79.8
295392,2025-06-12 00:09:00,70.2
213029,2025-06-12 00:09:00,13.3
64747,2025-06-12 00:09:00,13.9
226454,2025-06-12 00:09:00,15.9
227358,2025-06-12 00:09:00,95.2
314776,2025-06-12 00:09:00,45.9
376210,2025-06-12 00:09:00,4.4
314983,2025-06-12 00:10:00,27.0
40229,2025-06-12 00:10:00,89.5
314853,2025-06-12 00:10:00,13.0
27170,2025-06-12 00:10:00,5.7
651292,2025-06-12 00:10:00,66.9
433027,2025-06-12 00:10:00,24.3
138138,2025-06-12 00:10:00,76.5
378681,2025-06-12 00:10:00,69.6
797684,2025-06-12 00:10:00,14.8
33601,2025-06-12 00:10:00,80.7
480981,2025-06-12 00:10:00,86.9
582028,2025-06-12 00:10:00,10.7
788663,2025-06-12 00:10:00,25.9
703212,2025-06-12 00:10:00,41.4
492800,2025-06-12 00:10:00,3.5
341819,2025-06-12 00:10:00,9.0
188956,2025-06-12 00:10:00,70.7
734964,2025-06-12 00:10:00,97.4
28772,2025-06-12 00:10:00,97.6
840873,2025-06-12 00:10:00,29.5
408140,2025-06-12 00:10:00,32.6
640156,2025-06-12 00:10:00,4.3
667806,2025-06-12 00:11:00,59.7
739215,2025-06-12 00:11:00,37.0
840462,2025-06-12 00:11:00,88.2
342925,2025-06-12 00:11:00,43.6
415370,2025-06-12 00:11:00,89.9
256517,2025-06-12 00:11:00,95.6
169245,2025-06-12 00:11:00,11.6
703743,2025-06-12 00:11:00,23.2
259367,2025-06-12 00:11:00,5.3
699688,2025-06-12 00:11:00,99.0
786783,2025-06-12 00:11:00,49.5
223646,2025-06-12 00:11:00,37.8
760798,2025-06-12 00:11:00,72.1
575495,2025-06-12 00:11:00,16.9
535099,2025-06-12 00:11:00,47.2
91921,2025-06-12 00:11:00,24.3
465046,2025-06-12 00:11:00,86.1
