,timestamp,value
589242,2025-06-25 00:00:00,62.4
517051,2025-06-25 00:00:00,5.7
631689,2025-06-25 00:00:00,60.6
572,2025-06-25 00:00:00,74.5
29680,2025-06-25 00:00:00,17.2
420279,2025-06-25 00:00:00,40.3
580311,2025-06-25 00:00:00,87.2
812133,2025-06-25 00:00:00,24.8
182188,2025-06-25 00:00:00,77.0
703841,2025-06-25 00:00:00,27.1
266948,2025-06-25 00:00:00,50.0
248789,2025-06-25 00:00:00,70.9
775889,2025-06-25 00:00:00,64.1
196349,2025-06-25 00:00:00,47.0
817551,2025-06-25 00:00:00,87.3
461765,2025-06-25 00:00:00,47.2
358506,2025-06-25 00:00:00,11.0
691615,2025-06-25 00:00:00,1.7
832411,2025-06-25 00:00:00,65.3
69487,2025-06-25 00:00:00,80.6
82444,2025-06-25 00:01:00,52.9
326443,2025-06-25 00:01:00,38.0
33879,2025-06-25 00:01:00,42.4
736053,2025-06-25 00:01:00,71.2
111441,2025-06-25 00:01:00,64.0
275852,2025-06-25 00:01:00,9.6
535049,2025-06-25 00:01:00,52.1
85900,2025-06-25 00:01:00,72.4
12906,2025-06-25 00:01:00,27.4
300923,2025-06-25 00:01:00,13.2
168507,2025-06-25 00:01:00,57.2
84300,2025-06-25 00:01:00,65.0
35789,2025-06-25 00:01:00,22.6
78356,2025-06-25 00:01:00,59.8
749264,2025-06-25 00:01:00,82.5
200682,2025-06-25 00:01:00,4.8
569096,2025-06-25 00:01:00,85.3
822946,2025-06-25 00:01:00,44.1
122256,2025-06-25 00:01:00,43.0
321785,2025-06-25 00:02:00,69.0
113490,2025-06-25 00:02:00,48.9
523420,2025-06-25 00:02:00,68.0
195561,2025-06-25 00:02:00,39.9
242550,2025-06-25 00:02:00,14.7
185259,2025-06-25 00:02:00,29.1
113578,2025-06-25 00:02:00,82.7
576283,2025-06-25 00:02:00,25.1
528682,2025-06-25 00:02:00,96.0
208956,2025-06-25 00:02:00,97.9
622571,2025-06-25 00:02:00,68.9
48520,2025-06-25 00:02:00,11.0
69015,2025-06-25 00:02:00,80.3
608890,2025-06-25 00:02:00,44.6
498580,2025-06-25 00:02:00,66.2
