,timestamp,value
367624,2025-06-06 00:00:00,6.3
471821,2025-06-06 00:00:00,20.8
318655,2025-06-06 00:00:00,53.7
837684,2025-06-06 00:00:00,40.0
344049,2025-06-06 00:00:00,27.1
530652,2025-06-06 00:00:00,29.1
753259,2025-06-06 00:00:00,81.6
255877,2025-06-06 00:00:00,68.8
667966,2025-06-06 00:00:00,31.5
652424,2025-06-06 00:00:00,24.0
612782,2025-06-06 00:01:00,57.0
674910,2025-06-06 00:01:00,10.7
442680,2025-06-06 00:01:00,33.4
464268,2025-06-06 00:01:00,43.6
632752,2025-06-06 00:01:00,0.3
280154,2025-06-06 00:01:00,13.8
481511,2025-06-06 00:01:00,8.1
432550,2025-06-06 00:01:00,49.1
520517,2025-06-06 00:01:00,46.1
597436,2025-06-06 00:01:00,3.3
207889,2025-06-06 00:01:00,40.2
509622,2025-06-06 00:02:00,80.2
484964,2025-06-06 00:02:00,49.2
822094,2025-06-06 00:02:00,19.1
404375,2025-06-06 00:02:00,79.1
530809,2025-06-06 00:02:00,93.9
567292,2025-06-06 00:02:00,77.9
86402,2025-06-06 00:02:00,45.4
159140,2025-06-06 00:02:00,48.5
233826,2025-06-06 00:02:00,74.9
429625,2025-06-06 00:02:00,34.3
323237,2025-06-06 00:02:00,65.4
598311,2025-06-06 00:02:00,29.3
616584,2025-06-06 00:02:00,21.8
774387,2025-06-06 00:02:00,85.1
609415,2025-06-06 00:02:00,85.9
616757,2025-06-06 00:02:00,7.5
632082,2025-06-06 00:02:00,48.6
425076,2025-06-06 00:03:00,4.1
654570,2025-06-06 00:03:00,26.5
396330,2025-06-06 00:03:00,72.7
377147,2025-06-06 00:03:00,3.7
136486,2025-06-06 00:03:00,90.8
215360,2025-06-06 00:03:00,94.6
102819,2025-06-06 00:03:00,20.4
116435,2025-06-06 00:03:00,43.2
152212,2025-06-06 00:03:00,40.5
262270,2025-06-06 00:03:00,28.9
713726,2025-06-06 00:03:00,99.9
423261,2025-06-06 00:03:00,54.9
726153,2025-06-06 00:03:00,8.9
752945,2025-06-06 00:03:00,65.4
685818,2025-06-06 00:03:00,32.3
237104,2025-06-06 00:03:00,26.7
466625,2025-06-06 00:03:00,44.8
670351,2025-06-06 00:03:00,35.3
752525,2025-06-06 00:03:00,13.2
505838,2025-06-06 00:03:00,32.6
56145,2025-06-06 00:03:00,41.6
311939,2025-06-06 00:03:00,67.6
114837,2025-06-06 00:03:00,70.7
183846,2025-06-06 00:03:00,84.7
111609,2025-06-06 00:03:00,46.1
821372,2025-06-06 00:03:00,33.7
147577,2025-06-06 00:04:00,0.7
726535,2025-06-06 00:04:00,99.5
324379,2025-06-06 00:04:00,82.1
596486,2025-06-06 00:04:00,87.7
47265,2025-06-06 00:04:00,42.0
457351,2025-06-06 00:04:00,59.1
444423,2025-06-06 00:04:00,88.3
369768,2025-06-06 00:04:00,88.8
178441,2025-06-06 00:04:00,39.5
733654,2025-06-06 00:04:00,94.0
364016,2025-06-06 00:04:00,22.7
657483,2025-06-06 00:04:00,35.2
4969,2025-06-06 00:04:00,65.3
820064,2025-06-06 00:04:00,6.1
688177,2025-06-06 00:04:00,16.4
92672,2025-06-06 00:04:00,32.4
490149,2025-06-06 00:04:00,38.1
428302,2025-06-06 00:04:00,88.1
143947,2025-06-06 00:04:00,78.3
423692,2025-06-06 00:05:00,62.7
733533,2025-06-06 00:05:00,90.7
156136,2025-06-06 00:05:00,30.4
704498,2025-06-06 00:05:00,7.9
242455,2025-06-06 00:05:00,62.5
411060,2025-06-06 00:05:00,77.5
286334,2025-06-06 00:05:00,33.8
369470,2025-06-06 00:05:00,31.5
396525,2025-06-06 00:05:00,89.8
710719,2025-06-06 00:05:00,4.0
433521,2025-06-06 00:05:00,72.3
69915,2025-06-06 00:05:00,93.4
486105,2025-06-06 00:05:00,53.2
715983,2025-06-06 00:05:00,3.0
717098,2025-06-06 00:05:00,76.3
615492,2025-06-06 00:05:00,79.9
320279,2025-06-06 00:05:00,35.3
687217,2025-06-06 00:05:00,73.2
111950,2025-06-06 00:06:00,83.1
347151,2025-06-06 00:06:00,3.6
698235,2025-06-06 00:06:00,11.2
602573,2025-06-06 00:06:00,1.7
755001,2025-06-06 00:06:00,74.5
193754,2025-06-06 00:06:00,76.6
359286,2025-06-06 00:06:00,89.9
319967,2025-06-06 00:06:00,69.2
436373,2025-06-06 00:06:00,22.3
109208,2025-06-06 00:06:00,46.5
673718,2025-06-06 00:06:00,31.2
354069,2025-06-06 00:06:00,45.5
122233,2025-06-06 00:06:00,87.3
137499,2025-06-06 00:06:00,81.8
681422,2025-06-06 00:06:00,72.4
635129,2025-06-06 00:06:00,41.6
474259,2025-06-06 00:06:00,51.2
71426,2025-06-06 00:06:00,21.4
245122,2025-06-06 00:06:00,37.6
221352,2025-06-06 00:06:00,71.9
590299,2025-06-06 00:06:00,9.6
512219,2025-06-06 00:06:00,95.3
298520,2025-06-06 00:06:00,28.2
289734,2025-06-06 00:06:00,47.5
25487,2025-06-06 00:06:00,40.2
175033,2025-06-06 00:06:00,94.0
660377,2025-06-06 00:06:00,21.5
734611,2025-06-06 00:06:00,73.5
131110,2025-06-06 00:06:00,19.8
234041,2025-06-06 00:07:00,48.1
821925,2025-06-06 00:07:00,15.8
805082,2025-06-06 00:07:00,62.2
792635,2025-06-06 00:07:00,2.9
639082,2025-06-06 00:07:00,99.5
542821,2025-06-06 00:07:00,10.1
79809,2025-06-06 00:07:00,67.1
3528,2025-06-06 00:07:00,48.4
215040,2025-06-06 00:07:00,86.2
550669,2025-06-06 00:07:00,30.4
605749,2025-06-06 00:07:00,52.6
433935,2025-06-06 00:07:00,54.2
322243,2025-06-06 00:07:00,55.5
501869,2025-06-06 00:07:00,0.3
39365,2025-06-06 00:07:00,98.6
659474,2025-06-06 00:07:00,31.7
195869,2025-06-06 00:07:00,77.1
227060,2025-06-06 00:08:00,83.2
322218,2025-06-06 00:08:00,49.1
211939,2025-06-06 00:08:00,77.2
40279,2025-06-06 00:08:00,10.8
498519,2025-06-06 00:08:00,88.5
441286,2025-06-06 00:08:00,34.0
737604,2025-06-06 00:08:00,24.5
307373,2025-06-06 00:08:00,38.2
821532,2025-06-06 00:08:00,59.4
163215,2025-06-06 00:08:00,29.0
434571,2025-06-06 00:08:00,66.4
566452,2025-06-06 00:08:00,22.8
615151,2025-06-06 00:08:00,22.9
580899,2025-06-06 00:08:00,45.6
326837,2025-06-06 00:08:00,89.9
749582,2025-06-06 00:09:00,52.5
75955,2025-06-06 00:09:00,46.1
390938,2025-06-06 00:09:00,14.4
337744,2025-06-06 00:09:00,79.1
627339,2025-06-06 00:09:00,50.2
371375,2025-06-06 00:09:00,73.7
122598,2025-06-06 00:09:00,53.8
35063,2025-06-06 00:09:00,31.7
292779,2025-06-06 00:09:00,49.3
151558,2025-06-06 00:09:00,61.4
741795,2025-06-06 00:09:00,0.0
446109,2025-06-06 00:09:00,85.7
574562,2025-06-06 00:09:00,18.9
563817,2025-06-06 00:09:00,72.3
666521,2025-06-06 00:09:00,54.3
230560,2025-06-06 00:09:00,5.5
272845,2025-06-06 00:09:00,74.9
788001,2025-06-06 00:09:00,65.8
69796,2025-06-06 00:10:00,13.6
367866,2025-06-06 00:10:00,58.8
476181,2025-06-06 00:10:00,8.3
181952,2025-06-06 00:10:00,95.3
645381,2025-06-06 00:10:00,98.9
137868,2025-06-06 00:10:00,96.4
555707,2025-06-06 00:10:00,80.1
589684,2025-06-06 00:10:00,89.0
557444,2025-06-06 00:10:00,45.3
377874,2025-06-06 00:10:00,21.3
313750,2025-06-06 00:10:00,39.7
558870,2025-06-06 00:10:00,63.6
379681,2025-06-06 00:10:00,93.5
146940,2025-06-06 00:10:00,21.9
16367,2025-06-06 00:10:00,8.7
631168,2025-06-06 00:10:00,43.0
542951,2025-06-06 00:10:00,14.8
806460,2025-06-06 00:10:00,16.9
284061,2025-06-06 00:10:00,98.8
682107,2025-06-06 00:10:00,39.8
536018,2025-06-06 00:10:00,95.7
757775,2025-06-06 00:10:00,71.2
193755,2025-06-06 00:11:00,25.8
295225,2025-06-06 00:11:00,44.1
507811,2025-06-06 00:11:00,3.8
625757,2025-06-06 00:11:00,16.5
134232,2025-06-06 00:11:00,56.5
582450,2025-06-06 00:11:00,65.3
480605,2025-06-06 00:11:00,75.8
204601,2025-06-06 00:11:00,99.3
55304,2025-06-06 00:11:00,29.8
819051,2025-06-06 00:11:00,17.4
306046,2025-06-06 00:11:00,82.0
14760,2025-06-06 00:11:00,91.1
225771,2025-06-06 00:11:00,5.9
382191,2025-06-06 00:11:00,2.9
