,timestamp,value
223832,2025-06-21 00:00:00,62.6
338959,2025-06-21 00:00:00,80.7
307015,2025-06-21 00:00:00,77.0
444147,2025-06-21 00:00:00,42.1
695372,2025-06-21 00:00:00,45.0
206641,2025-06-21 00:00:00,9.6
292377,2025-06-21 00:00:00,21.1
773140,2025-06-21 00:00:00,18.6
593778,2025-06-21 00:00:00,50.6
137669,2025-06-21 00:00:00,38.3
18600,2025-06-21 00:00:00,85.3
155199,2025-06-21 00:00:00,30.8
136740,2025-06-21 00:00:00,80.2
473320,2025-06-21 00:00:00,63.7
533947,2025-06-21 00:00:00,46.4
262431,2025-06-21 00:00:00,90.3
129815,2025-06-21 00:00:00,68.2
141192,2025-06-21 00:00:00,60.3
516112,2025-06-21 00:00:00,23.8
224208,2025-06-21 00:00:00,89.9
434824,2025-06-21 00:01:00,38.5
390169,2025-06-21 00:01:00,42.3
472334,2025-06-21 00:01:00,93.0
669665,2025-06-21 00:01:00,75.0
164885,2025-06-21 00:01:00,21.6
806604,2025-06-21 00:01:00,82.9
677374,2025-06-21 00:01:00,64.3
441227,2025-06-21 00:01:00,68.2
228384,2025-06-21 00:01:00,36.7
705264,2025-06-21 00:01:00,9.3
219428,2025-06-21 00:01:00,23.0
462671,2025-06-21 00:01:00,94.9
236914,2025-06-21 00:01:00,60.8
69433,2025-06-21 00:01:00,22.6
616961,2025-06-21 00:01:00,79.2
313920,2025-06-21 00:01:00,67.2
632311,2025-06-21 00:01:00,69.4
80000,2025-06-21 00:01:00,27.8
336657,2025-06-21 00:01:00,28.8
490802,2025-06-21 00:01:00,73.5
345303,2025-06-21 00:01:00,92.1
193893,2025-06-21 00:01:00,33.2
661965,2025-06-21 00:01:00,62.9
560537,2025-06-21 00:01:00,45.8
155237,2025-06-21 00:01:00,69.8
801395,2025-06-21 00:01:00,22.0
551497,2025-06-21 00:02:00,23.2
159712,2025-06-21 00:02:00,95.1
464549,2025-06-21 00:02:00,15.2
815144,2025-06-21 00:02:00,21.0
490839,2025-06-21 00:02:00,59.5
652447,2025-06-21 00:02:00,21.5
642361,2025-06-21 00:02:00,54.2
148779,2025-06-21 00:02:00,87.0
172086,2025-06-21 00:02:00,48.4
91048,2025-06-21 00:02:00,70.7
284880,2025-06-21 00:02:00,66.0
154397,2025-06-21 00:02:00,6.3
374835,2025-06-21 00:02:00,16.3
161647,2025-06-21 00:02:00,62.4
543836,2025-06-21 00:02:00,27.2
613061,2025-06-21 00:02:00,60.0
734279,2025-06-21 00:02:00,40.3
797602,2025-06-21 00:02:00,19.6
82365,2025-06-21 00:03:00,51.5
706462,2025-06-21 00:03:00,67.2
217127,2025-06-21 00:03:00,52.6
782528,2025-06-21 00:03:00,21.4
472899,2025-06-21 00:03:00,39.3
22850,2025-06-21 00:03:00,33.9
524049,2025-06-21 00:03:00,23.2
640551,2025-06-21 00:03:00,62.0
461221,2025-06-21 00:03:00,10.8
696990,2025-06-21 00:03:00,80.2
775344,2025-06-21 00:03:00,76.5
382816,2025-06-21 00:03:00,87.9
567715,2025-06-21 00:03:00,75.9
362803,2025-06-21 00:03:00,67.8
726764,2025-06-21 00:03:00,99.2
542652,2025-06-21 00:03:00,43.9
47599,2025-06-21 00:03:00,29.4
425911,2025-06-21 00:04:00,52.0
451897,2025-06-21 00:04:00,71.0
596190,2025-06-21 00:04:00,55.3
51657,2025-06-21 00:04:00,94.1
674660,2025-06-21 00:04:00,98.3
135291,2025-06-21 00:04:00,19.1
464526,2025-06-21 00:04:00,71.9
287971,2025-06-21 00:04:00,86.7
646062,2025-06-21 00:04:00,0.2
238796,2025-06-21 00:04:00,7.7
136662,2025-06-21 00:04:00,25.7
28624,2025-06-21 00:04:00,95.3
673197,2025-06-21 00:04:00,51.7
173626,2025-06-21 00:04:00,74.5
74588,2025-06-21 00:04:00,43.2
300610,2025-06-21 00:04:00,5.7
478233,2025-06-21 00:04:00,44.3
670655,2025-06-21 00:04:00,45.6
492883,2025-06-21 00:04:00,6.9
27945,2025-06-21 00:04:00,3.8
113466,2025-06-21 00:04:00,78.2
665891,2025-06-21 00:04:00,58.4
656785,2025-06-21 00:04:00,5.9
608492,2025-06-21 00:04:00,5.4
201642,2025-06-21 00:05:00,36.2
193218,2025-06-21 00:05:00,72.7
389434,2025-06-21 00:05:00,90.2
112324,2025-06-21 00:05:00,86.3
167333,2025-06-21 00:05:00,70.4
823397,2025-06-21 00:05:00,28.7
10826,2025-06-21 00:05:00,86.5
409457,2025-06-21 00:05:00,57.5
422493,2025-06-21 00:05:00,33.9
636249,2025-06-21 00:05:00,58.6
444868,2025-06-21 00:05:00,45.9
617358,2025-06-21 00:05:00,3.7
457907,2025-06-21 00:05:00,7.8
656460,2025-06-21 00:05:00,75.6
830386,2025-06-21 00:05:00,20.2
577287,2025-06-21 00:05:00,13.2
19223,2025-06-21 00:05:00,84.2
334335,2025-06-21 00:05:00,14.2
399630,2025-06-21 00:05:00,15.7
715788,2025-06-21 00:05:00,59.5
632773,2025-06-21 00:05:00,16.0
753021,2025-06-21 00:05:00,43.5
434999,2025-06-21 00:06:00,93.0
220481,2025-06-21 00:06:00,31.5
524785,2025-06-21 00:06:00,23.9
669335,2025-06-21 00:06:00,30.1
660113,2025-06-21 00:06:00,62.9
350409,2025-06-21 00:06:00,3.8
683468,2025-06-21 00:06:00,20.7
41504,2025-06-21 00:06:00,45.0
429729,2025-06-21 00:06:00,87.3
292671,2025-06-21 00:06:00,12.7
168912,2025-06-21 00:06:00,67.5
808516,2025-06-21 00:06:00,46.6
247501,2025-06-21 00:06:00,23.6
706739,2025-06-21 00:06:00,11.9
770639,2025-06-21 00:06:00,41.0
622964,2025-06-21 00:06:00,24.1
757784,2025-06-21 00:06:00,61.6
86072,2025-06-21 00:06:00,45.1
30360,2025-06-21 00:06:00,79.9
518030,2025-06-21 00:06:00,23.3
392701,2025-06-21 00:07:00,36.2
203138,2025-06-21 00:07:00,76.1
181880,2025-06-21 00:07:00,87.3
541074,2025-06-21 00:07:00,20.6
187602,2025-06-21 00:07:00,6.1
371959,2025-06-21 00:07:00,63.8
733407,2025-06-21 00:07:00,26.5
428837,2025-06-21 00:07:00,77.6
219919,2025-06-21 00:07:00,7.0
660889,2025-06-21 00:07:00,1.7
346041,2025-06-21 00:07:00,69.0
345380,2025-06-21 00:07:00,10.8
493026,2025-06-21 00:07:00,68.2
213448,2025-06-21 00:07:00,35.9
602113,2025-06-21 00:07:00,74.5
544654,2025-06-21 00:07:00,67.5
347058,2025-06-21 00:07:00,40.9
337801,2025-06-21 00:07:00,55.7
556528,2025-06-21 00:07:00,52.9
841698,2025-06-21 00:07:00,25.2
364763,2025-06-21 00:07:00,3.8
189415,2025-06-21 00:07:00,14.7
489242,2025-06-21 00:08:00,87.8
731431,2025-06-21 00:08:00,62.4
691644,2025-06-21 00:08:00,29.1
515184,2025-06-21 00:08:00,76.1
626408,2025-06-21 00:08:00,71.0
347915,2025-06-21 00:08:00,2.5
701698,2025-06-21 00:08:00,97.2
564441,2025-06-21 00:08:00,96.2
714804,2025-06-21 00:08:00,76.4
558405,2025-06-21 00:08:00,91.7
141954,2025-06-21 00:08:00,15.2
196334,2025-06-21 00:08:00,36.0
212503,2025-06-21 00:08:00,22.0
513903,2025-06-21 00:08:00,54.0
622540,2025-06-21 00:08:00,84.0
125115,2025-06-21 00:08:00,19.3
611012,2025-06-21 00:08:00,89.0
538065,2025-06-21 00:08:00,16.6
255793,2025-06-21 00:08:00,26.1
472128,2025-06-21 00:08:00,11.7
656301,2025-06-21 00:09:00,77.7
116693,2025-06-21 00:09:00,14.4
209338,2025-06-21 00:09:00,64.1
499015,2025-06-21 00:09:00,54.5
294913,2025-06-21 00:09:00,95.1
659027,2025-06-21 00:09:00,6.4
248223,2025-06-21 00:09:00,82.9
6879,2025-06-21 00:09:00,58.8
176073,2025-06-21 00:09:00,79.1
538925,2025-06-21 00:09:00,68.9
403130,2025-06-21 00:09:00,72.5
2753,2025-06-21 00:09:00,56.7
641758,2025-06-21 00:09:00,73.2
123462,2025-06-21 00:09:00,26.2
555011,2025-06-21 00:09:00,95.4
668260,2025-06-21 00:09:00,4.1
385278,2025-06-21 00:09:00,63.8
712691,2025-06-21 00:09:00,46.4
338273,2025-06-21 00:09:00,77.2
119587,2025-06-21 00:09:00,68.3
83218,2025-06-21 00:09:00,31.9
465998,2025-06-21 00:09:00,87.9
173201,2025-06-21 00:09:00,10.1
407770,2025-06-21 00:09:00,5.9
437605,2025-06-21 00:09:00,3.2
500259,2025-06-21 00:09:00,5.3
9966,2025-06-21 00:09:00,27.4
105915,2025-06-21 00:09:00,68.6
280970,2025-06-21 00:09:00,40.2
282052,2025-06-21 00:10:00,64.3
449117,2025-06-21 00:10:00,64.5
758055,2025-06-21 00:10:00,11.4
709697,2025-06-21 00:10:00,63.2
489895,2025-06-21 00:10:00,75.2
448120,2025-06-21 00:10:00,4.5
442745,2025-06-21 00:10:00,61.6
387102,2025-06-21 00:10:00,89.9
533282,2025-06-21 00:10:00,68.8
316960,2025-06-21 00:10:00,73.6
790371,2025-06-21 00:10:00,27.8
479883,2025-06-21 00:10:00,8.2
693931,2025-06-21 00:10:00,72.0
527609,2025-06-21 00:10:00,43.8
503603,2025-06-21 00:10:00,10.6
387805,2025-06-21 00:10:00,90.0
809134,2025-06-21 00:11:00,16.1
169496,2025-06-21 00:11:00,59.5
117963,2025-06-21 00:11:00,52.0
821132,2025-06-21 00:11:00,61.6
629920,2025-06-21 00:11:00,83.3
455837,2025-06-21 00:11:00,84.8
585984,2025-06-21 00:11:00,31.2
2748,2025-06-21 00:11:00,31.8
39238,2025-06-21 00:11:00,66.9
19806,2025-06-21 00:11:00,72.7
232389,2025-06-21 00:11:00,86.3
327224,2025-06-21 00:11:00,34.4
93542,2025-06-21 00:11:00,9.6
829727,2025-06-21 00:11:00,94.8
789150,2025-06-21 00:11:00,83.8
525374,2025-06-21 00:11:00,95.8
810232,2025-06-21 00:12:00,1.9
731749,2025-06-21 00:12:00,82.7
832788,2025-06-21 00:12:00,13.2
40544,2025-06-21 00:12:00,68.0
141891,2025-06-21 00:12:00,35.9
163774,2025-06-21 00:12:00,43.9
617119,2025-06-21 00:12:00,55.1
433821,2025-06-21 00:12:00,62.2
606966,2025-06-21 00:12:00,17.2
445417,2025-06-21 00:12:00,35.5
187008,2025-06-21 00:12:00,12.8
556758,2025-06-21 00:12:00,13.8
418524,2025-06-21 00:12:00,63.5
344789,2025-06-21 00:12:00,68.6
388303,2025-06-21 00:12:00,11.3
298299,2025-06-21 00:12:00,31.0
486563,2025-06-21 00:12:00,72.5
632952,2025-06-21 00:13:00,22.6
224639,2025-06-21 00:13:00,42.7
707496,2025-06-21 00:13:00,68.2
712368,2025-06-21 00:13:00,80.8
228142,2025-06-21 00:13:00,81.3
426752,2025-06-21 00:13:00,8.2
204656,2025-06-21 00:13:00,57.6
832203,2025-06-21 00:13:00,40.7
