,timestamp,value
870576,2025-06-11 00:00:06,45.6
985613,2025-06-11 00:00:11,0.9
699249,2025-06-11 00:00:16,70.9
295554,2025-06-11 00:00:20,27.2
618788,2025-06-11 00:00:23,60.2
180214,2025-06-11 00:00:25,90.7
109165,2025-06-11 00:00:28,43.9
571843,2025-06-11 00:00:31,82.7
768080,2025-06-11 00:00:32,85.5
862913,2025-06-11 00:00:32,86.7
268515,2025-06-11 00:00:32,69.4
995176,2025-06-11 00:00:35,30.4
839322,2025-06-11 00:00:40,26.0
558972,2025-06-11 00:00:43,4.1
826904,2025-06-11 00:00:43,37.7
276191,2025-06-11 00:00:43,31.0
181396,2025-06-11 00:00:45,24.1
448671,2025-06-11 00:00:45,76.3
455177,2025-06-11 00:00:45,90.1
100859,2025-06-11 00:00:47,22.5
36991,2025-06-11 00:00:48,89.7
748269,2025-06-11 00:00:49,40.8
990269,2025-06-11 00:00:58,6.9
690829,2025-06-11 00:00:59,28.7
121919,2025-06-11 00:00:59,20.1
924706,2025-06-11 00:01:01,17.1
997408,2025-06-11 00:01:03,62.4
121778,2025-06-11 00:01:07,16.1
351144,2025-06-11 00:01:07,31.5
673847,2025-06-11 00:01:08,56.0
224510,2025-06-11 00:01:08,87.7
672343,2025-06-11 00:01:13,91.6
801853,2025-06-11 00:01:16,68.3
562302,2025-06-11 00:01:19,49.9
260395,2025-06-11 00:01:19,76.3
763494,2025-06-11 00:01:24,58.2
423282,2025-06-11 00:01:34,13.3
627156,2025-06-11 00:01:36,33.5
773439,2025-06-11 00:01:42,13.7
379580,2025-06-11 00:01:43,68.7
296376,2025-06-11 00:01:46,3.8
324912,2025-06-11 00:01:46,33.9
347957,2025-06-11 00:01:50,92.2
455338,2025-06-11 00:01:54,69.8
988151,2025-06-11 00:01:56,88.0
20117,2025-06-11 00:02:01,32.7
456867,2025-06-11 00:02:01,9.6
757995,2025-06-11 00:02:09,31.9
748748,2025-06-11 00:02:14,19.0
75205,2025-06-11 00:02:14,60.1
104883,2025-06-11 00:02:16,24.8
405192,2025-06-11 00:02:25,92.6
283192,2025-06-11 00:02:31,26.1
887135,2025-06-11 00:02:31,23.5
466722,2025-06-11 00:02:36,65.7
139324,2025-06-11 00:02:46,5.9
503257,2025-06-11 00:02:53,60.7
732416,2025-06-11 00:02:53,22.8
161366,2025-06-11 00:02:54,32.8
116085,2025-06-11 00:02:59,37.5
967121,2025-06-11 00:03:03,31.3
438054,2025-06-11 00:03:03,61.0
207341,2025-06-11 00:03:07,96.3
792379,2025-06-11 00:03:11,28.4
555424,2025-06-11 00:03:15,34.6
